JAHR;GKZ;BAUPERIODE;ANZAHL
2022;20637;2017;1
2022;20637;2019;5
2022;20637;2020;2
2022;20637;2021;14
2022;20637;2022;10
2022;20637;Vor 1919;170
2022;20638;1919 bis 1944;24
2022;20638;1945 bis 1960;47
2022;20638;1961 bis 1970;36
2022;20638;1971 bis 1980;85
2022;20638;1981 bis 1990;100
2022;20638;1991 bis 2000;39
2022;20638;2001;3
2022;20638;2002;4
2022;20638;2003;5
2022;20638;2004;10
2022;20638;2006;2
2022;20638;2007;6
2022;20638;2008;4
2022;20638;2009;4
2022;20638;2010;3
2022;20638;2011;2
2022;20638;2012;2
2022;20638;2013;2
2022;20638;2014;3
2022;20638;2015;2
2022;20638;2018;2
2022;20638;2019;2
2022;20638;2020;4
2022;20638;2021;1
2022;20638;2022;2
2022;20638;Vor 1919;145
2022;20639;1919 bis 1944;25
2022;20639;1945 bis 1960;29
2022;20639;1961 bis 1970;123
2022;20639;1971 bis 1980;131
2022;20639;1981 bis 1990;110
2022;20639;1991 bis 2000;73
2022;20639;2001;2
2022;20639;2002;4
2022;20639;2003;2
2022;20639;2004;8
2022;20639;2005;2
2022;20639;2006;1
2022;20639;2007;5
2022;20639;2008;10
2022;20639;2009;5
2022;20639;2010;3
2022;20639;2011;8
2022;20639;2012;1
2022;20639;2013;3
2022;20639;2014;1
2022;20639;2015;3
2022;20639;2016;22
2022;20639;2017;7
2022;20639;2018;3
2022;20639;2019;1
2022;20639;2020;9
2022;20639;2021;6
2022;20639;2022;4
2022;20639;Vor 1919;17
2022;20640;1919 bis 1944;40
2022;20640;1945 bis 1960;78
2022;20640;1961 bis 1970;97
2022;20640;1971 bis 1980;88
2022;20640;1981 bis 1990;118
2022;20640;1991 bis 2000;71
2022;20640;2001;7
2022;20640;2002;10
2022;20640;2003;7
2022;20640;2004;3
2022;20640;2005;5
2022;20640;2006;16
2022;20640;2007;5
2022;20640;2008;3
2022;20640;2009;3
2022;20640;2010;4
2022;20640;2011;4
2022;20640;2012;6
2022;20640;2013;1
2022;20640;2014;6
2022;20640;2015;7
2022;20640;2016;2
2022;20640;2017;4
2022;20640;2018;1
2022;20640;2020;2
2022;20640;2021;8
2022;20640;Vor 1919;89
2022;20642;1919 bis 1944;77
2022;20642;1945 bis 1960;116
2022;20642;1961 bis 1970;120
2022;20642;1971 bis 1980;159
2022;20642;1981 bis 1990;119
2022;20642;1991 bis 2000;114
2022;20642;2001;3
2022;20642;2002;3
2022;20642;2003;13
2022;20642;2004;3
2022;20642;2005;4
2022;20642;2006;1
2022;20642;2007;2
2022;20642;2008;1
2022;20642;2010;1
2022;20642;2011;4
2022;20642;2014;1
2022;20642;2015;1
2022;20642;2017;2
2022;20642;2018;3
2022;20642;2019;2
2022;20642;2020;1
2022;20642;2021;1
2022;20642;Vor 1919;227
2022;20643;1919 bis 1944;101
2022;20643;1945 bis 1960;183
2022;20643;1961 bis 1970;172
2022;20643;1971 bis 1980;164
2022;20643;1981 bis 1990;174
2022;20643;1991 bis 2000;160
2022;20643;2001;23
2022;20643;2002;18
2022;20643;2003;24
2022;20643;2004;8
2022;20643;2005;4
2022;20643;2006;7
2022;20643;2007;5
2022;20643;2008;12
2022;20643;2009;7
2022;20643;2010;8
2022;20643;2011;8
2022;20643;2012;10
2022;20643;2013;18
2022;20643;2014;8
2022;20643;2015;27
2022;20643;2016;11
2022;20643;2017;10
2022;20643;2018;11
2022;20643;2019;10
2022;20643;2020;2
2022;20643;2021;7
2022;20643;Vor 1919;167
2022;20644;1919 bis 1944;94
2022;20644;1945 bis 1960;179
2022;20644;1961 bis 1970;138
2022;20644;1971 bis 1980;199
2022;20644;1981 bis 1990;134
2022;20644;1991 bis 2000;167
2022;20644;2001;8
2022;20644;2002;9
2022;20644;2003;10
2022;20644;2004;10
2022;20644;2005;12
2022;20644;2006;6
2022;20644;2007;5
2022;20644;2008;9
2022;20644;2009;3
2022;20644;2010;3
2022;20644;2011;4
2022;20644;2012;8
2022;20644;2013;7
2022;20644;2014;3
2022;20644;2015;3
2022;20644;2016;2
2022;20644;2017;2
2022;20644;2019;2
2022;20644;2020;6
2022;20644;2021;2
2022;20644;2022;6
2022;20644;Vor 1919;201
2022;20701;1919 bis 1944;30
2022;20701;1945 bis 1960;131
2022;20701;1961 bis 1970;134
2022;20701;1971 bis 1980;183
2022;20701;1981 bis 1990;99
2022;20701;1991 bis 2000;86
2022;20701;2001;2
2022;20701;2002;14
2022;20701;2003;3
2022;20701;2004;4
2022;20701;2005;4
2022;20701;2006;5
2022;20701;2007;6
2022;20701;2008;10
2022;20701;2009;2
2022;20701;2010;1
2022;20701;2011;1
2022;20701;2012;4
2022;20701;2013;2
2022;20701;2014;2
2022;20701;2015;2
2022;20701;2017;4
2022;20701;2018;3
2022;20701;2019;4
2022;20701;2020;7
2022;20701;2021;1
2022;20701;2022;2
2022;20701;Vor 1919;72
2022;20702;1919 bis 1944;236
2022;20702;1945 bis 1960;582
2022;20702;1961 bis 1970;644
2022;20702;1971 bis 1980;545
2022;20702;1981 bis 1990;480
2022;20702;1991 bis 2000;358
2022;20702;2001;18
2022;20702;2002;25
2022;20702;2003;26
2022;20702;2004;18
2022;20702;2005;53
2022;20702;2006;31
2022;20702;2007;20
2022;20702;2008;44
2022;20702;2009;10
2022;20702;2010;22
2022;20702;2011;10
2022;20702;2012;10
2022;20702;2013;19
2022;20702;2014;12
2022;20702;2015;6
2022;20702;2016;40
2022;20702;2017;27
2022;20702;2018;31
2022;20702;2019;39
2022;20702;2020;28
2022;20702;2021;35
2022;20702;2022;15
2022;20702;Vor 1919;449
2022;20703;1919 bis 1944;40
2022;20703;1945 bis 1960;65
2022;20703;1961 bis 1970;108
2022;20703;1971 bis 1980;131
2022;20703;1981 bis 1990;145
2022;20703;1991 bis 2000;75
2022;20703;2001;6
2022;20703;2002;2
2022;20703;2003;7
2022;20703;2004;9
2022;20703;2005;7
2022;20703;2006;11
2022;20703;2007;4
2022;20703;2008;1
2022;20703;2009;5
2022;20703;2010;2
2022;20703;2011;7
2022;20703;2012;1
2022;20703;2013;7
2022;20703;2015;2
2022;20703;2016;4
2022;20703;2017;3
2022;20703;2018;3
2022;20703;2019;3
2022;20703;2020;5
2022;20703;2021;1
2022;20703;2022;3
2022;20703;Vor 1919;94
2022;20705;1919 bis 1944;98
2022;20705;1945 bis 1960;296
2022;20705;1961 bis 1970;191
2022;20705;1971 bis 1980;234
2022;20705;1981 bis 1990;214
2022;20705;1991 bis 2000;41
2022;20705;2001;6
2022;20705;2002;3
2022;20705;2003;5
2022;20705;2004;6
2022;20705;2005;11
2022;20705;2006;22
2022;20705;2007;4
2022;20705;2008;7
2022;20705;2009;4
2022;20705;2011;1
2022;20705;2012;1
2022;20705;2013;2
2022;20705;2014;2
2022;20705;2016;1
2022;20705;2017;2
2022;20705;2020;2
2022;20705;2021;20
2022;20705;2022;2
2022;20705;Vor 1919;316
2022;20707;1919 bis 1944;23
2022;20707;1945 bis 1960;74
2022;20707;1961 bis 1970;41
2022;20707;1971 bis 1980;30
2022;20707;1981 bis 1990;41
2022;20707;1991 bis 2000;23
2022;20707;2001;4
2022;20707;2002;5
2022;20707;2003;4
2022;20707;2004;1
2022;20707;2005;1
2022;20707;2006;3
2022;20707;2007;1
2022;20707;2008;1
2022;20707;2009;2
2022;20707;2010;2
2022;20707;2011;2
2022;20707;2012;1
2022;20707;2013;2
2022;20707;2014;1
2022;20707;2015;4
2022;20707;2016;3
2022;20707;2017;4
2022;20707;2018;2
2022;20707;2019;3
2022;20707;2020;2
2022;20707;2021;1
2022;20707;Vor 1919;74
2022;20708;1919 bis 1944;46
2022;20708;1945 bis 1960;109
2022;20708;1961 bis 1970;119
2022;20708;1971 bis 1980;108
2022;20708;1981 bis 1990;74
2022;20708;1991 bis 2000;61
2022;20708;2001;17
2022;20708;2002;3
2022;20708;2003;10
2022;20708;2004;1
2022;20708;2005;5
2022;20708;2006;4
2022;20708;2007;6
2022;20708;2008;5
2022;20708;2009;7
2022;20708;2010;2
2022;20708;2011;1
2022;20708;2012;9
2022;20708;2013;2
2022;20708;2014;2
2022;20708;2015;5
2022;20708;2017;3
2022;20708;2018;2
2022;20708;2019;4
2022;20708;2020;2
2022;20708;2022;3
2022;20708;Vor 1919;76
2022;20710;1919 bis 1944;97
2022;20710;1945 bis 1960;211
2022;20710;1961 bis 1970;197
2022;20710;1971 bis 1980;237
2022;20710;1981 bis 1990;134
2022;20710;1991 bis 2000;120
2022;20710;2001;11
2022;20710;2002;4
2022;20710;2003;7
2022;20710;2004;5
2022;20710;2005;7
2022;20710;2006;11
2022;20710;2007;21
2022;20710;2008;2
2022;20710;2009;6
2022;20710;2010;6
2022;20710;2011;6
2022;20710;2012;7
2022;20710;2013;4
2022;20710;2014;1
2022;20710;2016;2
2022;20710;2017;5
2022;20710;2018;4
2022;20710;2019;1
2022;20710;2020;2
2022;20710;2022;1
2022;20710;Vor 1919;71
2022;20711;1919 bis 1944;291
2022;20711;1945 bis 1960;693
2022;20711;1961 bis 1970;807
2022;20711;1971 bis 1980;773
2022;20711;1981 bis 1990;628
2022;20711;1991 bis 2000;560
2022;20711;2001;138
2022;20711;2002;55
2022;20711;2003;63
2022;20711;2004;115
2022;20711;2005;98
2022;20711;2006;59
2022;20711;2007;46
2022;20711;2008;99
2022;20711;2009;35
2022;20711;2010;50
2022;20711;2011;66
2022;20711;2012;33
2022;20711;2013;111
2022;20711;2014;61
2022;20711;2015;33
2022;20711;2016;37
2022;20711;2017;38
2022;20711;2018;33
2022;20711;2019;99
2022;20711;2020;45
2022;20711;2021;74
2022;20711;2022;2
2022;20711;Vor 1919;437
2022;20712;1919 bis 1944;30
2022;20712;1945 bis 1960;73
2022;20712;1961 bis 1970;79
2022;20712;1971 bis 1980;118
2022;20712;1981 bis 1990;117
2022;20712;1991 bis 2000;52
2022;20712;2001;4
2022;20712;2002;7
2022;20712;2003;4
2022;20712;2004;4
2022;20712;2005;3
2022;20712;2006;6
2022;20712;2007;4
2022;20712;2008;2
2022;20712;2009;1
2022;20712;2010;5
2022;20712;2011;6
2022;20712;2012;6
2022;20712;2013;2
2022;20712;2016;5
2022;20712;2017;3
2022;20712;2018;3
2022;20712;2019;5
2022;20712;2020;4
2022;20712;2021;2
2022;20712;Vor 1919;77
2022;20713;1919 bis 1944;27
2022;20713;1945 bis 1960;53
2022;20713;1961 bis 1970;39
2022;20713;1971 bis 1980;64
2022;20713;1981 bis 1990;53
2022;20713;1991 bis 2000;41
2022;20713;2001;1
2022;20713;2002;5
2022;20713;2003;2
2022;20713;2004;1
2022;20713;2005;6
2022;20713;2006;4
2022;20713;2007;1
2022;20713;2008;2
2022;20713;2009;1
2022;20713;2011;3
2022;20713;2012;7
2022;20713;2013;4
2022;20713;2014;1
2022;20713;2015;2
2022;20713;2016;1
2022;20713;2017;2
2022;20713;2018;3
2022;20713;2019;3
2022;20713;2020;2
2022;20713;2022;1
2022;20713;Vor 1919;121
2022;20719;1919 bis 1944;73
2022;20719;1945 bis 1960;147
2022;20719;1961 bis 1970;182
2022;20719;1971 bis 1980;161
2022;20719;1981 bis 1990;201
2022;20719;1991 bis 2000;114
2022;20719;2001;16
2022;20719;2002;8
2022;20719;2003;18
2022;20719;2004;4
2022;20719;2005;15
2022;20719;2006;3
2022;20719;2007;7
2022;20719;2008;6
2022;20719;2009;6
2022;20719;2010;7
2022;20719;2011;9
2022;20719;2012;3
2022;20719;2013;9
2022;20719;2014;18
2022;20719;2015;5
2022;20719;2016;7
2022;20719;2017;4
2022;20719;2018;7
2022;20719;2019;8
2022;20719;2020;5
2022;20719;2021;4
2022;20719;2022;1
2022;20719;Vor 1919;187
2022;20720;1919 bis 1944;198
2022;20720;1945 bis 1960;573
2022;20720;1961 bis 1970;487
2022;20720;1971 bis 1980;343
2022;20720;1981 bis 1990;436
2022;20720;1991 bis 2000;285
2022;20720;2001;18
2022;20720;2002;12
2022;20720;2003;20
2022;20720;2004;20
2022;20720;2005;51
2022;20720;2006;12
2022;20720;2007;22
2022;20720;2008;21
2022;20720;2009;26
2022;20720;2010;14
2022;20720;2011;6
2022;20720;2012;7
2022;20720;2013;11
2022;20720;2014;11
2022;20720;2015;14
2022;20720;2016;6
2022;20720;2017;9
2022;20720;2018;22
2022;20720;2019;18
2022;20720;2020;11
2022;20720;2021;27
2022;20720;2022;27
2022;20720;Vor 1919;244
2022;20721;1919 bis 1944;35
2022;20721;1945 bis 1960;108
2022;20721;1961 bis 1970;134
2022;20721;1971 bis 1980;114
2022;20721;1981 bis 1990;154
2022;20721;1991 bis 2000;147
2022;20721;2001;20
2022;20721;2002;21
2022;20721;2003;5
2022;20721;2004;12
2022;20721;2005;14
2022;20721;2006;9
2022;20721;2007;23
2022;20721;2008;16
2022;20721;2010;1
2022;20721;2011;23
2022;20721;2012;4
2022;20721;2013;4
2022;20721;2014;4
2022;20721;2015;15
2022;20721;2016;10
2022;20721;2017;5
2022;20721;2018;8
2022;20721;2019;8
2022;20721;2020;8
2022;20721;2021;6
2022;20721;2022;5
2022;20721;Vor 1919;127
2022;20722;1919 bis 1944;150
2022;20722;1945 bis 1960;279
2022;20722;1961 bis 1970;348
2022;20722;1971 bis 1980;529
2022;20722;1981 bis 1990;347
2022;20722;1991 bis 2000;244
2022;20722;2001;31
2022;20722;2002;12
2022;20722;2003;31
2022;20722;2004;15
2022;20722;2005;13
2022;20722;2006;11
2022;20722;2007;13
2022;20722;2008;5
2022;20722;2009;18
2022;20722;2010;7
2022;20722;2011;16
2022;20722;2012;12
2022;20722;2013;11
2022;20722;2014;8
2022;20722;2015;10
2022;20722;2016;17
2022;20722;2017;15
2022;20722;2018;16
2022;20722;2019;25
2022;20722;2020;13
2022;20722;2021;16
2022;20722;2022;10
2022;20722;Vor 1919;192
2022;20723;1919 bis 1944;30
2022;20723;1945 bis 1960;120
2022;20723;1961 bis 1970;101
2022;20723;1971 bis 1980;119
2022;20723;1981 bis 1990;118
2022;20723;1991 bis 2000;66
2022;20723;2001;8
2022;20723;2002;3
2022;20723;2003;2
2022;20723;2004;7
2022;20723;2005;5
2022;20723;2006;4
2022;20723;2007;11
2022;20723;2008;2
2022;20723;2009;5
2022;20723;2010;9
2022;20723;2011;6
2022;20723;2012;10
2022;20723;2013;4
2022;20723;2014;3
2022;20723;2015;4
2022;20723;2016;2
2022;20723;2017;2
2022;20723;2018;2
2022;20723;2019;1
2022;20723;2020;4
2022;20723;2021;4
2022;20723;Vor 1919;139
2022;20724;1919 bis 1944;182
2022;20724;1945 bis 1960;333
2022;20724;1961 bis 1970;439
2022;20724;1971 bis 1980;607
2022;20724;1981 bis 1990;508
2022;20724;1991 bis 2000;251
2022;20724;2001;53
2022;20724;2002;47
2022;20724;2003;31
2022;20724;2004;13
2022;20724;2005;21
2022;20724;2006;23
2022;20724;2007;23
2022;20724;2008;13
2022;20724;2009;9
2022;20724;2010;21
2022;20724;2011;22
2022;20724;2012;7
2022;20724;2013;35
2022;20724;2014;14
2022;20724;2015;9
2022;20724;2016;29
2022;20724;2017;20
2022;20724;2018;14
2022;20724;2019;8
2022;20724;2020;51
2022;20724;2021;48
2022;20724;2022;2
2022;20724;Vor 1919;227
2022;20725;1919 bis 1944;262
2022;20725;1945 bis 1960;750
2022;20725;1961 bis 1970;1132
2022;20725;1971 bis 1980;978
2022;20725;1981 bis 1990;854
2022;20725;1991 bis 2000;633
2022;20725;2001;98
2022;20725;2002;40
2022;20725;2003;94
2022;20725;2004;70
2022;20725;2005;72
2022;20725;2006;35
2022;20725;2007;91
2022;20725;2008;88
2022;20725;2009;49
2022;20725;2010;34
2022;20725;2011;40
2022;20725;2012;53
2022;20725;2013;109
2022;20725;2014;87
2022;20725;2015;31
2022;20725;2016;41
2022;20725;2017;41
2022;20725;2018;67
2022;20725;2019;57
2022;20725;2020;73
2022;20725;2021;51
2022;20725;2022;59
2022;20725;Vor 1919;365
2022;20726;1919 bis 1944;136
2022;20726;1945 bis 1960;233
2022;20726;1961 bis 1970;181
2022;20726;1971 bis 1980;211
2022;20726;1981 bis 1990;252
2022;20726;1991 bis 2000;176
2022;20726;2001;13
2022;20726;2002;19
2022;20726;2003;23
2022;20726;2004;8
2022;20726;2005;17
2022;20726;2006;3
2022;20726;2007;11
2022;20726;2008;9
2022;20726;2009;4
2022;20726;2010;2
2022;20726;2011;5
2022;20726;2012;2
2022;20726;2013;2
2022;20726;2014;8
2022;20726;2015;5
2022;20726;2016;3
2022;20726;2017;7
2022;20726;2018;12
2022;20726;2019;6
2022;20726;2020;7
2022;20726;2021;5
2022;20726;2022;11
2022;20726;Vor 1919;103
2022;20727;1919 bis 1944;73
2022;20727;1945 bis 1960;254
2022;20727;1961 bis 1970;280
2022;20727;1971 bis 1980;404
2022;20727;1981 bis 1990;450
2022;20727;1991 bis 2000;428
2022;20727;2001;30
2022;20727;2002;59
2022;20727;2003;36
2022;20727;2004;38
2022;20727;2005;30
2022;20727;2006;42
2022;20727;2007;55
2022;20727;2008;29
2022;20727;2009;16
2022;20727;2010;31
2022;20727;2011;25
2022;20727;2012;23
2022;20727;2013;34
2022;20727;2014;20
2022;20727;2015;6
2022;20727;2016;16
2022;20727;2017;23
2022;20727;2018;15
2022;20727;2019;10
2022;20727;2020;36
2022;20727;2021;40
2022;20727;2022;7
2022;20727;Vor 1919;150
2022;20801;1919 bis 1944;64
2022;20801;1945 bis 1960;303
2022;20801;1961 bis 1970;282
2022;20801;1971 bis 1980;269
2022;20801;1981 bis 1990;285
2022;20801;1991 bis 2000;249
2022;20801;2001;16
2022;20801;2002;15
2022;20801;2003;17
2022;20801;2004;12
2022;20801;2005;25
2022;20801;2006;12
2022;20801;2007;6
2022;20801;2008;7
2022;20801;2009;23
2022;20801;2010;10
2022;20801;2011;14
2022;20801;2012;15
2022;20801;2013;8
2022;20801;2014;8
2022;20801;2015;28
2022;20801;2016;9
2022;20801;2017;7
2022;20801;2018;17
2022;20801;2019;13
2022;20801;2020;10
2022;20801;2021;7
2022;20801;2022;8
2022;20801;Vor 1919;344
2022;20802;1919 bis 1944;21
2022;20802;1945 bis 1960;90
2022;20802;1961 bis 1970;66
2022;20802;1971 bis 1980;50
2022;20802;1981 bis 1990;73
2022;20802;1991 bis 2000;43
2022;20802;2001;1
2022;20802;2002;6
2022;20802;2003;5
2022;20802;2004;2
2022;20802;2005;4
2022;20802;2006;3
2022;20802;2007;2
2022;20802;2008;7
2022;20802;2009;3
2022;20802;2010;4
2022;20802;2011;4
2022;20802;2012;4
2022;20802;2013;2
2022;20802;2014;3
2022;20802;2016;1
2022;20802;2017;1
2022;20802;2018;2
2022;20802;2019;2
2022;20802;2020;2
2022;20802;2021;2
2022;20802;2022;2
2022;20802;Vor 1919;44
2022;20803;1919 bis 1944;234
2022;20803;1945 bis 1960;495
2022;20803;1961 bis 1970;521
2022;20803;1971 bis 1980;494
2022;20803;1981 bis 1990;476
2022;20803;1991 bis 2000;379
2022;20803;2001;20
2022;20803;2002;15
2022;20803;2003;28
2022;20803;2004;16
2022;20803;2005;14
2022;20803;2006;12
2022;20803;2007;21
2022;20803;2008;13
2022;20803;2009;14
2022;20803;2010;20
2022;20803;2011;9
2022;20803;2012;19
2022;20803;2013;6
2022;20803;2014;13
2022;20803;2015;11
2022;20803;2016;42
2022;20803;2017;11
2022;20803;2018;8
2022;20803;2019;18
2022;20803;2020;9
2022;20803;2021;19
2022;20803;2022;9
2022;20803;Vor 1919;221
2022;20804;1919 bis 1944;68
2022;20804;1945 bis 1960;243
2022;20804;1961 bis 1970;224
2022;20804;1971 bis 1980;227
2022;20804;1981 bis 1990;129
2022;20804;1991 bis 2000;102
2022;20804;2001;2
2022;20804;2002;6
2022;20804;2003;11
2022;20804;2005;6
2022;20804;2006;8
2022;20804;2007;3
2022;20804;2008;3
2022;20804;2009;8
2022;20804;2011;5
2022;20804;2013;1
2022;20804;2014;3
2022;20804;2015;3
2022;20804;2016;1
2022;20804;2017;3
2022;20804;2019;3
2022;20804;2020;2
2022;20804;2021;4
2022;20804;2022;2
2022;20804;Vor 1919;301
2022;20805;1919 bis 1944;33
2022;20805;1945 bis 1960;144
2022;20805;1961 bis 1970;150
2022;20805;1971 bis 1980;138
2022;20805;1981 bis 1990;163
2022;20805;1991 bis 2000;106
2022;20805;2001;22
2022;20805;2002;7
2022;20805;2003;12
2022;20805;2004;3
2022;20805;2005;7
2022;20805;2006;28
2022;20805;2007;9
2022;20805;2008;4
2022;20805;2009;11
2022;20805;2010;25
2022;20805;2011;11
2022;20805;2012;9
2022;20805;2013;1
2022;20805;2014;5
2022;20805;2015;7
2022;20805;2016;13
2022;20805;2017;11
2022;20805;2018;11
2022;20805;2019;9
2022;20805;2020;7
2022;20805;2021;5
2022;20805;2022;4
2022;20805;Vor 1919;143
2022;20806;1919 bis 1944;51
2022;20806;1945 bis 1960;140
2022;20806;1961 bis 1970;118
2022;20806;1971 bis 1980;129
2022;20806;1981 bis 1990;175
2022;20806;1991 bis 2000;83
2022;20806;2001;8
2022;20806;2002;7
2022;20806;2003;4
2022;20806;2004;2
2022;20806;2005;5
2022;20806;2006;3
2022;20806;2007;19
2022;20806;2008;8
2022;20806;2009;14
2022;20806;2010;4
2022;20806;2011;3
2022;20806;2012;3
2022;20806;2015;1
2022;20806;2016;2
2022;20806;2017;1
2022;20806;2018;1
2022;20806;2020;1
2022;20806;2021;13
2022;20806;2022;6
2022;20806;Vor 1919;92
2022;20807;1919 bis 1944;49
2022;20807;1945 bis 1960;138
2022;20807;1961 bis 1970;82
2022;20807;1971 bis 1980;87
2022;20807;1981 bis 1990;115
2022;20807;1991 bis 2000;94
2022;20807;2001;3
2022;20807;2002;7
2022;20807;2003;4
2022;20807;2004;7
2022;20807;2005;7
2022;20807;2006;6
2022;20807;2007;6
2022;20807;2008;6
2022;20807;2009;2
2022;20807;2010;4
2022;20807;2011;3
2022;20807;2012;6
2022;20807;2013;2
2022;20807;2014;4
2022;20807;2015;2
2022;20807;2016;5
2022;20807;2017;4
2022;20807;2018;5
2022;20807;2019;4
2022;20807;2020;4
2022;20807;2021;4
2022;20807;Vor 1919;107
2022;20808;1919 bis 1944;96
2022;20808;1945 bis 1960;282
2022;20808;1961 bis 1970;292
2022;20808;1971 bis 1980;191
2022;20808;1981 bis 1990;236
2022;20808;1991 bis 2000;165
2022;20808;2001;10
2022;20808;2002;31
2022;20808;2003;15
2022;20808;2004;11
2022;20808;2005;29
2022;20808;2006;14
2022;20808;2007;32
2022;20808;2008;7
2022;20808;2009;5
2022;20808;2010;24
2022;20808;2011;7
2022;20808;2012;8
2022;20808;2013;3
2022;20808;2014;3
2022;20808;2015;17
2022;20808;2016;4
2022;20808;2017;8
2022;20808;2018;8
2022;20808;2019;5
2022;20808;2020;21
2022;20808;2021;7
2022;20808;2022;1
2022;20808;Vor 1919;256
2022;20810;1919 bis 1944;31
2022;20810;1945 bis 1960;67
2022;20810;1961 bis 1970;60
2022;20810;1971 bis 1980;61
2022;20810;1981 bis 1990;76
2022;20810;1991 bis 2000;58
2022;20810;2001;13
2022;20810;2003;5
2022;20810;2005;3
2022;20810;2006;4
2022;20810;2007;2
2022;20810;2008;4
2022;20810;2009;1
2022;20810;2011;3
2022;20810;2012;2
2022;20810;2018;2
2022;20810;2019;1
2022;20810;2020;1
2022;20810;2021;1
2022;20810;2022;2
2022;20810;Vor 1919;49
2022;20812;1919 bis 1944;37
2022;20812;1945 bis 1960;107
2022;20812;1961 bis 1970;87
2022;20812;1971 bis 1980;94
2022;20812;1981 bis 1990;106
2022;20812;1991 bis 2000;86
2022;20812;2001;4
2022;20812;2002;3
2022;20812;2003;6
2022;20812;2004;3
2022;20812;2005;6
2022;20812;2006;7
2022;20812;2007;2
2022;20812;2008;9
2022;20812;2009;3
2022;20812;2010;4
2022;20812;2011;2
2022;20812;2012;6
2022;20812;2013;5
2022;20812;2014;5
2022;20812;2015;3
2022;20812;2016;4
2022;20812;2017;2
2022;20812;2018;6
2022;20812;2019;10
2022;20812;2020;4
2022;20812;2022;1
2022;20812;Vor 1919;128
2022;20813;1919 bis 1944;94
2022;20813;1945 bis 1960;338
2022;20813;1961 bis 1970;494
2022;20813;1971 bis 1980;564
2022;20813;1981 bis 1990;506
2022;20813;1991 bis 2000;299
2022;20813;2001;22
2022;20813;2002;12
2022;20813;2003;25
2022;20813;2004;19
2022;20813;2005;13
2022;20813;2006;25
2022;20813;2007;31
2022;20813;2008;8
2022;20813;2009;2
2022;20813;2010;10
2022;20813;2011;18
2022;20813;2012;10
2022;20813;2013;8
2022;20813;2014;13
2022;20813;2015;8
2022;20813;2016;7
2022;20813;2017;26
2022;20813;2018;52
2022;20813;2019;10
2022;20813;2020;10
2022;20813;2021;16
2022;20813;2022;9
2022;20813;Vor 1919;167
2022;20815;1919 bis 1944;40
2022;20815;1945 bis 1960;186
2022;20815;1961 bis 1970;192
2022;20815;1971 bis 1980;185
2022;20815;1981 bis 1990;164
2022;20815;1991 bis 2000;101
2022;20815;2001;7
2022;20815;2002;11
2022;20815;2003;14
2022;20815;2004;5
2022;20815;2005;20
2022;20815;2006;4
2022;20815;2007;4
2022;20815;2008;2
2022;20815;2009;1
2022;20815;2010;3
2022;20815;2011;4
2022;20815;2012;20
2022;20815;2013;4
2022;20815;2014;4
2022;20815;2015;2
2022;20815;2016;2
2022;20815;2017;4
2022;20815;2018;2
2022;20815;2019;2
2022;20815;2020;4
2022;20815;2021;2
2022;20815;2022;4
2022;20815;Vor 1919;144
2022;20817;1919 bis 1944;320
2022;20817;1945 bis 1960;769
2022;20817;1961 bis 1970;771
2022;20817;1971 bis 1980;878
2022;20817;1981 bis 1990;927
2022;20817;1991 bis 2000;641
2022;20817;2001;57
2022;20817;2002;68
2022;20817;2003;42
2022;20817;2004;93
2022;20817;2005;58
2022;20817;2006;55
2022;20817;2007;49
2022;20817;2008;25
2022;20817;2009;38
2022;20817;2010;43
2022;20817;2011;49
2022;20817;2012;22
2022;20817;2013;13
2022;20817;2014;19
2022;20817;2015;21
2022;20817;2016;33
2022;20817;2017;45
2022;20817;2018;73
2022;20817;2019;22
2022;20817;2020;24
2022;20817;2021;25
2022;20817;2022;31
2022;20817;Vor 1919;598
2022;20901;1919 bis 1944;66
2022;20901;1945 bis 1960;330
2022;20901;1961 bis 1970;283
2022;20901;1971 bis 1980;345
2022;20901;1981 bis 1990;249
2022;20901;1991 bis 2000;227
2022;20901;2001;28
2022;20901;2002;10
2022;20901;2003;23
2022;20901;2004;9
2022;20901;2005;19
2022;20901;2006;11
2022;20901;2007;10
2022;20901;2008;50
2022;20901;2009;28
2022;20901;2010;21
2022;20901;2011;8
2022;20901;2012;16
2022;20901;2013;25
2022;20901;2014;4
2022;20901;2015;12
2022;20901;2016;7
2022;20901;2017;3
2022;20901;2018;16
2022;20901;2019;21
2022;20901;2020;9
2022;20901;2021;4
2022;20901;2022;7
2022;20901;Vor 1919;303
2022;20905;1919 bis 1944;108
2022;20905;1945 bis 1960;326
2022;20905;1961 bis 1970;310
2022;20905;1971 bis 1980;158
2022;20905;1981 bis 1990;124
2022;20905;1991 bis 2000;57
2022;20905;2001;6
2022;20905;2002;12
2022;20905;2003;3
2022;20905;2004;1
2022;20905;2005;7
2022;20905;2006;5
2022;20905;2007;6
2022;20905;2008;20
2022;20905;2009;3
2022;20905;2010;4
2022;20905;2011;2
2022;20905;2012;28
2022;20905;2013;4
2022;20905;2014;2
2022;20905;2015;5
2022;20905;2016;3
2022;20905;2019;2
2022;20905;2020;1
2022;20905;2022;2
2022;20905;Vor 1919;111
2022;20909;1919 bis 1944;117
2022;20909;1945 bis 1960;205
2022;20909;1961 bis 1970;333
2022;20909;1971 bis 1980;212
2022;20909;1981 bis 1990;273
2022;20909;1991 bis 2000;131
