JAHR;GKZ;BAUPERIODE;ANZAHL
2022;20519;2019;4
2022;20519;2020;3
2022;20519;2021;1
2022;20519;Vor 1919;76
2022;20520;1919 bis 1944;38
2022;20520;1945 bis 1960;60
2022;20520;1961 bis 1970;44
2022;20520;1971 bis 1980;100
2022;20520;1981 bis 1990;101
2022;20520;1991 bis 2000;77
2022;20520;2001;8
2022;20520;2002;11
2022;20520;2003;9
2022;20520;2004;7
2022;20520;2005;14
2022;20520;2006;9
2022;20520;2007;3
2022;20520;2008;12
2022;20520;2009;8
2022;20520;2010;3
2022;20520;2011;1
2022;20520;2012;6
2022;20520;2013;5
2022;20520;2014;11
2022;20520;2015;5
2022;20520;2017;1
2022;20520;2018;3
2022;20520;2019;7
2022;20520;2020;3
2022;20520;2021;1
2022;20520;2022;1
2022;20520;Vor 1919;155
2022;20523;1919 bis 1944;115
2022;20523;1945 bis 1960;135
2022;20523;1961 bis 1970;218
2022;20523;1971 bis 1980;313
2022;20523;1981 bis 1990;335
2022;20523;1991 bis 2000;216
2022;20523;2001;19
2022;20523;2002;22
2022;20523;2003;27
2022;20523;2004;18
2022;20523;2005;7
2022;20523;2006;32
2022;20523;2007;31
2022;20523;2008;12
2022;20523;2009;11
2022;20523;2010;27
2022;20523;2011;18
2022;20523;2012;12
2022;20523;2013;10
2022;20523;2014;23
2022;20523;2015;6
2022;20523;2016;10
2022;20523;2017;15
2022;20523;2018;5
2022;20523;2019;1
2022;20523;2020;20
2022;20523;2021;6
2022;20523;2022;27
2022;20523;Vor 1919;172
2022;20527;1919 bis 1944;803
2022;20527;1945 bis 1960;988
2022;20527;1961 bis 1970;853
2022;20527;1971 bis 1980;944
2022;20527;1981 bis 1990;926
2022;20527;1991 bis 2000;1071
2022;20527;2001;137
2022;20527;2002;136
2022;20527;2003;62
2022;20527;2004;129
2022;20527;2005;49
2022;20527;2006;29
2022;20527;2007;67
2022;20527;2008;65
2022;20527;2009;21
2022;20527;2010;8
2022;20527;2011;24
2022;20527;2012;29
2022;20527;2013;46
2022;20527;2014;29
2022;20527;2015;73
2022;20527;2016;11
2022;20527;2017;30
2022;20527;2018;47
2022;20527;2019;12
2022;20527;2020;65
2022;20527;2021;9
2022;20527;2022;8
2022;20527;Vor 1919;776
2022;20530;1919 bis 1944;40
2022;20530;1945 bis 1960;152
2022;20530;1961 bis 1970;122
2022;20530;1971 bis 1980;130
2022;20530;1981 bis 1990;136
2022;20530;1991 bis 2000;109
2022;20530;2001;2
2022;20530;2002;1
2022;20530;2003;7
2022;20530;2004;1
2022;20530;2005;3
2022;20530;2006;10
2022;20530;2007;20
2022;20530;2008;4
2022;20530;2009;3
2022;20530;2010;17
2022;20530;2011;15
2022;20530;2012;5
2022;20530;2013;1
2022;20530;2015;3
2022;20530;2017;8
2022;20530;2018;2
2022;20530;2020;1
2022;20530;2021;3
2022;20530;2022;1
2022;20530;Vor 1919;238
2022;20531;1919 bis 1944;76
2022;20531;1945 bis 1960;212
2022;20531;1961 bis 1970;134
2022;20531;1971 bis 1980;146
2022;20531;1981 bis 1990;134
2022;20531;1991 bis 2000;111
2022;20531;2001;9
2022;20531;2002;7
2022;20531;2003;5
2022;20531;2004;8
2022;20531;2005;5
2022;20531;2006;6
2022;20531;2007;3
2022;20531;2008;9
2022;20531;2009;3
2022;20531;2010;2
2022;20531;2011;3
2022;20531;2012;2
2022;20531;2013;2
2022;20531;2014;1
2022;20531;2015;4
2022;20531;2016;1
2022;20531;2017;3
2022;20531;2018;4
2022;20531;2019;4
2022;20531;2020;3
2022;20531;2021;4
2022;20531;Vor 1919;165
2022;20534;1919 bis 1944;33
2022;20534;1945 bis 1960;152
2022;20534;1961 bis 1970;196
2022;20534;1971 bis 1980;233
2022;20534;1981 bis 1990;310
2022;20534;1991 bis 2000;246
2022;20534;2001;24
2022;20534;2002;30
2022;20534;2003;23
2022;20534;2004;18
2022;20534;2005;25
2022;20534;2006;20
2022;20534;2007;36
2022;20534;2008;15
2022;20534;2009;3
2022;20534;2010;13
2022;20534;2011;15
2022;20534;2012;17
2022;20534;2013;8
2022;20534;2014;9
2022;20534;2015;13
2022;20534;2016;17
2022;20534;2017;18
2022;20534;2018;5
2022;20534;2019;11
2022;20534;2020;6
2022;20534;2021;7
2022;20534;2022;5
2022;20534;Vor 1919;166
2022;20601;1919 bis 1944;25
2022;20601;1945 bis 1960;106
2022;20601;1961 bis 1970;541
2022;20601;1971 bis 1980;716
2022;20601;1981 bis 1990;466
2022;20601;1991 bis 2000;171
2022;20601;2001;21
2022;20601;2002;35
2022;20601;2003;44
2022;20601;2004;75
2022;20601;2005;103
2022;20601;2006;106
2022;20601;2007;107
2022;20601;2008;41
2022;20601;2009;26
2022;20601;2010;19
2022;20601;2011;20
2022;20601;2012;10
2022;20601;2013;21
2022;20601;2014;4
2022;20601;2015;11
2022;20601;2016;2
2022;20601;2017;4
2022;20601;2018;6
2022;20601;2019;6
2022;20601;2021;5
2022;20601;2022;1
2022;20601;Vor 1919;73
2022;20602;1919 bis 1944;48
2022;20602;1945 bis 1960;123
2022;20602;1961 bis 1970;89
2022;20602;1971 bis 1980;166
2022;20602;1981 bis 1990;152
2022;20602;1991 bis 2000;120
2022;20602;2001;55
2022;20602;2002;2
2022;20602;2003;5
2022;20602;2004;5
2022;20602;2005;3
2022;20602;2006;19
2022;20602;2007;12
2022;20602;2008;8
2022;20602;2009;3
2022;20602;2010;6
2022;20602;2011;14
2022;20602;2014;16
2022;20602;2015;5
2022;20602;2016;4
2022;20602;2017;7
2022;20602;2018;3
2022;20602;2019;3
2022;20602;2020;4
2022;20602;2021;2
2022;20602;Vor 1919;55
2022;20603;1919 bis 1944;34
2022;20603;1945 bis 1960;67
2022;20603;1961 bis 1970;98
2022;20603;1971 bis 1980;103
2022;20603;1981 bis 1990;101
2022;20603;1991 bis 2000;40
2022;20603;2002;14
2022;20603;2003;12
2022;20603;2004;3
2022;20603;2005;1
2022;20603;2006;3
2022;20603;2007;5
2022;20603;2008;13
2022;20603;2009;3
2022;20603;2010;1
2022;20603;2011;13
2022;20603;2012;7
2022;20603;2013;1
2022;20603;2014;2
2022;20603;2016;1
2022;20603;2017;3
2022;20603;2018;6
2022;20603;2019;2
2022;20603;2020;2
2022;20603;2021;2
2022;20603;2022;2
2022;20603;Vor 1919;120
2022;20604;1919 bis 1944;72
2022;20604;1945 bis 1960;125
2022;20604;1961 bis 1970;176
2022;20604;1971 bis 1980;99
2022;20604;1981 bis 1990;90
2022;20604;1991 bis 2000;71
2022;20604;2001;4
2022;20604;2002;7
2022;20604;2003;14
2022;20604;2004;4
2022;20604;2005;2
2022;20604;2006;8
2022;20604;2007;4
2022;20604;2008;3
2022;20604;2009;13
2022;20604;2010;3
2022;20604;2011;4
2022;20604;2012;3
2022;20604;2013;4
2022;20604;2014;2
2022;20604;2015;5
2022;20604;2016;5
2022;20604;2017;6
2022;20604;2018;1
2022;20604;2019;2
2022;20604;2020;6
2022;20604;2021;4
2022;20604;Vor 1919;137
2022;20605;1919 bis 1944;27
2022;20605;1945 bis 1960;90
2022;20605;1961 bis 1970;104
2022;20605;1971 bis 1980;110
2022;20605;1981 bis 1990;68
2022;20605;1991 bis 2000;78
2022;20605;2001;5
2022;20605;2002;7
2022;20605;2003;24
2022;20605;2004;10
2022;20605;2005;20
2022;20605;2006;4
2022;20605;2007;3
2022;20605;2008;7
2022;20605;2009;4
2022;20605;2011;1
2022;20605;2012;5
2022;20605;2013;1
2022;20605;2015;3
2022;20605;2016;3
2022;20605;2017;5
2022;20605;2018;4
2022;20605;2019;6
2022;20605;2020;4
2022;20605;2021;9
2022;20605;2022;7
2022;20605;Vor 1919;99
2022;20607;1919 bis 1944;32
2022;20607;1945 bis 1960;80
2022;20607;1961 bis 1970;108
2022;20607;1971 bis 1980;74
2022;20607;1981 bis 1990;88
2022;20607;1991 bis 2000;116
2022;20607;2001;4
2022;20607;2002;8
2022;20607;2003;1
2022;20607;2004;5
2022;20607;2005;8
2022;20607;2006;4
2022;20607;2007;2
2022;20607;2008;3
2022;20607;2009;1
2022;20607;2010;7
2022;20607;2011;2
2022;20607;2012;2
2022;20607;2013;3
2022;20607;2014;4
2022;20607;2015;17
2022;20607;2016;4
2022;20607;2018;4
2022;20607;2019;6
2022;20607;2020;4
2022;20607;2021;1
2022;20607;Vor 1919;88
2022;20608;1919 bis 1944;93
2022;20608;1945 bis 1960;164
2022;20608;1961 bis 1970;182
2022;20608;1971 bis 1980;198
2022;20608;1981 bis 1990;218
2022;20608;1991 bis 2000;116
2022;20608;2001;17
2022;20608;2002;35
2022;20608;2003;22
2022;20608;2004;9
2022;20608;2005;10
2022;20608;2006;5
2022;20608;2007;4
2022;20608;2008;13
2022;20608;2009;10
2022;20608;2010;5
2022;20608;2011;5
2022;20608;2012;13
2022;20608;2013;5
2022;20608;2014;3
2022;20608;2015;5
2022;20608;2016;7
2022;20608;2017;9
2022;20608;2018;5
2022;20608;2019;10
2022;20608;2020;32
2022;20608;2021;1
2022;20608;2022;1
2022;20608;Vor 1919;209
2022;20609;1919 bis 1944;81
2022;20609;1945 bis 1960;102
2022;20609;1961 bis 1970;132
2022;20609;1971 bis 1980;121
2022;20609;1981 bis 1990;110
2022;20609;1991 bis 2000;61
2022;20609;2001;22
2022;20609;2002;3
2022;20609;2003;6
2022;20609;2004;2
2022;20609;2005;13
2022;20609;2006;3
2022;20609;2007;3
2022;20609;2008;14
2022;20609;2009;7
2022;20609;2010;5
2022;20609;2011;2
2022;20609;2012;2
2022;20609;2013;5
2022;20609;2014;2
2022;20609;2015;1
2022;20609;2016;1
2022;20609;2017;2
2022;20609;2018;2
2022;20609;2019;2
2022;20609;2020;7
2022;20609;2021;4
2022;20609;Vor 1919;245
2022;20610;1919 bis 1944;37
2022;20610;1945 bis 1960;53
2022;20610;1961 bis 1970;75
2022;20610;1971 bis 1980;121
2022;20610;1981 bis 1990;85
2022;20610;1991 bis 2000;50
2022;20610;2001;5
2022;20610;2002;8
2022;20610;2003;3
2022;20610;2004;6
2022;20610;2005;2
2022;20610;2006;4
2022;20610;2007;1
2022;20610;2008;4
2022;20610;2009;9
2022;20610;2011;2
2022;20610;2012;2
2022;20610;2014;1
2022;20610;2016;2
2022;20610;2017;4
2022;20610;2018;4
2022;20610;2019;1
2022;20610;2022;2
2022;20610;Vor 1919;121
2022;20611;1919 bis 1944;51
2022;20611;1945 bis 1960;100
2022;20611;1961 bis 1970;84
2022;20611;1971 bis 1980;151
2022;20611;1981 bis 1990;200
2022;20611;1991 bis 2000;138
2022;20611;2001;5
2022;20611;2002;6
2022;20611;2003;9
2022;20611;2004;3
2022;20611;2005;8
2022;20611;2006;7
2022;20611;2007;8
2022;20611;2008;12
2022;20611;2009;5
2022;20611;2010;6
2022;20611;2011;5
2022;20611;2012;12
2022;20611;2013;17
2022;20611;2014;4
2022;20611;2015;6
2022;20611;2016;4
2022;20611;2017;3
2022;20611;2018;4
2022;20611;2019;4
2022;20611;2020;2
2022;20611;2021;5
2022;20611;Vor 1919;116
2022;20613;1919 bis 1944;48
2022;20613;1945 bis 1960;59
2022;20613;1961 bis 1970;69
2022;20613;1971 bis 1980;67
2022;20613;1981 bis 1990;76
2022;20613;1991 bis 2000;43
2022;20613;2001;8
2022;20613;2002;8
2022;20613;2003;2
2022;20613;2004;1
2022;20613;2005;3
2022;20613;2007;8
2022;20613;2008;1
2022;20613;2009;1
2022;20613;2010;3
2022;20613;2011;7
2022;20613;2012;4
2022;20613;2013;3
2022;20613;2014;2
2022;20613;2015;3
2022;20613;2016;2
2022;20613;2017;3
2022;20613;2018;4
2022;20613;2019;3
2022;20613;2020;2
2022;20613;2021;6
2022;20613;2022;3
2022;20613;Vor 1919;94
2022;20616;1919 bis 1944;55
2022;20616;1945 bis 1960;121
2022;20616;1961 bis 1970;101
2022;20616;1971 bis 1980;123
2022;20616;1981 bis 1990;124
2022;20616;1991 bis 2000;67
2022;20616;2001;2
2022;20616;2002;10
2022;20616;2003;5
2022;20616;2004;7
2022;20616;2005;4
2022;20616;2006;19
2022;20616;2007;2
2022;20616;2008;22
2022;20616;2009;5
2022;20616;2010;6
2022;20616;2011;4
2022;20616;2012;5
2022;20616;2013;1
2022;20616;2014;6
2022;20616;2015;6
2022;20616;2016;18
2022;20616;2017;4
2022;20616;2018;2
2022;20616;2019;3
2022;20616;2020;6
2022;20616;2021;22
2022;20616;2022;3
2022;20616;Vor 1919;71
2022;20618;1919 bis 1944;62
2022;20618;1945 bis 1960;59
2022;20618;1961 bis 1970;85
2022;20618;1971 bis 1980;149
2022;20618;1981 bis 1990;115
2022;20618;1991 bis 2000;27
2022;20618;2001;1
2022;20618;2003;3
2022;20618;2004;4
2022;20618;2005;3
2022;20618;2006;6
2022;20618;2007;2
2022;20618;2009;2
2022;20618;2011;1
2022;20618;2013;1
2022;20618;2014;5
2022;20618;2015;1
2022;20618;2016;1
2022;20618;2017;1
2022;20618;2018;3
2022;20618;2019;1
2022;20618;2021;2
2022;20618;2022;1
2022;20618;Vor 1919;68
2022;20619;1919 bis 1944;46
2022;20619;1945 bis 1960;102
2022;20619;1961 bis 1970;152
2022;20619;1971 bis 1980;200
2022;20619;1981 bis 1990;196
2022;20619;1991 bis 2000;139
2022;20619;2001;8
2022;20619;2002;12
2022;20619;2003;12
2022;20619;2005;6
2022;20619;2006;8
2022;20619;2007;9
2022;20619;2008;11
2022;20619;2009;4
2022;20619;2010;3
2022;20619;2011;6
2022;20619;2012;10
2022;20619;2013;6
2022;20619;2014;2
2022;20619;2015;3
2022;20619;2018;1
2022;20619;2019;5
2022;20619;2020;5
2022;20619;2021;4
2022;20619;2022;5
2022;20619;Vor 1919;108
2022;20620;1919 bis 1944;108
2022;20620;1945 bis 1960;260
2022;20620;1961 bis 1970;405
2022;20620;1971 bis 1980;378
2022;20620;1981 bis 1990;250
2022;20620;1991 bis 2000;226
2022;20620;2001;39
2022;20620;2002;17
2022;20620;2003;38
2022;20620;2004;42
2022;20620;2005;17
2022;20620;2006;26
2022;20620;2007;7
2022;20620;2008;40
2022;20620;2009;42
2022;20620;2010;24
2022;20620;2011;34
2022;20620;2012;20
2022;20620;2013;49
2022;20620;2014;31
2022;20620;2015;19
2022;20620;2016;7
2022;20620;2017;9
2022;20620;2018;23
2022;20620;2019;49
2022;20620;2020;24
2022;20620;2021;43
2022;20620;2022;41
2022;20620;Vor 1919;256
2022;20622;1919 bis 1944;27
2022;20622;1945 bis 1960;64
2022;20622;1961 bis 1970;50
2022;20622;1971 bis 1980;62
2022;20622;1981 bis 1990;54
2022;20622;1991 bis 2000;55
2022;20622;2001;3
2022;20622;2002;7
2022;20622;2003;3
2022;20622;2005;10
2022;20622;2006;5
2022;20622;2007;5
2022;20622;2008;2
2022;20622;2009;2
2022;20622;2010;1
2022;20622;2011;2
2022;20622;2013;5
2022;20622;2014;7
2022;20622;2015;1
2022;20622;2016;5
2022;20622;2017;2
2022;20622;2018;7
2022;20622;2019;4
2022;20622;2020;2
2022;20622;2022;2
2022;20622;Vor 1919;55
2022;20624;1919 bis 1944;63
2022;20624;1945 bis 1960;92
2022;20624;1961 bis 1970;48
2022;20624;1971 bis 1980;82
2022;20624;1981 bis 1990;29
2022;20624;1991 bis 2000;35
2022;20624;2001;1
2022;20624;2002;3
2022;20624;2003;2
2022;20624;2005;1
2022;20624;2006;2
2022;20624;2007;13
2022;20624;2008;11
2022;20624;2009;3
2022;20624;2010;4
2022;20624;2011;4
2022;20624;2012;9
2022;20624;2013;1
2022;20624;2014;10
2022;20624;2016;1
2022;20624;2018;1
2022;20624;2019;1
2022;20624;2020;1
2022;20624;2021;5
2022;20624;Vor 1919;78
2022;20625;1919 bis 1944;29
2022;20625;1945 bis 1960;96
2022;20625;1961 bis 1970;88
2022;20625;1971 bis 1980;85
2022;20625;1981 bis 1990;108
2022;20625;1991 bis 2000;53
2022;20625;2001;12
2022;20625;2003;3
2022;20625;2004;4
2022;20625;2005;1
2022;20625;2006;6
2022;20625;2007;7
2022;20625;2008;2
2022;20625;2010;5
2022;20625;2011;5
2022;20625;2012;2
2022;20625;2014;5
2022;20625;2015;3
2022;20625;2016;2
2022;20625;2017;2
2022;20625;2020;1
2022;20625;2021;1
2022;20625;2022;3
2022;20625;Vor 1919;141
2022;20627;1919 bis 1944;100
2022;20627;1945 bis 1960;163
2022;20627;1961 bis 1970;121
2022;20627;1971 bis 1980;196
2022;20627;1981 bis 1990;125
2022;20627;1991 bis 2000;102
2022;20627;2001;24
2022;20627;2002;6
2022;20627;2003;19
2022;20627;2004;13
2022;20627;2005;6
2022;20627;2006;8
2022;20627;2007;14
2022;20627;2008;19
2022;20627;2009;4
2022;20627;2010;2
2022;20627;2011;6
2022;20627;2012;6
2022;20627;2013;2
2022;20627;2014;3
2022;20627;2015;3
2022;20627;2016;1
2022;20627;2017;3
2022;20627;2018;4
2022;20627;2019;1
2022;20627;2020;6
2022;20627;2021;2
2022;20627;2022;2
2022;20627;Vor 1919;264
2022;20630;1919 bis 1944;396
2022;20630;1945 bis 1960;579
2022;20630;1961 bis 1970;655
2022;20630;1971 bis 1980;614
2022;20630;1981 bis 1990;501
2022;20630;1991 bis 2000;244
2022;20630;2001;20
2022;20630;2002;36
2022;20630;2003;20
2022;20630;2004;21
2022;20630;2005;12
2022;20630;2006;3
2022;20630;2007;8
2022;20630;2008;21
2022;20630;2009;13
2022;20630;2010;7
2022;20630;2011;12
2022;20630;2012;6
2022;20630;2013;20
2022;20630;2014;10
2022;20630;2015;6
2022;20630;2016;18
2022;20630;2017;13
2022;20630;2018;7
2022;20630;2019;12
2022;20630;2020;19
2022;20630;2021;17
2022;20630;2022;14
2022;20630;Vor 1919;272
2022;20631;1919 bis 1944;34
2022;20631;1945 bis 1960;124
2022;20631;1961 bis 1970;95
2022;20631;1971 bis 1980;114
2022;20631;1981 bis 1990;108
2022;20631;1991 bis 2000;87
2022;20631;2001;6
2022;20631;2002;7
2022;20631;2003;18
2022;20631;2004;8
2022;20631;2005;8
2022;20631;2006;14
2022;20631;2007;9
2022;20631;2008;10
2022;20631;2009;13
2022;20631;2010;8
2022;20631;2011;7
2022;20631;2012;7
2022;20631;2013;4
2022;20631;2014;8
2022;20631;2015;2
2022;20631;2016;8
2022;20631;2017;3
2022;20631;2018;6
2022;20631;2019;7
2022;20631;2020;6
2022;20631;2021;1
2022;20631;2022;1
2022;20631;Vor 1919;167
2022;20632;1919 bis 1944;47
2022;20632;1945 bis 1960;199
2022;20632;1961 bis 1970;131
2022;20632;1971 bis 1980;210
2022;20632;1981 bis 1990;151
2022;20632;1991 bis 2000;144
2022;20632;2001;7
2022;20632;2002;11
2022;20632;2003;8
2022;20632;2004;6
2022;20632;2005;4
2022;20632;2006;11
2022;20632;2007;43
2022;20632;2008;18
2022;20632;2009;7
2022;20632;2010;7
2022;20632;2011;29
2022;20632;2012;3
2022;20632;2013;5
2022;20632;2014;5
2022;20632;2015;3
2022;20632;2016;4
2022;20632;2017;4
2022;20632;2018;4
2022;20632;2019;3
2022;20632;2020;1
2022;20632;2021;1
2022;20632;2022;3
2022;20632;Vor 1919;138
2022;20633;1919 bis 1944;35
2022;20633;1945 bis 1960;101
2022;20633;1961 bis 1970;120
2022;20633;1971 bis 1980;93
2022;20633;1981 bis 1990;70
2022;20633;1991 bis 2000;77
2022;20633;2001;10
2022;20633;2002;2
2022;20633;2003;5
2022;20633;2004;2
2022;20633;2005;3
2022;20633;2006;2
2022;20633;2007;7
2022;20633;2008;4
2022;20633;2009;5
2022;20633;2010;7
2022;20633;2011;10
2022;20633;2012;1
2022;20633;2013;1
2022;20633;2014;9
2022;20633;2015;4
2022;20633;2016;6
2022;20633;2017;10
2022;20633;2018;2
2022;20633;2019;3
2022;20633;2020;2
2022;20633;2021;4
2022;20633;2022;1
2022;20633;Vor 1919;96
2022;20634;1919 bis 1944;186
2022;20634;1945 bis 1960;442
2022;20634;1961 bis 1970;619
2022;20634;1971 bis 1980;683
2022;20634;1981 bis 1990;500
2022;20634;1991 bis 2000;372
2022;20634;2001;7
2022;20634;2002;64
2022;20634;2003;22
2022;20634;2004;39
2022;20634;2005;21
2022;20634;2006;20
2022;20634;2007;26
2022;20634;2008;36
2022;20634;2009;42
2022;20634;2010;22
2022;20634;2011;20
2022;20634;2012;86
2022;20634;2013;65
2022;20634;2014;66
2022;20634;2015;18
2022;20634;2016;30
2022;20634;2017;47
2022;20634;2018;40
2022;20634;2019;58
2022;20634;2020;66
2022;20634;2021;42
2022;20634;2022;36
2022;20634;Vor 1919;258
2022;20635;1919 bis 1944;626
2022;20635;1945 bis 1960;1132
2022;20635;1961 bis 1970;1631
2022;20635;1971 bis 1980;1491
2022;20635;1981 bis 1990;913
2022;20635;1991 bis 2000;1030
2022;20635;2001;87
2022;20635;2002;58
2022;20635;2003;32
2022;20635;2004;53
2022;20635;2005;68
2022;20635;2006;78
2022;20635;2007;75
2022;20635;2008;105
2022;20635;2009;50
2022;20635;2010;118
2022;20635;2011;166
2022;20635;2012;140
2022;20635;2013;78
2022;20635;2014;79
2022;20635;2015;30
2022;20635;2016;21
2022;20635;2017;14
2022;20635;2018;17
2022;20635;2019;115
2022;20635;2020;24
2022;20635;2021;29
2022;20635;2022;16
2022;20635;Vor 1919;598
2022;20636;1919 bis 1944;38
2022;20636;1945 bis 1960;100
2022;20636;1961 bis 1970;106
2022;20636;1971 bis 1980;93
2022;20636;1981 bis 1990;76
2022;20636;1991 bis 2000;85
2022;20636;2001;11
2022;20636;2002;14
2022;20636;2003;2
2022;20636;2004;2
2022;20636;2005;6
2022;20636;2006;11
2022;20636;2007;4
2022;20636;2008;2
2022;20636;2009;3
2022;20636;2010;1
2022;20636;2011;7
2022;20636;2012;3
2022;20636;2013;2
2022;20636;2014;2
2022;20636;2015;1
2022;20636;2016;2
2022;20636;2017;1
2022;20636;2018;2
2022;20636;2019;2
2022;20636;2021;1
2022;20636;2022;1
2022;20636;Vor 1919;164
2022;20637;1919 bis 1944;86
2022;20637;1945 bis 1960;201
2022;20637;1961 bis 1970;139
2022;20637;1971 bis 1980;123
2022;20637;1981 bis 1990;119
2022;20637;1991 bis 2000;58
2022;20637;2001;5
2022;20637;2002;4
2022;20637;2003;2
2022;20637;2004;2
2022;20637;2005;2
2022;20637;2006;2
2022;20637;2007;5
2022;20637;2008;4
2022;20637;2009;15
2022;20637;2010;5
2022;20637;2011;6
2022;20637;2012;3
2022;20637;2013;4
2022;20637;2014;4
2022;20637;2015;2
2022;20637;2016;8
2022;20637;2017;1
2022;20637;2019;5
2022;20637;2020;2
2022;20637;2021;14
2022;20637;2022;10
2022;20637;Vor 1919;170
2022;20638;1919 bis 1944;24
2022;20638;1945 bis 1960;47
2022;20638;1961 bis 1970;36
2022;20638;1971 bis 1980;85
2022;20638;1981 bis 1990;100
2022;20638;1991 bis 2000;39
2022;20638;2001;3
2022;20638;2002;4
2022;20638;2003;5
2022;20638;2004;10
2022;20638;2006;2
2022;20638;2007;6
2022;20638;2008;4
2022;20638;2009;4
2022;20638;2010;3
2022;20638;2011;2
2022;20638;2012;2
2022;20638;2013;2
2022;20638;2014;3
2022;20638;2015;2
2022;20638;2018;2
2022;20638;2019;2
2022;20638;2020;4
2022;20638;2021;1
2022;20638;2022;2
2022;20638;Vor 1919;145
2022;20639;1919 bis 1944;25
2022;20639;1945 bis 1960;29
2022;20639;1961 bis 1970;123
2022;20639;1971 bis 1980;131
2022;20639;1981 bis 1990;110
2022;20639;1991 bis 2000;73
2022;20639;2001;2
2022;20639;2002;4
2022;20639;2003;2
2022;20639;2004;8
2022;20639;2005;2
2022;20639;2006;1
2022;20639;2007;5
2022;20639;2008;10
2022;20639;2009;5
2022;20639;2010;3
2022;20639;2011;8
2022;20639;2012;1
2022;20639;2013;3
2022;20639;2014;1
2022;20639;2015;3
2022;20639;2016;22
2022;20639;2017;7
2022;20639;2018;3
2022;20639;2019;1
2022;20639;2020;9
2022;20639;2021;6
2022;20639;2022;4
2022;20639;Vor 1919;17
2022;20640;1919 bis 1944;40
2022;20640;1945 bis 1960;78
2022;20640;1961 bis 1970;97
2022;20640;1971 bis 1980;88
2022;20640;1981 bis 1990;118
2022;20640;1991 bis 2000;71
2022;20640;2001;7
2022;20640;2002;10
2022;20640;2003;7
2022;20640;2004;3
2022;20640;2005;5
2022;20640;2006;16
2022;20640;2007;5
2022;20640;2008;3
2022;20640;2009;3
2022;20640;2010;4
2022;20640;2011;4
2022;20640;2012;6
2022;20640;2013;1
2022;20640;2014;6
2022;20640;2015;7
2022;20640;2016;2
2022;20640;2017;4
2022;20640;2018;1
2022;20640;2020;2
2022;20640;2021;8
2022;20640;Vor 1919;89
2022;20642;1919 bis 1944;77
2022;20642;1945 bis 1960;116
2022;20642;1961 bis 1970;120
2022;20642;1971 bis 1980;159
2022;20642;1981 bis 1990;119
2022;20642;1991 bis 2000;114
2022;20642;2001;3
2022;20642;2002;3
2022;20642;2003;13
2022;20642;2004;3
2022;20642;2005;4
2022;20642;2006;1
2022;20642;2007;2
2022;20642;2008;1
2022;20642;2010;1
2022;20642;2011;4
2022;20642;2014;1
2022;20642;2015;1
2022;20642;2017;2
2022;20642;2018;3
2022;20642;2019;2
2022;20642;2020;1
2022;20642;2021;1
2022;20642;Vor 1919;227
2022;20643;1919 bis 1944;101
2022;20643;1945 bis 1960;183
2022;20643;1961 bis 1970;172
2022;20643;1971 bis 1980;164
2022;20643;1981 bis 1990;174
2022;20643;1991 bis 2000;160
2022;20643;2001;23
2022;20643;2002;18
2022;20643;2003;24
2022;20643;2004;8
2022;20643;2005;4
2022;20643;2006;7
2022;20643;2007;5
2022;20643;2008;12
2022;20643;2009;7
2022;20643;2010;8
2022;20643;2011;8
