JAHR;ort_je_h;ort_je_z;ANZAHL
2002;20901;20905;5
2002;20901;20909;1
2002;20901;20912;8
2002;20901;20913;1
2002;20901;20923;30
2002;20901;250;1
2002;20901;276;2
2002;20901;31207;1
2002;20901;32419;2
2002;20901;40101;1
2002;20901;41609;1
2002;20901;60101;14
2002;20901;60610;1
2002;20901;60801;1
2002;20901;60806;1
2002;20901;61608;1
2002;20901;642;1
2002;20901;70410;1
2002;20901;752;2
2002;20901;756;4
2002;20901;90101;1
2002;20901;90201;3
2002;20901;90501;1
2002;20901;90901;1
2002;20901;91001;3
2002;20901;91201;1
2002;20901;92001;2
2002;20901;92101;1
2002;20901;924;23
2002;20905;191;2
2002;20905;20101;11
2002;20905;20409;3
2002;20905;20425;2
2002;20905;20504;2
2002;20905;20710;1
2002;20905;20711;1
2002;20905;20808;2
2002;20905;20817;10
2002;20905;20901;6
2002;20905;20905;48
2002;20905;20913;16
2002;20905;20923;77
2002;20905;250;2
2002;20905;30502;5
2002;20905;31818;1
2002;20905;40101;1
2002;20905;50303;1
2002;20905;60101;4
2002;20905;60806;1
2002;20905;61119;1
2002;20905;61311;1
2002;20905;80120;1
2002;20905;90201;1
2002;20905;91401;1
2002;20905;91901;1
2002;20905;92101;1
2002;20905;924;3
2002;20909;10417;1
2002;20909;10918;2
2002;20909;191;1
2002;20909;20101;2
2002;20909;20402;2
2002;20909;20435;1
2002;20909;20501;2
2002;20909;20509;1
2002;20909;20534;1
2002;20909;20711;1
2002;20909;20725;1
2002;20909;20801;2
2002;20909;20803;2
2002;20909;20808;1
2002;20909;20810;9
2002;20909;20812;1
2002;20909;20817;1
2002;20909;20905;3
2002;20909;20909;79
2002;20909;20912;4
2002;20909;20913;14
2002;20909;20914;17
2002;20909;20918;17
2002;20909;20923;21
2002;20909;21009;1
2002;20909;276;3
2002;20909;40907;3
2002;20909;41609;1
2002;20909;50418;2
2002;20909;60101;3
2002;20909;60322;1
2002;20909;60333;1
2002;20909;60608;3
2002;20909;60619;1
2002;20909;608;1
2002;20909;70203;1
2002;20909;70320;1
2002;20909;756;1
2002;20909;862;1
2002;20909;891;1
2002;20909;91301;1
2002;20909;91801;1
2002;20909;924;19
2002;20911;20101;1
2002;20911;20306;1
2002;20911;20722;1
2002;20911;20804;1
2002;20911;20901;6
2002;20911;20911;19
2002;20911;20912;2
2002;20911;20913;1
2002;20911;20923;12
2002;20911;300;1
2002;20911;40201;4
2002;20911;60101;1
2002;20911;60604;1
2002;20911;60624;1
2002;20911;60637;1
2002;20911;60644;1
2002;20911;61108;1
2002;20911;61602;1
2002;20911;61609;2
2002;20911;61613;1
2002;20911;70220;1
2002;20911;90201;1
2002;20911;91201;1
2002;20911;91501;1
2002;20911;924;3
2002;20912;191;1
2002;20912;20101;4
2002;20912;20201;1
2002;20912;20402;2
2002;20912;20405;1
2002;20912;20711;1
2002;20912;20901;6
2002;20912;20911;1
2002;20912;20912;48
2002;20912;20913;3
2002;20912;20923;15
2002;20912;21009;1
2002;20912;31205;1
2002;20912;380;1
2002;20912;528;1
2002;20912;60101;1
2002;20912;60801;4
2002;20912;60803;3
2002;20912;60804;3
2002;20912;60806;4
2002;20912;60810;2
2002;20912;60824;2
2002;20912;60907;1
2002;20912;61311;1
2002;20912;90201;1
2002;20912;90701;2
2002;20912;91101;1
2002;20912;91801;1
2002;20912;924;1
2002;20913;20101;32
2002;20913;20201;2
2002;20913;203;1
2002;20913;20316;2
2002;20913;20405;3
2002;20913;20409;2
2002;20913;20412;1
2002;20913;20415;1
2002;20913;20421;6
2002;20913;20501;1
2002;20913;20502;1
2002;20913;20504;2
2002;20913;20505;1
2002;20913;20509;1
2002;20913;20527;2
2002;20913;20724;4
2002;20913;20803;3
2002;20913;20807;1
2002;20913;20808;9
2002;20913;20810;1
2002;20913;20812;1
2002;20913;20813;10
2002;20913;20817;6
2002;20913;20901;1
2002;20913;20905;11
2002;20913;20909;11
2002;20913;20912;1
2002;20913;20913;287
2002;20913;20914;4
2002;20913;20918;15
2002;20913;20923;163
2002;20913;276;2
2002;20913;31107;1
2002;20913;32016;1
2002;20913;32408;2
2002;20913;32411;1
2002;20913;50101;3
2002;20913;50401;1
2002;20913;60101;19
2002;20913;60209;3
2002;20913;60312;1
2002;20913;60324;1
2002;20913;61045;2
2002;20913;61430;1
2002;20913;61602;1
2002;20913;70;5
2002;20913;70203;1
2002;20913;70303;1
2002;20913;70411;1
2002;20913;70614;1
2002;20913;70828;1
2002;20913;756;1
2002;20913;840;1
2002;20913;891;3
2002;20913;90201;2
2002;20913;90301;2
2002;20913;90401;1
2002;20913;90501;1
2002;20913;90601;1
2002;20913;90701;2
2002;20913;90801;1
2002;20913;91001;2
2002;20913;91201;1
2002;20913;91301;2
2002;20913;91401;1
2002;20913;91501;1
2002;20913;91601;3
2002;20913;91701;1
2002;20913;91801;1
2002;20913;92001;2
2002;20913;92101;1
2002;20913;924;47
2002;20914;20101;3
2002;20914;20442;1
2002;20914;20527;1
2002;20914;20620;1
2002;20914;20635;1
2002;20914;20708;1
2002;20914;20803;1
2002;20914;20812;1
2002;20914;20905;3
2002;20914;20909;8
2002;20914;20913;12
2002;20914;20914;41
2002;20914;20918;14
2002;20914;20923;22
2002;20914;30201;1
2002;20914;380;1
2002;20914;90901;1
2002;20914;91001;1
2002;20914;924;4
2002;20918;20101;8
2002;20918;20201;2
2002;20918;20409;1
2002;20918;20415;2
2002;20918;20425;2
2002;20918;20442;1
2002;20918;20502;1
2002;20918;20508;2
2002;20918;20727;1
2002;20918;20801;1
2002;20918;20805;1
2002;20918;20807;3
2002;20918;20808;4
2002;20918;20810;2
2002;20918;20817;4
2002;20918;20905;1
2002;20918;20909;4
2002;20918;20913;25
2002;20918;20914;10
2002;20918;20918;89
2002;20918;20923;40
2002;20918;31710;1
2002;20918;32321;1
2002;20918;41012;1
2002;20918;50101;1
2002;20918;60101;9
2002;20918;60342;1
2002;20918;60610;1
2002;20918;61031;1
2002;20918;616;1
2002;20918;61605;2
2002;20918;61625;1
2002;20918;70;1
2002;20918;80301;1
2002;20918;90301;1
2002;20918;90501;1
2002;20918;90701;2
2002;20918;91501;6
2002;20918;92001;1
2002;20918;92301;1
2002;20918;924;8
2002;20923;100;2
2002;20923;10405;1
2002;20923;10906;1
2002;20923;156;1
2002;20923;191;1
2002;20923;20101;53
2002;20923;20201;7
2002;20923;20307;1
2002;20923;20402;1
2002;20923;20405;1
2002;20923;20409;1
2002;20923;20415;1
2002;20923;20417;1
2002;20923;20421;4
2002;20923;20425;3
2002;20923;20432;1
2002;20923;20435;1
2002;20923;20501;2
2002;20923;20502;1
2002;20923;20505;3
2002;20923;20509;2
2002;20923;20527;1
2002;20923;20531;1
2002;20923;20534;1
2002;20923;20630;1
2002;20923;20634;1
2002;20923;20635;2
2002;20923;20702;2
2002;20923;20705;1
2002;20923;20721;1
2002;20923;20725;1
2002;20923;20801;2
2002;20923;20803;3
2002;20923;20806;2
2002;20923;20808;3
2002;20923;20812;1
2002;20923;20817;1
2002;20923;20901;23
2002;20923;20905;54
2002;20923;20909;17
2002;20923;20911;1
2002;20923;20912;4
2002;20923;20913;164
2002;20923;20914;14
2002;20923;20918;25
2002;20923;20923;1144
2002;20923;21002;1
2002;20923;21003;1
2002;20923;21009;1
2002;20923;276;13
2002;20923;30401;1
2002;20923;30618;3
2002;20923;30639;1
2002;20923;30817;1
2002;20923;30942;1
2002;20923;31839;1
2002;20923;32013;1
2002;20923;348;4
2002;20923;380;2
2002;20923;40101;2
2002;20923;40201;1
2002;20923;40504;2
2002;20923;41425;1
2002;20923;41430;3
2002;20923;484;1
2002;20923;50101;2
2002;20923;50404;4
2002;20923;50510;1
2002;20923;60101;64
2002;20923;60302;6
2002;20923;60334;2
2002;20923;60338;2
2002;20923;604;1
2002;20923;60504;1
2002;20923;60601;2
2002;20923;60608;3
2002;20923;60614;1
2002;20923;60626;3
2002;20923;60652;1
2002;20923;60720;1
2002;20923;60806;1
2002;20923;60814;1
2002;20923;60824;1
2002;20923;60907;3
2002;20923;60914;1
2002;20923;61007;1
2002;20923;61101;1
2002;20923;61218;1
2002;20923;61307;1
2002;20923;61736;1
2002;20923;620;1
2002;20923;642;1
2002;20923;70;7
2002;20923;70101;1
2002;20923;70409;1
2002;20923;70416;1
2002;20923;705;2
2002;20923;70509;1
2002;20923;70514;1
2002;20923;70526;1
2002;20923;70531;1
2002;20923;70620;2
2002;20923;70624;1
2002;20923;70920;1
2002;20923;764;1
2002;20923;792;4
2002;20923;80117;1
2002;20923;80207;1
2002;20923;80226;1
2002;20923;80301;4
2002;20923;80404;2
2002;20923;807;1
2002;20923;840;1
2002;20923;891;1
2002;20923;90201;11
2002;20923;90301;6
2002;20923;90401;1
2002;20923;90501;2
2002;20923;90601;3
2002;20923;90701;2
2002;20923;90801;2
2002;20923;91001;3
2002;20923;91101;1
2002;20923;91201;4
2002;20923;91301;1
2002;20923;91401;8
2002;20923;91501;6
2002;20923;91601;5
2002;20923;91801;8
2002;20923;91901;1
2002;20923;92001;3
2002;20923;92301;2
2002;20923;924;33
2002;21001;20101;6
2002;21001;20201;2
2002;21001;20502;1
2002;21001;20503;4
2002;21001;20527;1
2002;21001;20531;1
2002;21001;20635;1
2002;21001;21001;12
2002;21001;21002;19
2002;21001;21003;3
2002;21001;21004;1
2002;21001;21005;3
2002;21001;21007;1
2002;21001;21009;1
2002;21001;21010;2
2002;21001;70;2
2002;21001;90201;1
2002;21001;91401;1
2002;21001;91801;1
2002;21001;924;4
2002;21002;10504;1
2002;21002;10822;1
2002;21002;191;1
2002;21002;20101;56
2002;21002;20201;50
2002;21002;20306;1
2002;21002;20402;3
2002;21002;20405;5
2002;21002;20412;1
2002;21002;20415;2
2002;21002;20418;1
2002;21002;20419;3
2002;21002;20421;13
2002;21002;20424;4
2002;21002;20432;1
2002;21002;20435;3
2002;21002;20442;3
2002;21002;20502;5
2002;21002;20503;7
2002;21002;20504;1
2002;21002;20506;3
2002;21002;20509;1
2002;21002;20512;1
2002;21002;20515;8
2002;21002;20520;1
2002;21002;20527;5
2002;21002;20530;2
2002;21002;20531;3
2002;21002;20534;4
2002;21002;20601;1
2002;21002;20610;1
2002;21002;20630;1
2002;21002;20635;3
2002;21002;20702;1
2002;21002;20711;3
2002;21002;20722;2
2002;21002;20724;1
2002;21002;20725;1
2002;21002;20727;5
2002;21002;208;1
2002;21002;20802;1
2002;21002;20803;1
2002;21002;20810;2
2002;21002;20813;2
2002;21002;20817;2
2002;21002;20913;1
2002;21002;20923;2
2002;21002;21001;5
2002;21002;21002;1801
2002;21002;21003;21
2002;21002;21004;1
2002;21002;21005;49
2002;21002;21006;1
2002;21002;21008;9
2002;21002;21009;14
2002;21002;21010;9
2002;21002;276;11
2002;21002;30201;1
2002;21002;30620;1
2002;21002;30712;1
2002;21002;31715;1
2002;21002;348;6
2002;21002;380;4
2002;21002;40101;2
2002;21002;40201;1
2002;21002;40909;1
2002;21002;484;1
2002;21002;50101;1
2002;21002;50302;1
2002;21002;50327;4
2002;21002;50418;2
2002;21002;50512;1
2002;21002;50608;1
2002;21002;528;2
2002;21002;60101;15
2002;21002;60220;1
2002;21002;60319;1
2002;21002;60403;1
2002;21002;60604;1
2002;21002;61111;1
2002;21002;642;4
2002;21002;70;2
2002;21002;703;1
2002;21002;70606;1
2002;21002;70920;1
2002;21002;792;2
2002;21002;80407;1
2002;21002;826;1
2002;21002;891;2
2002;21002;90201;1
2002;21002;90301;5
2002;21002;90401;4
2002;21002;90501;2
2002;21002;90701;3
2002;21002;90801;1
2002;21002;90901;1
2002;21002;91001;2
2002;21002;91201;1
2002;21002;91301;1
2002;21002;91601;3
2002;21002;91701;4
2002;21002;91801;1
2002;21002;91901;4
2002;21002;92001;1
2002;21002;92201;1
2002;21002;924;63
2002;21003;20101;13
2002;21003;20201;1
2002;21003;20415;1
2002;21003;20421;1
2002;21003;20503;1
2002;21003;20505;1
2002;21003;20509;1
2002;21003;20511;1
2002;21003;20513;3
2002;21003;20515;12
2002;21003;20519;1
2002;21003;20523;2
2002;21003;20527;14
2002;21003;20534;1
2002;21003;20630;1
2002;21003;20634;1
2002;21003;20637;1
2002;21003;20643;1
2002;21003;20722;1
2002;21003;20801;1
2002;21003;20805;1
2002;21003;20923;1
2002;21003;21002;24
2002;21003;21003;30
2002;21003;21008;2
2002;21003;21009;1
2002;21003;276;9
2002;21003;30538;1
2002;21003;30712;1
2002;21003;32505;1
2002;21003;40301;1
2002;21003;528;1
2002;21003;616;1
2002;21003;70;1
2002;21003;756;1
2002;21003;80215;1
2002;21003;90301;1
2002;21003;90701;1
2002;21003;91601;1
2002;21003;91701;1
2002;21003;924;24
2002;21004;20101;2
2002;21004;20201;4
2002;21004;20403;1
2002;21004;20424;1
2002;21004;20503;2
2002;21004;20508;1
2002;21004;20523;2
2002;21004;20527;5
2002;21004;20601;1
2002;21004;20608;1
2002;21004;20630;5
2002;21004;20632;1
2002;21004;20724;3
2002;21004;20817;3
2002;21004;21002;2
2002;21004;21004;17
2002;21004;21005;8
2002;21004;21007;12
2002;21004;21009;1
2002;21004;276;2
2002;21004;41608;3
2002;21004;60653;2
2002;21004;642;6
2002;21004;90601;1
2002;21004;90901;1
2002;21004;91201;1
2002;21004;924;4
2002;21005;20101;2
2002;21005;20201;9
2002;21005;20415;1
2002;21005;20421;1
2002;21005;20435;1
2002;21005;20442;1
2002;21005;20515;1
2002;21005;20527;1
2002;21005;20610;1
2002;21005;20703;2
2002;21005;20803;1
2002;21005;21002;35
2002;21005;21003;1
2002;21005;21004;2
2002;21005;21005;59
2002;21005;21007;4
2002;21005;21009;1
2002;21005;21010;4
2002;21005;30821;1
2002;21005;32419;1
2002;21005;40301;1
2002;21005;50101;1
2002;21005;50326;1
2002;21005;642;1
2002;21005;70;7
2002;21005;703;1
2002;21005;70711;1
2002;21005;70727;1
2002;21005;90801;1
2002;21005;91001;1
2002;21005;91101;1
2002;21005;91801;2
2002;21005;92001;1
2002;21005;924;8
2002;21006;20101;2
2002;21006;20201;9
2002;21006;21001;3
2002;21006;21002;5
2002;21006;21006;12
2002;21006;40101;1
2002;21006;50512;1
2002;21006;60101;3
2002;21006;70309;1
2002;21006;91501;1
2002;21006;924;3
2002;21007;20101;2
2002;21007;20201;5
2002;21007;20421;1
2002;21007;20512;1
2002;21007;20601;2
2002;21007;20608;1
2002;21007;20630;8
2002;21007;20643;1
2002;21007;20644;1
2002;21007;20909;1
2002;21007;21002;11
2002;21007;21004;4
2002;21007;21005;4
2002;21007;21007;56
2002;21007;21008;1
2002;21007;276;2
2002;21007;30401;1
2002;21007;40720;1
2002;21007;50101;1
2002;21007;50606;1
2002;21007;60101;2
2002;21007;60204;1
2002;21007;61417;5
2002;21007;70;1
2002;21007;70357;1
2002;21007;70506;2
2002;21007;80221;1
2002;21007;80224;1
2002;21007;80240;2
2002;21007;90301;1
2002;21007;90501;1
2002;21007;90601;1
2002;21007;91901;1
2002;21007;924;6
2002;21008;10812;1
2002;21008;20101;7
2002;21008;20302;1
2002;21008;20424;2
2002;21008;20505;1
2002;21008;20515;6
2002;21008;20527;2
2002;21008;20630;4
2002;21008;20634;1
2002;21008;20635;1
2002;21008;20702;1
2002;21008;20724;3
2002;21008;20813;2
2002;21008;21001;1
2002;21008;21002;19
2002;21008;21003;4
2002;21008;21007;2
2002;21008;21008;10
2002;21008;21009;1
2002;21008;21010;1
2002;21008;276;3
2002;21008;30604;2
2002;21008;30616;1
2002;21008;30709;1
2002;21008;31651;1
2002;21008;4;4
2002;21008;498;3
2002;21008;50101;1
2002;21008;60101;1
2002;21008;60209;1
2002;21008;643;1
2002;21008;70;1
2002;21008;804;1
2002;21008;891;3
2002;21008;90201;1
2002;21008;90801;1
2002;21008;90901;1
2002;21008;91201;1
2002;21008;91501;4
2002;21008;92301;1
2002;21008;924;3
2002;21009;20101;5
2002;21009;20201;43
2002;21009;20305;1
2002;21009;20421;6
2002;21009;20503;1
2002;21009;20506;1
2002;21009;20527;1
2002;21009;20534;1
2002;21009;20634;1
2002;21009;20703;2
2002;21009;20711;3
2002;21009;20722;1
2002;21009;20724;9
2002;21009;20725;1
2002;21009;20813;19
2002;21009;21002;31
2002;21009;21003;1
2002;21009;21004;1
2002;21009;21005;5
2002;21009;21006;1
2002;21009;21008;1
2002;21009;21009;79
2002;21009;21010;3
2002;21009;276;3
2002;21009;31719;1
2002;21009;31845;1
2002;21009;40101;2
2002;21009;50101;1
2002;21009;50509;2
2002;21009;528;1
2002;21009;578;1
2002;21009;60101;2
2002;21009;60331;1
2002;21009;61755;1
2002;21009;70;1
2002;21009;70101;3
2002;21009;70220;1
2002;21009;756;2
2002;21009;840;2
2002;21009;891;1
2002;21009;90201;2
2002;21009;90301;1
2002;21009;90401;1
2002;21009;90501;1
2002;21009;90801;1
2002;21009;91001;1
2002;21009;91101;6
2002;21009;91201;1
2002;21009;91401;2
2002;21009;91501;1
2002;21009;91601;1
2002;21009;91701;1
2002;21009;91901;1
2002;21009;924;10
2002;21010;20101;9
2002;21010;20201;4
2002;21010;20442;1
2002;21010;20502;1
2002;21010;20505;2
2002;21010;20506;1
2002;21010;20531;1
2002;21010;20534;1
2002;21010;20630;1
2002;21010;20725;1
2002;21010;20803;1
2002;21010;21001;1
2002;21010;21002;17
2002;21010;21004;3
2002;21010;21005;12
2002;21010;21008;1
2002;21010;21010;26
2002;21010;276;6
2002;21010;50330;1
2002;21010;60101;1
2002;21010;61108;1
2002;21010;80209;1
2002;21010;91801;1
2002;21010;92001;1
2002;21010;924;5
2002;214;20101;13
2002;214;20201;1
2002;214;20609;1
2002;214;20620;1
2002;214;20625;1
2002;214;20635;2
2002;214;20702;4
2002;214;20923;1
2002;218;20101;1
2002;218;20201;2
2002;218;20417;1
2002;218;20508;1
2002;218;20703;3
2002;218;21006;1
2002;231;20101;1
2002;231;20613;1
2002;233;20405;2
2002;233;20725;1
2002;246;20101;4
2002;246;20635;1
2002;246;20725;1
2002;246;20813;1
2002;250;20101;4
2002;250;20201;3
2002;250;20421;1
2002;250;20635;1
2002;268;20421;4
2002;268;20630;10
2002;268;20708;1
2002;268;20813;10
2002;270;20518;11
2002;270;20630;1
2002;276;20101;108
2002;276;20201;81
2002;276;20305;14
2002;276;20306;4
2002;276;20307;3
2002;276;20320;3
2002;276;20402;6
2002;276;20403;3
2002;276;20405;10
2002;276;20409;2
2002;276;20415;5
2002;276;20416;5
2002;276;20417;12
2002;276;20418;2
2002;276;20419;4
2002;276;20421;6
2002;276;20424;2
2002;276;20428;4
2002;276;20432;4
2002;276;20435;5
2002;276;20442;3
2002;276;20501;1
2002;276;20502;1
2002;276;20503;1
2002;276;20504;1
2002;276;20505;4
2002;276;20506;1
2002;276;20509;1
2002;276;20512;8
2002;276;20513;1
2002;276;20515;6
2002;276;20518;1
2002;276;20520;1
2002;276;20523;9
2002;276;20527;8
2002;276;20530;2
2002;276;20534;3
2002;276;20601;8
2002;276;20602;1
2002;276;20603;3
2002;276;20604;5
2002;276;20605;1
2002;276;20607;3
2002;276;20608;4
2002;276;20616;2
2002;276;20618;1
2002;276;20619;6
2002;276;20620;16
2002;276;20622;1
2002;276;20624;1
2002;276;20625;1
2002;276;20627;4
2002;276;20630;12
2002;276;20631;2
2002;276;20632;1
2002;276;20633;3
2002;276;20634;9
2002;276;20635;16
2002;276;20636;4
2002;276;20639;3
2002;276;20640;1
2002;276;20642;2
2002;276;20644;1
2002;276;20701;2
2002;276;20702;2
2002;276;20703;1
2002;276;20705;1
2002;276;20711;9
2002;276;20713;3
2002;276;20720;4
2002;276;20721;5
2002;276;20722;5
2002;276;20723;6
2002;276;20724;6
2002;276;20725;19
2002;276;20726;2
2002;276;20727;4
2002;276;20801;5
2002;276;20802;1
2002;276;20803;14
2002;276;20804;1
2002;276;20805;1
2002;276;20806;3
2002;276;20807;1
2002;276;20808;4
2002;276;20810;2
2002;276;20813;8
2002;276;20817;5
2002;276;20901;1
2002;276;20912;1
2002;276;20913;8
2002;276;20923;14
2002;276;21002;17
2002;276;21003;1
2002;276;21004;3
2002;276;21005;6
2002;276;21006;5
2002;276;21007;4
2002;276;21008;1
2002;276;21009;11
2002;276;21010;1
2002;288;20101;1
2002;288;20421;1
2002;288;20518;10
2002;288;20630;2
2002;300;20101;26
2002;300;20201;7
2002;300;20425;2
2002;300;21009;1
2002;30101;20201;1
2002;30101;20721;2
2002;30101;20725;1
2002;30101;20808;1
2002;30101;20923;1
2002;30201;20101;2
2002;30201;20201;2
2002;30201;20424;3
2002;30201;20432;1
2002;30201;20534;2
2002;30201;20635;2
2002;30201;20805;1
2002;30201;21002;1
2002;30301;20201;1
2002;30301;20630;1
2002;30401;20101;5
2002;30401;20201;1
2002;30401;20402;1
2002;30401;20415;1
2002;30401;20505;1
2002;30401;20725;1
2002;30401;20727;1
2002;30401;20813;1
2002;30401;20913;3
2002;30401;20918;4
2002;30502;20101;2
2002;30502;20201;1
2002;30502;20409;1
2002;30502;20424;2
2002;30502;20725;1
2002;30502;20817;1
2002;30503;20101;1
2002;30506;20201;1
2002;30507;20725;1
2002;30514;20101;1
2002;30531;20101;2
2002;30533;20101;1
2002;30533;20419;1
2002;30601;20425;1
2002;30602;20817;3
2002;30603;20101;1
2002;30603;20512;1
2002;30603;20634;3
2002;30603;20705;1
2002;30604;20101;5
2002;30604;20201;1
2002;30604;20432;3
2002;30604;20505;1
2002;30604;20620;1
2002;30604;21002;2
2002;30605;20527;3
2002;30605;20817;1
2002;30607;20817;1
2002;30608;20101;4
2002;30608;20523;1
2002;30616;20435;1
2002;30616;20803;1
2002;30623;20506;1
2002;30625;20101;4
2002;30626;20807;2
2002;30626;20813;2
2002;30637;20320;1
2002;30639;20306;1
2002;30639;20817;1
2002;30704;20808;1
2002;30709;20923;1
2002;30710;20418;1
2002;30713;20725;1
2002;30716;20101;1
2002;30726;20101;1
2002;30726;20635;3
2002;30808;20523;1
2002;30817;20201;1
2002;30817;20808;1
2002;30817;20817;1
2002;30817;21002;1
2002;30828;20101;2
2002;30830;20702;1
2002;30831;20725;4
2002;30854;20642;4
2002;30858;20101;1
2002;30860;20405;1
2002;30863;20201;2
2002;30908;20724;1
2002;30916;20101;1
2002;30925;20632;1
2002;30935;20201;1
2002;31;20813;11
2002;31022;20803;1
2002;31037;20201;4
2002;31038;20201;1
2002;31043;20305;3
2002;31053;20101;1
2002;31053;20923;1
2002;31107;20419;2
2002;31107;20913;1
2002;31201;20415;1
2002;31201;20635;4
2002;31208;20608;1
2002;31213;20101;1
2002;31213;20201;1
2002;31214;20923;4
2002;31226;20101;1
2002;31230;20101;2
2002;31230;20402;3
2002;31230;20720;1
2002;31315;20608;1
2002;31323;21002;2
2002;31327;20201;3
2002;31327;20804;1
2002;31333;20923;1
2002;31333;21002;3
2002;31402;20914;1
2002;31405;20630;1
2002;31413;20101;1
2002;31507;20101;1
2002;31508;20101;1
2002;31520;20418;2
2002;31524;20711;1
2002;31540;20813;1
2002;31549;20101;1
2002;31549;20625;1
2002;31549;20808;1
2002;31633;20101;2
2002;31633;20415;1
2002;31633;20702;2
2002;31644;20201;1
2002;31653;20721;2
2002;31655;20101;1
2002;31655;20634;1
2002;31655;21002;2
2002;31704;20502;3
2002;31704;20813;1
2002;31704;20817;1
2002;31704;21004;1
2002;31706;20807;1
2002;31709;20505;1
2002;31712;20201;1
2002;31713;20101;1
2002;31716;20305;1
2002;31716;20402;1
2002;31716;20523;1
2002;31716;20618;1
2002;31716;20725;3
2002;31716;20801;1
2002;31716;20813;1
2002;31717;20101;1
2002;31717;20302;1
2002;31717;20634;3
2002;31717;20635;1
2002;31717;20804;1
2002;31718;20305;1
2002;31718;20633;5
2002;31719;20101;1
2002;31719;20414;1
2002;31719;20417;1
2002;31719;20602;1
2002;31719;21001;1
2002;31719;21002;4
2002;31723;20201;3
2002;31725;20415;1
2002;31801;20101;1
2002;31803;20101;2
