JAHR;GKZ;GRUPPE;ANZAHL
2014;20707;5-9 Beschäftigte;1
2014;20708;10-19 Beschäftigte;5
2014;20708;1 Beschäftigter;60
2014;20708;20-49 Beschäftigte;1
2014;20708;2-4 Beschäftigte;27
2014;20708;5-9 Beschäftigte;10
2014;20710;10-19 Beschäftigte;5
2014;20710;1 Beschäftigter;71
2014;20710;2-4 Beschäftigte;52
2014;20710;50-99 Beschäftigte;1
2014;20710;5-9 Beschäftigte;10
2014;20711;100-249 Beschäftigte;2
2014;20711;10-19 Beschäftigte;26
2014;20711;1 Beschäftigter;384
2014;20711;20-49 Beschäftigte;22
2014;20711;2-4 Beschäftigte;146
2014;20711;50-99 Beschäftigte;4
2014;20711;5-9 Beschäftigte;56
2014;20712;10-19 Beschäftigte;1
2014;20712;1 Beschäftigter;58
2014;20712;2-4 Beschäftigte;40
2014;20712;5-9 Beschäftigte;3
2014;20713;10-19 Beschäftigte;3
2014;20713;1 Beschäftigter;50
2014;20713;20-49 Beschäftigte;2
2014;20713;2-4 Beschäftigte;27
2014;20713;5-9 Beschäftigte;3
2014;20719;10-19 Beschäftigte;5
2014;20719;1 Beschäftigter;112
2014;20719;20-49 Beschäftigte;3
2014;20719;2-4 Beschäftigte;49
2014;20719;5-9 Beschäftigte;15
2014;20720;100-249 Beschäftigte;1
2014;20720;10-19 Beschäftigte;23
2014;20720;1 Beschäftigter;201
2014;20720;20-49 Beschäftigte;20
2014;20720;2-4 Beschäftigte;138
2014;20720;50-99 Beschäftigte;3
2014;20720;5-9 Beschäftigte;44
2014;20721;10-19 Beschäftigte;6
2014;20721;1 Beschäftigter;86
2014;20721;2-4 Beschäftigte;42
2014;20721;5-9 Beschäftigte;15
2014;20722;100-249 Beschäftigte;1
2014;20722;10-19 Beschäftigte;7
2014;20722;1 Beschäftigter;187
2014;20722;20-49 Beschäftigte;5
2014;20722;2-4 Beschäftigte;72
2014;20722;50-99 Beschäftigte;1
2014;20722;5-9 Beschäftigte;12
2014;20723;1 Beschäftigter;83
2014;20723;20-49 Beschäftigte;1
2014;20723;2-4 Beschäftigte;52
2014;20723;50-99 Beschäftigte;1
2014;20723;5-9 Beschäftigte;9
2014;20724;100-249 Beschäftigte;1
2014;20724;10-19 Beschäftigte;19
2014;20724;1 Beschäftigter;219
2014;20724;20-49 Beschäftigte;18
2014;20724;2-4 Beschäftigte;91
2014;20724;50-99 Beschäftigte;1
2014;20724;5-9 Beschäftigte;40
2014;20725;100-249 Beschäftigte;1
2014;20725;10-19 Beschäftigte;39
2014;20725;1 Beschäftigter;566
2014;20725;20-49 Beschäftigte;16
2014;20725;2-4 Beschäftigte;218
2014;20725;50-99 Beschäftigte;3
2014;20725;5-9 Beschäftigte;79
2014;20726;100-249 Beschäftigte;2
2014;20726;10-19 Beschäftigte;7
2014;20726;1 Beschäftigter;107
2014;20726;20-49 Beschäftigte;1
2014;20726;2-4 Beschäftigte;59
2014;20726;50-99 Beschäftigte;1
2014;20726;5-9 Beschäftigte;18
2014;20727;10-19 Beschäftigte;18
2014;20727;1 Beschäftigter;218
2014;20727;20-49 Beschäftigte;9
2014;20727;2-4 Beschäftigte;86
2014;20727;250-499 Beschäftigte;1
2014;20727;50-99 Beschäftigte;2
2014;20727;5-9 Beschäftigte;33
2014;20801;10-19 Beschäftigte;15
2014;20801;1 Beschäftigter;175
2014;20801;20-49 Beschäftigte;11
2014;20801;2-4 Beschäftigte;117
2014;20801;50-99 Beschäftigte;2
2014;20801;5-9 Beschäftigte;38
2014;20802;10-19 Beschäftigte;2
2014;20802;1 Beschäftigter;59
2014;20802;20-49 Beschäftigte;1
2014;20802;2-4 Beschäftigte;48
2014;20803;10-19 Beschäftigte;26
2014;20803;1 Beschäftigter;227
2014;20803;20-49 Beschäftigte;16
2014;20803;2-4 Beschäftigte;132
2014;20803;50-99 Beschäftigte;4
2014;20803;5-9 Beschäftigte;38
2014;20804;100-249 Beschäftigte;1
2014;20804;10-19 Beschäftigte;7
2014;20804;1 Beschäftigter;114
2014;20804;20-49 Beschäftigte;2
2014;20804;2-4 Beschäftigte;59
2014;20804;5-9 Beschäftigte;10
2014;20805;1.000 und mehr Beschäftigte;1
2014;20805;10-19 Beschäftigte;9
2014;20805;1 Beschäftigter;86
2014;20805;20-49 Beschäftigte;2
2014;20805;2-4 Beschäftigte;40
2014;20805;250-499 Beschäftigte;1
2014;20805;5-9 Beschäftigte;9
2014;20806;10-19 Beschäftigte;4
2014;20806;1 Beschäftigter;95
2014;20806;20-49 Beschäftigte;1
2014;20806;2-4 Beschäftigte;32
2014;20806;5-9 Beschäftigte;7
2014;20807;10-19 Beschäftigte;2
2014;20807;1 Beschäftigter;71
2014;20807;2-4 Beschäftigte;43
2014;20807;5-9 Beschäftigte;8
2014;20808;100-249 Beschäftigte;2
2014;20808;10-19 Beschäftigte;11
2014;20808;1 Beschäftigter;160
2014;20808;20-49 Beschäftigte;5
2014;20808;2-4 Beschäftigte;102
2014;20808;50-99 Beschäftigte;4
2014;20808;5-9 Beschäftigte;25
2014;20810;10-19 Beschäftigte;2
2014;20810;1 Beschäftigter;55
2014;20810;2-4 Beschäftigte;32
2014;20810;50-99 Beschäftigte;1
2014;20810;5-9 Beschäftigte;4
2014;20812;100-249 Beschäftigte;1
2014;20812;10-19 Beschäftigte;3
2014;20812;1 Beschäftigter;74
2014;20812;20-49 Beschäftigte;1
2014;20812;2-4 Beschäftigte;32
2014;20812;5-9 Beschäftigte;10
2014;20813;10-19 Beschäftigte;13
2014;20813;1 Beschäftigter;280
2014;20813;20-49 Beschäftigte;3
2014;20813;2-4 Beschäftigte;114
2014;20813;5-9 Beschäftigte;31
2014;20815;10-19 Beschäftigte;5
2014;20815;1 Beschäftigter;92
2014;20815;20-49 Beschäftigte;3
2014;20815;2-4 Beschäftigte;46
2014;20815;50-99 Beschäftigte;1
2014;20815;5-9 Beschäftigte;8
2014;20817;100-249 Beschäftigte;2
2014;20817;10-19 Beschäftigte;51
2014;20817;1 Beschäftigter;531
2014;20817;20-49 Beschäftigte;38
2014;20817;2-4 Beschäftigte;288
2014;20817;50-99 Beschäftigte;11
2014;20817;5-9 Beschäftigte;133
2014;20901;100-249 Beschäftigte;2
2014;20901;10-19 Beschäftigte;14
2014;20901;1 Beschäftigter;155
2014;20901;20-49 Beschäftigte;11
2014;20901;2-4 Beschäftigte;149
2014;20901;250-499 Beschäftigte;2
2014;20901;50-99 Beschäftigte;2
2014;20901;5-9 Beschäftigte;32
2014;20905;10-19 Beschäftigte;10
2014;20905;1 Beschäftigter;125
2014;20905;20-49 Beschäftigte;4
2014;20905;2-4 Beschäftigte;85
2014;20905;250-499 Beschäftigte;1
2014;20905;50-99 Beschäftigte;3
2014;20905;5-9 Beschäftigte;18
2014;20909;10-19 Beschäftigte;4
2014;20909;1 Beschäftigter;160
2014;20909;20-49 Beschäftigte;4
2014;20909;2-4 Beschäftigte;98
2014;20909;50-99 Beschäftigte;1
2014;20909;5-9 Beschäftigte;26
2014;20911;10-19 Beschäftigte;2
2014;20911;1 Beschäftigter;47
2014;20911;20-49 Beschäftigte;2
2014;20911;2-4 Beschäftigte;51
2014;20911;50-99 Beschäftigte;1
2014;20911;5-9 Beschäftigte;4
2014;20912;10-19 Beschäftigte;6
2014;20912;1 Beschäftigter;73
2014;20912;20-49 Beschäftigte;2
2014;20912;2-4 Beschäftigte;73
2014;20912;5-9 Beschäftigte;11
2014;20913;100-249 Beschäftigte;4
2014;20913;10-19 Beschäftigte;29
2014;20913;1 Beschäftigter;419
2014;20913;20-49 Beschäftigte;17
2014;20913;2-4 Beschäftigte;237
2014;20913;250-499 Beschäftigte;1
2014;20913;50-99 Beschäftigte;12
2014;20913;5-9 Beschäftigte;75
2014;20914;10-19 Beschäftigte;2
2014;20914;1 Beschäftigter;101
2014;20914;20-49 Beschäftigte;2
2014;20914;2-4 Beschäftigte;60
2014;20914;5-9 Beschäftigte;13
2014;20918;100-249 Beschäftigte;1
2014;20918;10-19 Beschäftigte;15
2014;20918;1 Beschäftigter;136
2014;20918;20-49 Beschäftigte;11
2014;20918;2-4 Beschäftigte;107
2014;20918;500-999 Beschäftigte;1
2014;20918;50-99 Beschäftigte;2
2014;20918;5-9 Beschäftigte;30
2014;20923;100-249 Beschäftigte;6
2014;20923;10-19 Beschäftigte;132
2014;20923;1 Beschäftigter;1167
2014;20923;20-49 Beschäftigte;94
2014;20923;2-4 Beschäftigte;687
2014;20923;250-499 Beschäftigte;2
2014;20923;500-999 Beschäftigte;1
2014;20923;50-99 Beschäftigte;27
2014;20923;5-9 Beschäftigte;241
2014;21001;10-19 Beschäftigte;2
2014;21001;1 Beschäftigter;65
2014;21001;2-4 Beschäftigte;40
2014;21001;5-9 Beschäftigte;10
2014;21002;100-249 Beschäftigte;2
2014;21002;10-19 Beschäftigte;72
2014;21002;1 Beschäftigter;567
2014;21002;20-49 Beschäftigte;51
2014;21002;2-4 Beschäftigte;372
2014;21002;250-499 Beschäftigte;1
2014;21002;50-99 Beschäftigte;17
2014;21002;5-9 Beschäftigte;137
2014;21003;100-249 Beschäftigte;1
2014;21003;10-19 Beschäftigte;7
2014;21003;1 Beschäftigter;74
2014;21003;20-49 Beschäftigte;1
2014;21003;2-4 Beschäftigte;46
2014;21003;50-99 Beschäftigte;2
2014;21003;5-9 Beschäftigte;11
2014;21004;100-249 Beschäftigte;1
2014;21004;10-19 Beschäftigte;1
2014;21004;1 Beschäftigter;64
2014;21004;20-49 Beschäftigte;1
2014;21004;2-4 Beschäftigte;29
2014;21004;5-9 Beschäftigte;11
2014;21005;10-19 Beschäftigte;7
2014;21005;1 Beschäftigter;122
2014;21005;20-49 Beschäftigte;2
2014;21005;2-4 Beschäftigte;81
2014;21005;5-9 Beschäftigte;14
2014;21006;10-19 Beschäftigte;4
2014;21006;1 Beschäftigter;53
2014;21006;20-49 Beschäftigte;1
2014;21006;2-4 Beschäftigte;20
2014;21006;5-9 Beschäftigte;7
2014;21007;100-249 Beschäftigte;1
2014;21007;10-19 Beschäftigte;9
2014;21007;1 Beschäftigter;89
2014;21007;20-49 Beschäftigte;4
2014;21007;2-4 Beschäftigte;62
2014;21007;5-9 Beschäftigte;14
2014;21008;10-19 Beschäftigte;5
2014;21008;1 Beschäftigter;65
2014;21008;20-49 Beschäftigte;3
2014;21008;2-4 Beschäftigte;37
2014;21008;5-9 Beschäftigte;6
2014;21009;100-249 Beschäftigte;1
2014;21009;10-19 Beschäftigte;14
2014;21009;1 Beschäftigter;183
2014;21009;20-49 Beschäftigte;3
2014;21009;2-4 Beschäftigte;70
2014;21009;5-9 Beschäftigte;21
2014;21010;10-19 Beschäftigte;1
2014;21010;1 Beschäftigter;194
2014;21010;20-49 Beschäftigte;1
2014;21010;2-4 Beschäftigte;37
2014;21010;5-9 Beschäftigte;5
2015;20101;1.000 und mehr Beschäftigte;3
2015;20101;100-249 Beschäftigte;75
2015;20101;10-19 Beschäftigte;560
2015;20101;1 Beschäftigter;4578
2015;20101;20-49 Beschäftigte;326
2015;20101;2-4 Beschäftigte;2348
2015;20101;250-499 Beschäftigte;19
2015;20101;500-999 Beschäftigte;6
2015;20101;50-99 Beschäftigte;114
2015;20101;5-9 Beschäftigte;1153
2015;20201;1.000 und mehr Beschäftigte;2
2015;20201;100-249 Beschäftigte;35
2015;20201;10-19 Beschäftigte;320
2015;20201;1 Beschäftigter;2309
2015;20201;20-49 Beschäftigte;165
2015;20201;2-4 Beschäftigte;1379
2015;20201;250-499 Beschäftigte;11
2015;20201;50-99 Beschäftigte;61
2015;20201;5-9 Beschäftigte;560
2015;20302;10-19 Beschäftigte;5
2015;20302;1 Beschäftigter;54
2015;20302;20-49 Beschäftigte;2
2015;20302;2-4 Beschäftigte;36
2015;20302;5-9 Beschäftigte;5
2015;20305;10-19 Beschäftigte;41
2015;20305;1 Beschäftigter;380
2015;20305;20-49 Beschäftigte;24
2015;20305;2-4 Beschäftigte;292
2015;20305;250-499 Beschäftigte;1
2015;20305;50-99 Beschäftigte;3
2015;20305;5-9 Beschäftigte;76
2015;20306;100-249 Beschäftigte;1
2015;20306;10-19 Beschäftigte;7
2015;20306;1 Beschäftigter;118
2015;20306;20-49 Beschäftigte;3
2015;20306;2-4 Beschäftigte;91
2015;20306;5-9 Beschäftigte;15
2015;20307;100-249 Beschäftigte;3
2015;20307;10-19 Beschäftigte;18
2015;20307;1 Beschäftigter;199
2015;20307;20-49 Beschäftigte;7
2015;20307;2-4 Beschäftigte;125
2015;20307;5-9 Beschäftigte;40
2015;20316;1 Beschäftigter;70
2015;20316;20-49 Beschäftigte;2
2015;20316;2-4 Beschäftigte;42
2015;20316;5-9 Beschäftigte;7
2015;20320;10-19 Beschäftigte;3
2015;20320;1 Beschäftigter;75
2015;20320;20-49 Beschäftigte;3
2015;20320;2-4 Beschäftigte;40
2015;20320;5-9 Beschäftigte;11
2015;20321;10-19 Beschäftigte;4
2015;20321;1 Beschäftigter;89
2015;20321;2-4 Beschäftigte;69
2015;20321;50-99 Beschäftigte;1
2015;20321;5-9 Beschäftigte;11
2015;20402;100-249 Beschäftigte;1
2015;20402;10-19 Beschäftigte;23
2015;20402;1 Beschäftigter;291
2015;20402;20-49 Beschäftigte;9
2015;20402;2-4 Beschäftigte;112
2015;20402;50-99 Beschäftigte;1
2015;20402;5-9 Beschäftigte;28
2015;20403;10-19 Beschäftigte;11
2015;20403;1 Beschäftigter;106
2015;20403;20-49 Beschäftigte;7
2015;20403;2-4 Beschäftigte;53
2015;20403;50-99 Beschäftigte;1
2015;20403;5-9 Beschäftigte;18
2015;20405;100-249 Beschäftigte;1
2015;20405;10-19 Beschäftigte;27
2015;20405;1 Beschäftigter;277
2015;20405;20-49 Beschäftigte;10
2015;20405;2-4 Beschäftigte;145
2015;20405;500-999 Beschäftigte;1
2015;20405;50-99 Beschäftigte;5
2015;20405;5-9 Beschäftigte;62
2015;20409;10-19 Beschäftigte;14
2015;20409;1 Beschäftigter;146
2015;20409;20-49 Beschäftigte;5
2015;20409;2-4 Beschäftigte;70
2015;20409;50-99 Beschäftigte;1
2015;20409;5-9 Beschäftigte;23
2015;20412;10-19 Beschäftigte;6
2015;20412;1 Beschäftigter;160
2015;20412;20-49 Beschäftigte;2
2015;20412;2-4 Beschäftigte;48
2015;20412;5-9 Beschäftigte;17
2015;20414;10-19 Beschäftigte;10
2015;20414;1 Beschäftigter;118
2015;20414;20-49 Beschäftigte;2
2015;20414;2-4 Beschäftigte;67
2015;20414;5-9 Beschäftigte;14
2015;20415;100-249 Beschäftigte;2
2015;20415;10-19 Beschäftigte;9
2015;20415;1 Beschäftigter;215
2015;20415;20-49 Beschäftigte;4
2015;20415;2-4 Beschäftigte;81
2015;20415;50-99 Beschäftigte;1
2015;20415;5-9 Beschäftigte;32
2015;20416;1 Beschäftigter;81
2015;20416;20-49 Beschäftigte;2
2015;20416;2-4 Beschäftigte;32
2015;20416;50-99 Beschäftigte;1
2015;20416;5-9 Beschäftigte;10
2015;20417;10-19 Beschäftigte;2
2015;20417;1 Beschäftigter;127
2015;20417;20-49 Beschäftigte;1
2015;20417;2-4 Beschäftigte;44
2015;20417;5-9 Beschäftigte;9
2015;20418;100-249 Beschäftigte;1
2015;20418;10-19 Beschäftigte;6
2015;20418;1 Beschäftigter;210
2015;20418;20-49 Beschäftigte;5
2015;20418;2-4 Beschäftigte;73
2015;20418;50-99 Beschäftigte;2
2015;20418;5-9 Beschäftigte;21
2015;20419;10-19 Beschäftigte;6
2015;20419;1 Beschäftigter;124
2015;20419;20-49 Beschäftigte;1
2015;20419;2-4 Beschäftigte;37
2015;20419;50-99 Beschäftigte;3
2015;20419;5-9 Beschäftigte;8
2015;20421;100-249 Beschäftigte;1
2015;20421;10-19 Beschäftigte;11
2015;20421;1 Beschäftigter;191
2015;20421;20-49 Beschäftigte;5
2015;20421;2-4 Beschäftigte;108
2015;20421;50-99 Beschäftigte;1
2015;20421;5-9 Beschäftigte;26
2015;20424;100-249 Beschäftigte;1
2015;20424;10-19 Beschäftigte;13
2015;20424;1 Beschäftigter;204
2015;20424;2-4 Beschäftigte;89
2015;20424;50-99 Beschäftigte;3
2015;20424;5-9 Beschäftigte;22
2015;20425;10-19 Beschäftigte;8
2015;20425;1 Beschäftigter;119
2015;20425;20-49 Beschäftigte;9
2015;20425;2-4 Beschäftigte;78
2015;20425;50-99 Beschäftigte;1
2015;20425;5-9 Beschäftigte;15
2015;20428;10-19 Beschäftigte;1
2015;20428;1 Beschäftigter;53
2015;20428;2-4 Beschäftigte;22
2015;20428;5-9 Beschäftigte;3
2015;20432;10-19 Beschäftigte;7
2015;20432;1 Beschäftigter;123
2015;20432;20-49 Beschäftigte;1
2015;20432;2-4 Beschäftigte;54
2015;20432;5-9 Beschäftigte;11
2015;20435;10-19 Beschäftigte;6
2015;20435;1 Beschäftigter;110
2015;20435;20-49 Beschäftigte;2
2015;20435;2-4 Beschäftigte;38
2015;20435;50-99 Beschäftigte;1
2015;20435;5-9 Beschäftigte;10
2015;20441;1 Beschäftigter;20
2015;20441;2-4 Beschäftigte;19
2015;20441;5-9 Beschäftigte;1
2015;20442;10-19 Beschäftigte;14
2015;20442;1 Beschäftigter;149
2015;20442;20-49 Beschäftigte;5
2015;20442;2-4 Beschäftigte;78
2015;20442;5-9 Beschäftigte;16
2015;20501;100-249 Beschäftigte;1
2015;20501;10-19 Beschäftigte;26
2015;20501;1 Beschäftigter;155
2015;20501;20-49 Beschäftigte;11
2015;20501;2-4 Beschäftigte;81
2015;20501;250-499 Beschäftigte;1
2015;20501;500-999 Beschäftigte;2
2015;20501;50-99 Beschäftigte;2
2015;20501;5-9 Beschäftigte;56
2015;20502;100-249 Beschäftigte;2
2015;20502;10-19 Beschäftigte;11
2015;20502;1 Beschäftigter;81
2015;20502;20-49 Beschäftigte;4
2015;20502;2-4 Beschäftigte;70
2015;20502;5-9 Beschäftigte;16
2015;20503;10-19 Beschäftigte;1
2015;20503;1 Beschäftigter;34
2015;20503;20-49 Beschäftigte;1
2015;20503;2-4 Beschäftigte;40
2015;20503;5-9 Beschäftigte;4
2015;20504;10-19 Beschäftigte;4
2015;20504;1 Beschäftigter;67
2015;20504;20-49 Beschäftigte;2
2015;20504;2-4 Beschäftigte;59
2015;20504;5-9 Beschäftigte;3
2015;20505;100-249 Beschäftigte;1
2015;20505;10-19 Beschäftigte;26
2015;20505;1 Beschäftigter;223
2015;20505;20-49 Beschäftigte;7
2015;20505;2-4 Beschäftigte;134
2015;20505;250-499 Beschäftigte;1
2015;20505;50-99 Beschäftigte;2
2015;20505;5-9 Beschäftigte;47
2015;20506;1 Beschäftigter;51
2015;20506;2-4 Beschäftigte;33
2015;20506;50-99 Beschäftigte;1
2015;20506;5-9 Beschäftigte;3
2015;20508;10-19 Beschäftigte;3
2015;20508;1 Beschäftigter;44
2015;20508;20-49 Beschäftigte;3
2015;20508;2-4 Beschäftigte;48
2015;20508;5-9 Beschäftigte;14
2015;20509;10-19 Beschäftigte;5
2015;20509;1 Beschäftigter;87
2015;20509;20-49 Beschäftigte;1
2015;20509;2-4 Beschäftigte;40
2015;20509;5-9 Beschäftigte;12
2015;20511;10-19 Beschäftigte;2
2015;20511;1 Beschäftigter;77
2015;20511;2-4 Beschäftigte;35
2015;20511;5-9 Beschäftigte;15
2015;20512;10-19 Beschäftigte;7
2015;20512;1 Beschäftigter;93
2015;20512;20-49 Beschäftigte;1
2015;20512;2-4 Beschäftigte;59
2015;20512;5-9 Beschäftigte;9
2015;20513;100-249 Beschäftigte;2
2015;20513;10-19 Beschäftigte;2
2015;20513;1 Beschäftigter;83
2015;20513;20-49 Beschäftigte;1
2015;20513;2-4 Beschäftigte;55
2015;20513;5-9 Beschäftigte;10
2015;20515;10-19 Beschäftigte;15
2015;20515;1 Beschäftigter;125
2015;20515;20-49 Beschäftigte;7
2015;20515;2-4 Beschäftigte;88
2015;20515;50-99 Beschäftigte;2
2015;20515;5-9 Beschäftigte;21
2015;20518;10-19 Beschäftigte;2
2015;20518;1 Beschäftigter;151
2015;20518;2-4 Beschäftigte;105
2015;20518;5-9 Beschäftigte;9
2015;20519;10-19 Beschäftigte;4
2015;20519;1 Beschäftigter;32
2015;20519;20-49 Beschäftigte;2
2015;20519;2-4 Beschäftigte;24
2015;20519;50-99 Beschäftigte;1
2015;20519;5-9 Beschäftigte;4
2015;20520;10-19 Beschäftigte;3
2015;20520;1 Beschäftigter;76
2015;20520;20-49 Beschäftigte;2
2015;20520;2-4 Beschäftigte;46
2015;20520;5-9 Beschäftigte;7
2015;20523;10-19 Beschäftigte;6
2015;20523;1 Beschäftigter;157
2015;20523;20-49 Beschäftigte;7
2015;20523;2-4 Beschäftigte;81
2015;20523;50-99 Beschäftigte;1
2015;20523;5-9 Beschäftigte;27
2015;20527;100-249 Beschäftigte;6
2015;20527;10-19 Beschäftigte;74
2015;20527;1 Beschäftigter;477
2015;20527;20-49 Beschäftigte;50
2015;20527;2-4 Beschäftigte;341
2015;20527;250-499 Beschäftigte;2
2015;20527;50-99 Beschäftigte;16
2015;20527;5-9 Beschäftigte;178
2015;20530;10-19 Beschäftigte;11
2015;20530;1 Beschäftigter;115
2015;20530;20-49 Beschäftigte;3
2015;20530;2-4 Beschäftigte;83
2015;20530;50-99 Beschäftigte;1
2015;20530;5-9 Beschäftigte;15
2015;20531;10-19 Beschäftigte;9
2015;20531;1 Beschäftigter;104
2015;20531;20-49 Beschäftigte;4
2015;20531;2-4 Beschäftigte;92
2015;20531;5-9 Beschäftigte;15
2015;20534;10-19 Beschäftigte;5
2015;20534;1 Beschäftigter;219
2015;20534;20-49 Beschäftigte;4
2015;20534;2-4 Beschäftigte;81
2015;20534;5-9 Beschäftigte;13
2015;20601;10-19 Beschäftigte;13
2015;20601;1 Beschäftigter;155
2015;20601;20-49 Beschäftigte;6
2015;20601;2-4 Beschäftigte;92
2015;20601;50-99 Beschäftigte;4
2015;20601;5-9 Beschäftigte;18
2015;20602;10-19 Beschäftigte;3
2015;20602;1 Beschäftigter;52
2015;20602;2-4 Beschäftigte;40
2015;20602;5-9 Beschäftigte;3
2015;20603;10-19 Beschäftigte;3
2015;20603;1 Beschäftigter;66
2015;20603;20-49 Beschäftigte;1
2015;20603;2-4 Beschäftigte;43
2015;20603;5-9 Beschäftigte;9
2015;20604;100-249 Beschäftigte;1
2015;20604;10-19 Beschäftigte;3
2015;20604;1 Beschäftigter;53
2015;20604;20-49 Beschäftigte;2
2015;20604;2-4 Beschäftigte;43
2015;20604;5-9 Beschäftigte;16
2015;20605;10-19 Beschäftigte;2
2015;20605;1 Beschäftigter;50
2015;20605;20-49 Beschäftigte;1
2015;20605;2-4 Beschäftigte;38
2015;20605;5-9 Beschäftigte;11
2015;20607;10-19 Beschäftigte;4
2015;20607;1 Beschäftigter;51
2015;20607;20-49 Beschäftigte;3
2015;20607;2-4 Beschäftigte;35
2015;20607;50-99 Beschäftigte;1
2015;20607;5-9 Beschäftigte;17
2015;20608;10-19 Beschäftigte;20
2015;20608;1 Beschäftigter;106
2015;20608;20-49 Beschäftigte;7
2015;20608;2-4 Beschäftigte;78
2015;20608;50-99 Beschäftigte;1
2015;20608;5-9 Beschäftigte;27
2015;20609;10-19 Beschäftigte;10
2015;20609;1 Beschäftigter;61
2015;20609;20-49 Beschäftigte;8
2015;20609;2-4 Beschäftigte;53
2015;20609;50-99 Beschäftigte;1
2015;20609;5-9 Beschäftigte;16
2015;20610;10-19 Beschäftigte;2
2015;20610;1 Beschäftigter;81
2015;20610;20-49 Beschäftigte;3
2015;20610;2-4 Beschäftigte;43
2015;20610;5-9 Beschäftigte;7
2015;20611;10-19 Beschäftigte;2
2015;20611;1 Beschäftigter;74
2015;20611;20-49 Beschäftigte;2
2015;20611;2-4 Beschäftigte;56
2015;20611;5-9 Beschäftigte;10
2015;20613;10-19 Beschäftigte;1
2015;20613;1 Beschäftigter;40
2015;20613;2-4 Beschäftigte;61
2015;20613;5-9 Beschäftigte;7
2015;20616;10-19 Beschäftigte;7
2015;20616;1 Beschäftigter;76
2015;20616;20-49 Beschäftigte;2
2015;20616;2-4 Beschäftigte;62
2015;20616;50-99 Beschäftigte;2
2015;20616;5-9 Beschäftigte;12
2015;20618;10-19 Beschäftigte;5
2015;20618;1 Beschäftigter;56
2015;20618;20-49 Beschäftigte;2
2015;20618;2-4 Beschäftigte;21
2015;20618;5-9 Beschäftigte;6
2015;20619;10-19 Beschäftigte;2
2015;20619;1 Beschäftigter;74
2015;20619;20-49 Beschäftigte;2
2015;20619;2-4 Beschäftigte;62
2015;20619;5-9 Beschäftigte;6
2015;20620;10-19 Beschäftigte;9
2015;20620;1 Beschäftigter;188
2015;20620;20-49 Beschäftigte;4
2015;20620;2-4 Beschäftigte;103
2015;20620;50-99 Beschäftigte;1
2015;20620;5-9 Beschäftigte;16
2015;20622;10-19 Beschäftigte;1
2015;20622;1 Beschäftigter;34
2015;20622;2-4 Beschäftigte;27
2015;20622;5-9 Beschäftigte;4
2015;20624;10-19 Beschäftigte;5
2015;20624;1 Beschäftigter;37
2015;20624;2-4 Beschäftigte;24
2015;20624;50-99 Beschäftigte;1
2015;20624;5-9 Beschäftigte;8
2015;20625;10-19 Beschäftigte;5
2015;20625;1 Beschäftigter;40
2015;20625;2-4 Beschäftigte;36
2015;20625;5-9 Beschäftigte;16
2015;20627;10-19 Beschäftigte;11
2015;20627;1 Beschäftigter;91
2015;20627;20-49 Beschäftigte;7
2015;20627;2-4 Beschäftigte;70
2015;20627;5-9 Beschäftigte;30
2015;20630;10-19 Beschäftigte;17
2015;20630;1 Beschäftigter;225
2015;20630;20-49 Beschäftigte;12
2015;20630;2-4 Beschäftigte;126
2015;20630;250-499 Beschäftigte;1
2015;20630;50-99 Beschäftigte;1
2015;20630;5-9 Beschäftigte;39
2015;20631;10-19 Beschäftigte;4
2015;20631;1 Beschäftigter;65
2015;20631;20-49 Beschäftigte;5
2015;20631;2-4 Beschäftigte;37
2015;20631;5-9 Beschäftigte;10
2015;20632;10-19 Beschäftigte;5
