JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2024;2 ;20813;1036
2016;1 ;20409;18
2019;4 ;20603;1997
2009;4 ;20530;139
2014;1 ;20302;2514
2009;8 ;21007;26130
2015;6 ;20321;10578
2018;6 ;20813;145741
2011;3 ;20502;91
2011;9 ;20405;3667
2016;9 ;21003;227
2018;4 ;21009;5828
2017;9 ;21008;3195
2007;12;20637;323
2009;10;20201;42831
2019;3 ;20627;4181
2011;4 ;20806;38
2021;6 ;20625;2562
2011;10;20412;2256
2021;12;20201;22447
2017;5 ;20631;1386
2020;3 ;20424;2014
2010;1 ;20636;758
2010;12;20817;1152
2004;7 ;20808;284
2022;9 ;20306;4032
2022;6 ;20306;5191
2008;12;20637;179
2018;1 ;20419;2490
2024;8 ;20713;2645
2005;9 ;21008;5613
2017;2 ;20905;7502
2005;5 ;20418;116
2006;9 ;20511;490
2017;2 ;20509;656
2006;5 ;20909;235
2019;2 ;20635;3114
2008;2 ;20505;483
2014;2 ;20804;3313
2025;1 ;20504;345
2019;11;20101;24116
2008;2 ;20607;26884
2018;2 ;20808;538
2011;11;20603;156
2016;12;20518;233
2017;12;20101;22417
2005;3 ;21003;183
2014;3 ;20607;17728
2004;10;20442;222
2022;7 ;20618;22369
2019;11;20634;1445
2021;12;20923;4198
2006;1 ;20527;1184
2019;8 ;20633;5920
2013;10;20806;17
2013;8 ;20633;4630
2014;10;20632;23838
2014;11;20416;220
2013;4 ;21003;50
2005;8 ;20914;619
2018;10;20624;715
2019;12;20720;657
2019;3 ;20513;152
2014;9 ;20605;6551
2020;7 ;20720;1184
2008;1 ;20725;5994
2006;8 ;20802;3390
2007;3 ;20442;214
2005;3 ;20707;496
2019;10;20805;1530
2014;12;20511;609
2016;1 ;20509;188
2013;1 ;20719;251
2017;3 ;20637;209
2018;7 ;20316;6345
2008;4 ;20608;409
2016;1 ;20534;34
2019;4 ;20719;1025
2017;6 ;20321;12453
2023;8 ;20321;26761
2024;3 ;20320;8255
2021;11;20417;12
2012;2 ;20605;5044
2012;6 ;20201;99649
2012;8 ;20607;18467
2018;11;20523;1691
2020;12;20803;8
2014;12;20601;57175
2009;6 ;20604;5165
2009;1 ;20616;2611
2023;4 ;20515;998
2015;8 ;20914;1082
2024;1 ;20316;2597
2008;11;20424;484
2016;10;20511;554
2021;5 ;20405;1049
2007;1 ;20635;4187
2012;11;20901;6243
2024;5 ;20724;8825
2018;5 ;20506;608
2016;3 ;20912;300
2023;12;20428;120
2010;11;20622;81
2021;8 ;20616;5270
2009;1 ;20419;1942
2014;9 ;20635;6464
2020;4 ;20604;113
2004;9 ;20633;1290
2022;6 ;20414;822
2007;10;20703;332
2012;7 ;21008;12492
2019;6 ;20705;12115
2024;6 ;20909;947
2006;4 ;20635;3886
2014;1 ;20707;292
2016;3 ;20635;3644
2021;8 ;20722;7533
2013;8 ;20530;1956
2009;1 ;20305;139820
2009;12;20527;1741
2008;11;20622;80
2019;1 ;20640;1220
2016;11;20506;214
2007;1 ;21002;1072
2010;3 ;20602;144
2012;3 ;20412;1106
2024;2 ;20911;266
2005;12;20644;1052
2012;2 ;20633;158
2015;4 ;20409;30
2013;8 ;20708;23142
2007;6 ;20912;500
2006;9 ;20610;15248
2013;11;20619;78
2023;11;20923;5731
2010;10;21002;7042
2019;11;20719;285
2019;3 ;20611;133
2014;8 ;20515;3990
2006;8 ;20418;798
2022;6 ;20610;15379
2013;7 ;20634;62289
2022;3 ;20534;161
2008;9 ;20719;1271
2007;2 ;20605;5317
2023;3 ;21003;44
2014;8 ;20412;74124
2015;7 ;20613;825
2017;7 ;20513;987
2007;6 ;20605;3659
2011;4 ;20642;435
2014;5 ;20418;306
2004;7 ;20604;18884
2024;7 ;20637;3390
2018;7 ;20640;4014
2017;8 ;20415;33971
2005;3 ;20808;33
2005;6 ;20914;493
2010;2 ;20724;20358
2012;10;20911;361
2014;1 ;21001;4967
2010;8 ;20644;6858
2009;8 ;20721;8962
2012;3 ;20622;894
2012;6 ;20636;318
2018;11;20636;132
2022;4 ;20531;31
2014;5 ;20644;1256
2014;9 ;20519;2260
2005;3 ;20523;1335
2020;12;20414;23
2017;9 ;20642;4919
2009;11;20424;2585
2021;11;20808;399
2020;5 ;20727;719
2008;8 ;21001;4638
2007;7 ;20611;8943
2023;10;20724;6342
2013;11;20642;194
2022;9 ;20802;3983
2005;7 ;20321;23417
2010;6 ;20415;14875
2012;1 ;20608;1816
2006;12;20804;6461
2015;11;20511;495
2019;10;20638;267
2007;2 ;20531;36
2023;2 ;20603;5393
2013;3 ;20632;55470
2021;1 ;20720;36
2004;4 ;21006;4416
2023;5 ;20707;331
2011;12;20721;511
2019;9 ;20726;700
2020;8 ;20412;105163
2008;2 ;20636;2014
2018;8 ;20416;1608
2009;6 ;20306;4061
2005;11;20909;385
2014;2 ;20637;229
2017;7 ;20702;4274
2010;7 ;20723;15548
2008;6 ;20435;9109
2004;8 ;20509;1638
2007;7 ;20813;247248
2005;1 ;20613;26
2017;3 ;20424;1858
2015;1 ;20604;87
2010;1 ;20705;10808
2014;3 ;20812;12
2014;7 ;20625;11612
2015;8 ;20604;20896
2022;9 ;20638;4006
2023;11;20442;759
2004;12;20601;47270
2017;5 ;20608;2654
2024;8 ;20622;9090
2009;11;20630;574
2020;8 ;20817;6661
2024;4 ;20624;139
2021;2 ;20804;4647
2023;12;20504;319
2017;1 ;20633;326
2005;9 ;20804;8637
2007;8 ;20418;1071
2018;3 ;20806;6
2018;4 ;20414;262
2016;8 ;20604;23571
2012;7 ;20419;29661
2010;12;20509;414
2022;10;20603;1520
2010;11;20720;329
2024;7 ;21002;22268
2012;3 ;20421;82
2023;10;20802;3537
2007;8 ;20416;2114
2015;10;20441;66
2009;8 ;20719;8342
2019;9 ;20412;29475
2013;11;20909;79
2018;1 ;20815;22
2011;6 ;20812;228
2021;10;20918;527
2024;2 ;20608;3678
2022;12;20403;162
2005;6 ;20604;3661
2024;3 ;21007;29475
2008;5 ;21001;860
2004;8 ;20815;7327
2005;10;20412;2571
2023;3 ;20701;705
2014;11;20509;234
2015;4 ;21004;410
2007;2 ;20923;18439
2020;9 ;20713;968
2005;10;20622;410
2021;7 ;20316;4914
2004;6 ;20306;4717
2005;7 ;20531;551
2007;9 ;20702;2378
2018;1 ;21008;1330
2007;1 ;20435;3030
2022;7 ;20505;2179
2009;12;20633;259
2018;5 ;20720;932
2013;2 ;20424;343
2018;10;20725;18839
2009;3 ;20805;947
2010;2 ;20527;974
2016;9 ;20602;956
2017;5 ;20402;351
2023;1 ;20603;4975
2012;3 ;20101;18794
2015;11;20513;128
2008;9 ;20316;1944
2019;5 ;20428;1315
2019;4 ;20808;429
2014;1 ;20911;854
2009;11;20634;442
2005;12;20607;12000
2006;2 ;20616;2971
2012;2 ;20708;11819
2018;9 ;20719;1544
2023;9 ;20622;3400
2005;3 ;21001;2239
2011;11;20724;655
2005;6 ;20419;21791
2007;5 ;20722;1935
2006;2 ;20815;100
2015;12;20305;70593
2022;5 ;20723;1857
2010;11;20727;1144
2006;6 ;21004;705
2012;9 ;20618;11270
2017;10;20622;570
2020;10;20605;872
2025;2 ;20101;17811
2008;11;20523;1185
2022;6 ;20613;840
2015;7 ;20417;132
2013;8 ;20403;10282
2024;6 ;20604;3672
2007;6 ;20808;117
2010;1 ;20639;49417
2022;4 ;20520;33
2014;12;20320;6878
2014;1 ;20801;1265
2022;7 ;20712;2664
2009;4 ;20622;736
2012;6 ;20608;5464
2006;2 ;21006;12547
2015;12;20409;9
2003;11;20701;303
2004;4 ;20603;2059
2007;10;21005;216
2008;9 ;20808;102
2024;5 ;21003;352
2012;6 ;20620;43311
2019;2 ;21001;6815
2015;12;20534;272
2021;3 ;20813;1090
2019;8 ;21002;33636
2004;5 ;20513;319
2007;12;20424;1347
2009;4 ;20620;6481
2020;8 ;20637;4866
2012;1 ;20642;13376
2004;6 ;20909;1229
2005;8 ;20415;46025
2007;4 ;20421;205
2007;12;20519;3216
2020;2 ;20515;189
2012;9 ;20632;31723
2022;3 ;20724;8405
2003;11;20321;563
2015;5 ;20305;28522
2010;3 ;20632;50901
2022;2 ;20703;1671
2006;5 ;20607;6518
2021;10;20501;19235
2011;5 ;20644;1055
2019;10;20607;6382
2023;8 ;20914;511
2008;11;20412;1294
2011;5 ;20708;8083
2007;5 ;20726;1243
2021;11;20813;1848
2010;2 ;20712;67
2006;10;20801;295
2022;3 ;20805;939
2015;1 ;20416;116
2013;3 ;20421;65
2017;4 ;20619;829
2012;6 ;20918;280
2008;3 ;20442;220
2020;8 ;21007;39143
2021;9 ;20316;1477
2020;11;20421;155
2010;6 ;20727;1943
2014;5 ;20320;5919
2016;4 ;20405;608
2023;11;21004;207
2010;12;20412;1440
2007;3 ;21005;155
2023;11;20727;1173
2013;6 ;20435;7756
2009;11;20501;7975
2016;6 ;20201;82023
2017;11;20813;1608
2009;10;20801;799
2012;3 ;20817;761
2010;9 ;20518;1026
2008;2 ;20508;455
2010;3 ;20610;38626
2010;2 ;20719;931
2004;3 ;20305;95970
2014;12;20515;193
2018;8 ;20726;1498
2022;6 ;20726;495
2008;12;20805;1443
2022;4 ;20534;319
2019;8 ;20509;1302
2020;10;20620;13286
2022;6 ;20913;1360
2014;2 ;20503;761
2024;8 ;20610;38627
2006;12;20923;5623
2012;9 ;20724;15506
2009;10;20625;669
2024;11;20918;498
2018;10;20638;2018
2018;4 ;21006;2525
2022;3 ;20608;915
2024;9 ;21003;498
2006;3 ;20509;145
2014;2 ;20901;8484
2015;3 ;20531;28
2024;9 ;20808;606
2024;1 ;20642;5305
2012;7 ;21006;93372
2011;9 ;20513;409
2024;9 ;20412;28562
2012;11;21002;1008
2024;8 ;20607;15734
2024;3 ;21005;282
2012;11;20602;72
2013;5 ;20414;288
2022;3 ;20611;419
2009;2 ;20801;543
2022;3 ;20509;295
2010;5 ;21007;4710
2011;8 ;20519;3102
2016;12;20307;4792
2019;6 ;20602;884
2017;10;20812;15
2022;3 ;20417;92
2011;9 ;20637;1120
2022;5 ;20625;1698
2022;1 ;20724;8062
2018;9 ;21004;784
2013;9 ;20635;6762
2024;3 ;20508;1283
2017;3 ;20707;249
2013;11;20913;2119
2014;12;20509;86
2009;5 ;20321;4608
2004;11;20620;712
2009;2 ;20504;262
2009;4 ;20609;2428
2021;4 ;20721;127
2023;5 ;20609;4016
2016;12;20705;7955
2021;12;20803;136
2017;5 ;20701;3463
2015;10;20638;1726
2021;3 ;20801;695
2025;1 ;20643;413
2012;3 ;20511;248
2012;8 ;20412;94993
2012;3 ;20527;1734
2018;12;20805;912
2022;2 ;20618;11374
2016;9 ;20721;3241
2022;3 ;20808;465
2013;10;20501;7761
2023;10;20605;1445
2005;3 ;20509;241
2014;7 ;20502;497
2006;12;20721;33
2024;5 ;20530;290
2016;6 ;20912;569
2018;5 ;20321;6396
2024;1 ;20803;178
2020;6 ;20613;399
2012;11;20634;1167
2015;11;20432;21
2009;8 ;21003;3818
2007;10;20806;14
2009;2 ;20442;49
2013;12;20644;1077
2018;5 ;20724;15151
2009;8 ;20428;18430
2006;6 ;21005;789
2022;1 ;20804;5402
2020;2 ;20415;928
2014;12;20432;893
2025;1 ;20619;997
2013;6 ;21005;840
2010;3 ;20710;169
2013;4 ;20627;2369
2017;8 ;20914;754
2024;3 ;20530;20
2014;6 ;20424;47770
2014;9 ;20511;1491
2014;7 ;20639;88389
2010;11;20515;128
2014;9 ;20725;50237
2006;6 ;21010;1355
2012;9 ;20511;640
2005;9 ;20723;3659
2014;12;20603;3592
2006;7 ;21001;2352
2020;9 ;20402;356
2015;4 ;20320;4078
2014;8 ;20637;3910
2022;8 ;20527;4690
2012;6 ;20722;4946
2011;9 ;20707;987
2013;10;20634;9277
2009;2 ;21007;36401
2013;9 ;20604;2453
2023;1 ;21007;29125
2009;10;20913;1544
2014;4 ;20911;368
2023;6 ;20418;232
2014;6 ;20503;595
2016;2 ;20721;19
2010;9 ;20804;8452
2022;4 ;20722;659
2017;3 ;20631;1857
2008;8 ;20305;146764
2014;11;20414;269
2012;8 ;20501;10485
2015;3 ;20644;500
2017;4 ;20405;778
2021;5 ;20918;430
2023;7 ;20635;16573
2024;11;20630;1187
2024;8 ;20625;10093
2017;12;20625;1189
2010;2 ;21010;62
2015;1 ;20305;124867
2005;11;20624;121
2021;7 ;20611;4736
2016;1 ;20703;1801
2017;7 ;20720;1431
2004;2 ;20631;2365
2013;10;20518;540
2013;11;20630;539
2011;7 ;20701;12782
2019;2 ;21004;1373
2006;4 ;20722;702
2005;12;20441;30
2005;12;20501;10737
2015;4 ;20726;6
2006;9 ;20531;149
2023;6 ;20527;3847
2015;3 ;20719;192
2016;7 ;20812;145
2020;8 ;20503;1467
2017;10;20720;494
2014;6 ;20918;236
2008;6 ;20321;10674
2022;5 ;20603;3635
2016;5 ;20713;495
2009;9 ;20801;983
2021;6 ;20603;4734
2004;1 ;20307;5584
2019;10;20527;4522
2023;12;20801;1127
2005;1 ;20913;3897
2015;10;20710;820
2016;12;20813;1873
2019;1 ;20638;3804
2005;9 ;21007;11942
2008;9 ;20607;6081
2023;9 ;20530;237
2016;3 ;20702;882
2017;3 ;20627;4055
2021;2 ;20601;232
2006;12;20642;5432
2017;1 ;20302;2902
2022;7 ;20815;1885
2018;1 ;20417;90
2009;5 ;20316;1671
2015;2 ;20530;16
2011;6 ;21010;1488
2012;10;20416;100
2021;9 ;20415;15264
2013;6 ;20726;566
2004;6 ;21001;1856
2019;8 ;20611;4325
2010;6 ;20712;586
2018;10;20701;2918
2004;4 ;20305;34622
2009;1 ;20306;6450
2009;12;20912;469
2004;4 ;20609;2261
2007;3 ;20611;605
2011;5 ;20633;1173
2005;4 ;20727;332
2017;8 ;20417;450
2004;8 ;21010;5475
2025;1 ;20711;12276
2007;10;20515;633
2023;8 ;20424;67784
2024;5 ;20805;2630
2004;8 ;20609;15641
2020;5 ;20619;1393
2006;5 ;20618;5634
2022;5 ;20713;1023
2023;5 ;20719;1874
2020;8 ;20622;10065
2012;11;20624;38
2009;1 ;21009;23532
2018;11;20602;37
2009;9 ;21009;29337
2024;3 ;20609;491
2009;11;20711;2985
2008;2 ;20911;1120
2017;4 ;20428;329
2005;9 ;20605;3827
2007;5 ;20602;385
2023;8 ;20701;15351
2008;11;20708;74
2012;3 ;20201;33972
2003;11;21003;81
2013;3 ;21009;13698
2009;3 ;20416;11
2010;2 ;20604;238
2016;5 ;20441;55
2025;2 ;21009;20379
2016;3 ;20320;6678
2007;6 ;20435;8749
2012;4 ;20616;2241
2013;12;20711;7113
2016;1 ;20630;7750
2023;9 ;20634;33111
2022;7 ;20604;18626
2014;7 ;20707;683
2016;3 ;20721;145
2006;1 ;20511;163
2009;9 ;20602;440
2023;7 ;20601;88660
2023;6 ;20619;10240
2008;10;20302;1806
2017;10;20724;7601
2012;10;20201;39543
2019;9 ;20321;14099
2014;10;20416;533
2010;10;20519;3422
2018;7 ;20725;117689
2022;2 ;20613;193
2018;4 ;20321;629
2011;12;20316;652
2015;5 ;21004;790
2021;5 ;20515;556
2023;11;20625;165
2020;3 ;20502;33
2019;4 ;20601;5714
2005;6 ;20705;6791
2006;1 ;20905;3582
2004;11;20918;219
2009;11;20405;291
2013;3 ;21008;354
2007;1 ;20624;389
2023;3 ;20504;350
2023;8 ;20705;11019
2011;8 ;20719;7450
2013;2 ;20636;1235
2022;8 ;20424;77182
2023;5 ;21009;15403
2004;5 ;20627;3972
2013;10;20723;423
2013;5 ;20909;519
2022;4 ;20604;502
2012;12;20901;8823
2012;1 ;21006;11736
2010;9 ;21006;23667
2024;1 ;21004;897
2005;1 ;20531;73
2020;1 ;20723;367
2005;11;20619;60
2010;10;20101;23055
2018;9 ;20639;40611
2008;5 ;20724;7336
2012;8 ;20711;163312
2018;11;20701;65
2020;2 ;20722;2105
2010;10;20508;756
2019;2 ;20402;124
2024;2 ;20918;472
2022;12;20724;10680
2019;3 ;20639;4551
2011;12;20201;30798
2006;12;20605;2513
2018;7 ;20527;6847
2023;9 ;20511;692
2007;12;20613;33
2004;7 ;20707;901
2008;3 ;20428;31
2006;7 ;21002;36857
2010;8 ;20727;5617
2015;8 ;20321;28981
2019;8 ;20508;4667
2009;12;20726;248
2017;9 ;20504;1629
2012;6 ;20320;10368
2008;3 ;20631;3143
2018;9 ;20806;430
2005;11;20405;525
2018;1 ;20630;7475
2017;11;20603;158
2016;1 ;20713;488
2022;3 ;20421;100
2007;8 ;20506;4005
2010;1 ;20721;207
2011;12;20726;262
2021;6 ;20912;838
2007;9 ;20723;2971
2019;5 ;20802;775
2005;3 ;20611;1326
2024;9 ;20611;2502
2012;11;20605;301
2015;11;20725;7004
2009;1 ;20909;102
2024;5 ;20713;1461
2020;4 ;20639;179
2020;8 ;21006;92420
2014;3 ;20727;924
2017;7 ;20602;2871
2021;4 ;20417;26
2008;7 ;20914;833
2009;5 ;20609;4293
2005;6 ;20611;3750
2013;12;20419;170
2016;8 ;20502;409
2018;3 ;21009;18373
2007;6 ;20726;793
2018;12;20403;475
2006;2 ;20806;1
2020;12;20622;62
2012;5 ;20201;61367
2010;11;20504;166
2006;7 ;20630;119343
2019;5 ;20505;2096
2013;2 ;20504;732
2005;5 ;20722;2159
2019;1 ;20644;864
2012;11;20914;391
2011;5 ;20905;452
2023;3 ;20502;235
2023;4 ;20719;866
2020;2 ;20416;180
2016;7 ;20504;2549
2022;9 ;20428;2276
2018;1 ;20316;3462
2013;6 ;20630;41402
2014;5 ;20424;26735
2004;2 ;20601;150245
2021;5 ;20428;1069
2012;10;20631;715
2020;7 ;20813;264334
2018;7 ;20801;4278
2024;11;20625;133
2005;7 ;20622;6361
2023;8 ;20721;7777
2012;3 ;20707;596
2017;4 ;20414;209
2005;1 ;20712;151
2011;1 ;20817;1099
2024;4 ;20513;184
2004;2 ;20414;93
2007;5 ;20710;2197
2016;3 ;20527;2483
2004;3 ;20918;122
2009;10;20605;1222
2018;6 ;20418;113
2018;3 ;20442;261
2021;8 ;20613;2585
2012;9 ;20725;56386
2005;3 ;20518;322
2018;8 ;20627;10021
2007;6 ;20412;38717
2009;6 ;20316;3037
2004;1 ;20632;38167
2010;6 ;20705;10096
2009;5 ;20441;44
2018;2 ;20644;789
2019;5 ;20201;70657
2016;1 ;20801;1035
2017;5 ;20508;382
2014;7 ;20616;4140
2004;7 ;20504;1571
2013;6 ;20518;862
2010;7 ;20638;9413
2007;4 ;20702;1352
2007;12;20803;271
2022;4 ;21004;519
2023;8 ;20905;8118
2004;2 ;20613;161
2006;5 ;20808;117
2011;11;21002;1441
2022;5 ;20918;1159
2022;1 ;20918;325
2017;1 ;20805;4711
2017;8 ;20911;1108
2016;9 ;20414;637
2005;5 ;20913;1850
2006;6 ;20701;3238
2023;3 ;20503;63
2009;2 ;20513;376
2006;8 ;20608;12142
2016;7 ;20707;804
2012;8 ;20708;22151
2017;6 ;20712;549
2024;4 ;20503;59
2007;8 ;20605;9022
2020;1 ;20701;710
2005;12;21001;2051
2017;7 ;20101;74316
2013;6 ;20527;4435
2015;1 ;20414;10
2018;6 ;20417;417
2014;6 ;20610;13909
2023;12;20527;1644
2009;11;20503;17
2009;4 ;20817;2253
2020;2 ;21009;28940
2021;6 ;21005;917
2003;11;20302;429
2016;7 ;20711;155596
2019;4 ;20812;3
2009;3 ;20804;8255
2018;6 ;20806;420
2010;6 ;20421;1860
2008;11;20620;1176
2019;4 ;20505;904
2011;5 ;21010;93
2009;11;20913;1219
2009;1 ;20320;12022
2022;6 ;21008;3656
2013;9 ;20428;1653
2009;5 ;20414;417
2024;4 ;20302;719
2019;6 ;20441;120
2010;12;20813;797
2024;6 ;20912;845
2010;2 ;20638;4279
2017;6 ;20511;1041
2006;1 ;20923;17218
2024;7 ;20441;331
2005;9 ;20721;1490
2018;8 ;20609;9708
2020;7 ;20405;5724
2008;1 ;20515;651
2007;6 ;20633;3406
2015;11;20805;1683
2020;8 ;20913;3056
2012;11;21006;885
2009;11;20316;339
2020;8 ;20918;731
2012;10;20415;2444
2024;1 ;20905;5936
2024;1 ;20604;113
2023;5 ;20643;1383
2005;2 ;20508;208
2006;10;20631;871
2023;3 ;20602;269
2023;8 ;20418;468
2009;7 ;20705;13885
2017;4 ;21008;332
2016;8 ;20636;1633
2020;9 ;20616;2247
2019;9 ;20727;1868
2004;6 ;20622;3140
2011;3 ;20607;22016
2022;4 ;20519;1159
2007;5 ;20604;1864
2008;7 ;21006;112273
2016;4 ;21001;78
2023;9 ;20905;3915
2007;7 ;20710;13989
2023;6 ;20702;3264
2023;1 ;20712;341
2009;11;20608;435
2017;11;20639;1027
2012;6 ;21008;5917
2017;3 ;20435;1889
2013;4 ;20721;952
2008;6 ;20320;9775
2005;7 ;20412;96008
2021;10;20710;1470
2023;5 ;20812;26
2017;12;20721;1155
2012;1 ;20804;6874
2023;1 ;20506;1661
2018;6 ;20502;128
2022;6 ;20711;89230
2012;7 ;20911;975
2006;7 ;20509;1233
2024;5 ;21004;479
2022;8 ;20101;91806
2011;7 ;20815;4145
2011;7 ;20644;6433
2005;7 ;20705;8230
2017;7 ;20724;61876
2025;2 ;20912;608
2010;4 ;20604;375
2004;8 ;20428;28849
2019;1 ;20721;398
2020;1 ;20441;12
2010;7 ;20604;23855
2017;2 ;20620;9926
2005;9 ;20642;4936
2022;11;20530;8
2019;7 ;20801;2603
2017;9 ;20723;3475
2004;9 ;20702;1826
2012;4 ;21010;16
2016;12;20435;2554
2005;3 ;20604;161
2017;3 ;20601;94057
2023;5 ;20911;405
2020;2 ;21003;116
2014;12;20802;477
2016;1 ;20515;171
2018;9 ;20307;11829
2006;11;20531;6
2013;1 ;20804;6930
2004;1 ;20624;1739
2021;11;20605;274
2004;5 ;20435;7481
2023;3 ;20405;1830
2024;2 ;20530;25
2009;8 ;20912;1096
2008;6 ;20806;254
2022;1 ;20428;117
2011;1 ;21009;23158
2022;9 ;20805;3291
2016;4 ;20643;337
2007;11;20710;98
2015;3 ;20619;533
2009;11;20721;71
2004;1 ;20531;22
2009;9 ;20713;238
2005;2 ;20527;1107
2008;10;20724;1667
2024;11;20321;1752
2017;5 ;20817;2232
2004;4 ;20912;749
2017;6 ;20302;3702
2022;11;20620;1690
2025;1 ;20402;23
2012;5 ;20722;3205
2020;4 ;20609;22
2016;1 ;20711;16105
2015;10;20804;6574
2017;11;20644;123
2009;11;20403;173
2019;10;20306;453
2005;1 ;21009;19395
2017;4 ;20435;4079
2021;2 ;20534;92
2009;1 ;20316;3109
2021;12;20518;95
2025;2 ;20414;79
2023;10;20801;1852
2009;4 ;20911;438
2020;2 ;20705;11290
2010;4 ;20705;9829
2018;11;20403;190
2014;6 ;20914;232
2016;1 ;20722;212
2024;8 ;20609;17055
2004;8 ;20720;3763
2012;11;20712;14
2018;9 ;20416;464
2014;5 ;20428;1529
2020;2 ;20727;1053
2006;11;20722;63
2003;11;20602;51
2008;3 ;20611;377
2019;6 ;20632;37707
2004;5 ;21009;12125
2007;4 ;20726;228
2020;2 ;20302;3557
2015;9 ;20802;1045
2015;2 ;20610;42687
2023;11;20523;1667
2018;7 ;20403;10748
2004;1 ;20601;123100
2022;10;20721;466
2018;2 ;20608;3165
2008;12;20643;633
2011;12;21008;2632
2022;12;20707;139
2020;4 ;20630;2
2011;7 ;20710;10562
2017;12;20428;140
2011;5 ;20442;347
2004;9 ;21007;12667
2005;1 ;21007;26968
2024;6 ;20918;991
2025;2 ;20803;60
2023;9 ;20415;11707
2008;12;21006;3172
2023;10;20527;3183
2015;2 ;20624;186
2009;1 ;20815;14
2018;1 ;20808;320
2004;1 ;20726;111
2015;6 ;20503;436
2019;8 ;21005;2043
2007;12;20513;265
2008;1 ;20608;2322
2016;7 ;20813;230479
2020;3 ;20625;8
2006;5 ;20640;1223
2016;9 ;20712;495
2022;2 ;20815;28
2006;2 ;20633;111
2025;2 ;20643;522
2012;2 ;20923;16337
2024;11;21001;260
2012;11;20638;18
2009;10;20506;222
2012;12;20403;922
2015;4 ;20515;271
2004;10;20601;34213
2008;9 ;20726;1177
2021;6 ;20806;530
2012;2 ;20417;44
2016;9 ;21008;3413
2024;6 ;20911;696
2019;8 ;20302;6318
2008;9 ;21004;896
2012;8 ;20527;3900
2019;8 ;20801;2975
2024;11;21008;437
2025;1 ;20631;5094
2012;9 ;20726;834
2015;11;20703;462
2008;8 ;20639;96294
2017;4 ;20503;49
2017;12;20635;2822
2014;10;20801;894
2025;2 ;20633;294
2014;7 ;20530;1106
2018;11;20911;228
2010;10;20808;212
2013;3 ;20605;3898
2024;1 ;20707;172
2007;10;20421;343
2019;1 ;20702;1149
2014;7 ;20620;72197
2011;10;20435;3409
2012;10;21008;674
2024;8 ;20409;422
2009;5 ;20624;758
2008;12;21008;3187
2012;4 ;20321;2026
2023;9 ;20402;120
2014;4 ;20508;252
2018;10;21007;9056
2021;2 ;20610;214
2007;4 ;20306;1255
2020;8 ;20633;4684
2015;6 ;20428;3814
2013;5 ;20707;874
2019;3 ;20405;792
2016;5 ;20627;3365
2013;6 ;20639;42514
2012;5 ;20508;654
2004;1 ;20631;1727
2004;6 ;20720;1573
2021;6 ;20725;70109
2014;1 ;20630;6823
2006;10;21004;361
2019;6 ;21006;52964
2010;4 ;21009;6059
2004;5 ;20416;525
2024;7 ;20702;6000
2015;12;20720;570
2004;8 ;21007;24528
2010;6 ;21002;14864
2013;4 ;20801;1152
2007;1 ;20710;275
2020;8 ;20640;5363
2013;4 ;20625;240
2023;10;21006;6223
2004;1 ;20712;253
2021;12;20316;464
2015;9 ;20813;67205
2020;7 ;20636;1122
2012;10;20519;2666
2021;6 ;20531;58
2020;3 ;20631;851
2020;12;20417;45
2020;1 ;20724;24725
2019;11;20620;1550
2006;1 ;20531;36
2007;1 ;20725;7183
2017;4 ;20712;155
2017;8 ;20609;13132
2010;9 ;20707;637
2017;3 ;20417;53
2014;2 ;20802;51
2024;7 ;20625;8040
2011;10;20712;104
2023;3 ;20639;2621
2011;11;20805;1571
2015;2 ;20607;22611
2013;5 ;21010;287
2008;4 ;20637;478
2008;12;20701;966
2014;5 ;20519;2185
2020;11;21009;2783
2014;4 ;20804;4794
2015;8 ;20515;3818
2009;4 ;20625;479
2005;11;20727;65
2009;6 ;20710;3760
2011;12;20632;34516
2004;8 ;20508;2607
2024;5 ;20531;107
2006;8 ;21006;84480
2021;9 ;20923;10288
2019;1 ;20609;497
2006;11;21007;5243
2021;10;20412;2626
2019;11;20914;868
2013;5 ;20610;2899
2009;12;20710;533
2012;4 ;20632;13371
2021;12;20701;394
2018;3 ;20701;452
2021;10;20804;7395
2010;12;20515;213
2023;5 ;20509;726
2012;3 ;20642;12054
2013;5 ;20807;2
2009;6 ;20520;47
2010;1 ;20201;36273
2019;11;20403;133
2017;6 ;21001;1176
2022;3 ;20505;445
2016;12;20721;87
2014;10;20725;12356
2021;7 ;21009;70841
2022;5 ;20511;1871
2012;3 ;20705;11392
2012;12;20504;1009
2007;4 ;20515;184
2017;5 ;20803;4463
2007;6 ;20724;19812
2024;1 ;20719;1339
2004;11;20815;31
2016;12;20418;63
2024;7 ;20602;1789
2021;9 ;20812;55
2016;10;20504;1103
2021;7 ;20622;6691
2006;10;21003;36
2011;10;20506;277
2014;2 ;20415;938
2014;7 ;21002;35426
2022;5 ;20428;1828
2015;7 ;20644;6511
2013;5 ;20604;1982
2023;5 ;21004;592
2017;2 ;20616;2603
2016;1 ;20701;747
2004;2 ;20812;75
2012;12;20911;359
2007;6 ;20923;10577
2016;8 ;20608;11054
2005;4 ;20531;8
2010;6 ;20625;5266
2004;5 ;20725;54192
2014;9 ;20642;6553
2007;7 ;20519;2486
2007;6 ;20518;1319
2007;1 ;20618;23757
2011;7 ;20724;48392
2004;7 ;20632;34160
2020;5 ;20911;32
