JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2017;20409;20-64;österreichischer Staatsbürgerschaft;1669
2017;20409;65+;ausländischer Staatsbürgerschaft;12
2017;20409;65+;österreichischer Staatsbürgerschaft;498
2017;20412;0-19;ausländischer Staatsbürgerschaft;28
2017;20412;0-19;österreichischer Staatsbürgerschaft;428
2017;20412;20-64;ausländischer Staatsbürgerschaft;125
2017;20412;20-64;österreichischer Staatsbürgerschaft;1326
2017;20412;65+;ausländischer Staatsbürgerschaft;37
2017;20412;65+;österreichischer Staatsbürgerschaft;506
2017;20414;0-19;ausländischer Staatsbürgerschaft;49
2017;20414;0-19;österreichischer Staatsbürgerschaft;522
2017;20414;20-64;ausländischer Staatsbürgerschaft;166
2017;20414;20-64;österreichischer Staatsbürgerschaft;1561
2017;20414;65+;ausländischer Staatsbürgerschaft;18
2017;20414;65+;österreichischer Staatsbürgerschaft;638
2017;20415;0-19;ausländischer Staatsbürgerschaft;76
2017;20415;0-19;österreichischer Staatsbürgerschaft;593
2017;20415;20-64;ausländischer Staatsbürgerschaft;232
2017;20415;20-64;österreichischer Staatsbürgerschaft;1825
2017;20415;65+;ausländischer Staatsbürgerschaft;51
2017;20415;65+;österreichischer Staatsbürgerschaft;704
2017;20416;0-19;ausländischer Staatsbürgerschaft;16
2017;20416;0-19;österreichischer Staatsbürgerschaft;322
2017;20416;20-64;ausländischer Staatsbürgerschaft;59
2017;20416;20-64;österreichischer Staatsbürgerschaft;1047
2017;20416;65+;ausländischer Staatsbürgerschaft;18
2017;20416;65+;österreichischer Staatsbürgerschaft;340
2017;20417;0-19;ausländischer Staatsbürgerschaft;28
2017;20417;0-19;österreichischer Staatsbürgerschaft;519
2017;20417;20-64;ausländischer Staatsbürgerschaft;139
2017;20417;20-64;österreichischer Staatsbürgerschaft;1412
2017;20417;65+;ausländischer Staatsbürgerschaft;33
2017;20417;65+;österreichischer Staatsbürgerschaft;439
2017;20418;0-19;ausländischer Staatsbürgerschaft;37
2017;20418;0-19;österreichischer Staatsbürgerschaft;657
2017;20418;20-64;ausländischer Staatsbürgerschaft;151
2017;20418;20-64;österreichischer Staatsbürgerschaft;2176
2017;20418;65+;ausländischer Staatsbürgerschaft;18
2017;20418;65+;österreichischer Staatsbürgerschaft;787
2017;20419;0-19;ausländischer Staatsbürgerschaft;38
2017;20419;0-19;österreichischer Staatsbürgerschaft;214
2017;20419;20-64;ausländischer Staatsbürgerschaft;110
2017;20419;20-64;österreichischer Staatsbürgerschaft;829
2017;20419;65+;ausländischer Staatsbürgerschaft;37
2017;20419;65+;österreichischer Staatsbürgerschaft;356
2017;20421;0-19;ausländischer Staatsbürgerschaft;52
2017;20421;0-19;österreichischer Staatsbürgerschaft;891
2017;20421;20-64;ausländischer Staatsbürgerschaft;150
2017;20421;20-64;österreichischer Staatsbürgerschaft;2431
2017;20421;65+;ausländischer Staatsbürgerschaft;33
2017;20421;65+;österreichischer Staatsbürgerschaft;956
2017;20424;0-19;ausländischer Staatsbürgerschaft;52
2017;20424;0-19;österreichischer Staatsbürgerschaft;375
2017;20424;20-64;ausländischer Staatsbürgerschaft;236
2017;20424;20-64;österreichischer Staatsbürgerschaft;1341
2017;20424;65+;ausländischer Staatsbürgerschaft;39
2017;20424;65+;österreichischer Staatsbürgerschaft;650
2017;20425;0-19;ausländischer Staatsbürgerschaft;21
2017;20425;0-19;österreichischer Staatsbürgerschaft;634
2017;20425;20-64;ausländischer Staatsbürgerschaft;99
2017;20425;20-64;österreichischer Staatsbürgerschaft;1848
2017;20425;65+;ausländischer Staatsbürgerschaft;12
2017;20425;65+;österreichischer Staatsbürgerschaft;541
2017;20428;0-19;ausländischer Staatsbürgerschaft;10
2017;20428;0-19;österreichischer Staatsbürgerschaft;191
2017;20428;20-64;ausländischer Staatsbürgerschaft;38
2017;20428;20-64;österreichischer Staatsbürgerschaft;593
2017;20428;65+;ausländischer Staatsbürgerschaft;9
2017;20428;65+;österreichischer Staatsbürgerschaft;233
2017;20432;0-19;ausländischer Staatsbürgerschaft;69
2017;20432;0-19;österreichischer Staatsbürgerschaft;438
2017;20432;20-64;ausländischer Staatsbürgerschaft;214
2017;20432;20-64;österreichischer Staatsbürgerschaft;1416
2017;20432;65+;ausländischer Staatsbürgerschaft;55
2017;20432;65+;österreichischer Staatsbürgerschaft;427
2017;20435;0-19;ausländischer Staatsbürgerschaft;23
2017;20435;0-19;österreichischer Staatsbürgerschaft;386
2017;20435;20-64;ausländischer Staatsbürgerschaft;115
2017;20435;20-64;österreichischer Staatsbürgerschaft;1235
2017;20435;65+;ausländischer Staatsbürgerschaft;29
2017;20435;65+;österreichischer Staatsbürgerschaft;414
2017;20441;0-19;österreichischer Staatsbürgerschaft;109
2017;20441;20-64;ausländischer Staatsbürgerschaft;13
2017;20441;20-64;österreichischer Staatsbürgerschaft;342
2017;20441;65+;ausländischer Staatsbürgerschaft;1
2017;20441;65+;österreichischer Staatsbürgerschaft;143
2017;20442;0-19;ausländischer Staatsbürgerschaft;27
2017;20442;0-19;österreichischer Staatsbürgerschaft;686
2017;20442;20-64;ausländischer Staatsbürgerschaft;118
2017;20442;20-64;österreichischer Staatsbürgerschaft;1895
2017;20442;65+;ausländischer Staatsbürgerschaft;15
2017;20442;65+;österreichischer Staatsbürgerschaft;678
2017;20501;0-19;ausländischer Staatsbürgerschaft;116
2017;20501;0-19;österreichischer Staatsbürgerschaft;809
2017;20501;20-64;ausländischer Staatsbürgerschaft;249
2017;20501;20-64;österreichischer Staatsbürgerschaft;2688
2017;20501;65+;ausländischer Staatsbürgerschaft;13
2017;20501;65+;österreichischer Staatsbürgerschaft;910
2017;20502;0-19;ausländischer Staatsbürgerschaft;28
2017;20502;0-19;österreichischer Staatsbürgerschaft;487
2017;20502;20-64;ausländischer Staatsbürgerschaft;93
2017;20502;20-64;österreichischer Staatsbürgerschaft;1557
2017;20502;65+;ausländischer Staatsbürgerschaft;10
2017;20502;65+;österreichischer Staatsbürgerschaft;560
2017;20503;0-19;ausländischer Staatsbürgerschaft;5
2017;20503;0-19;österreichischer Staatsbürgerschaft;144
2017;20503;20-64;ausländischer Staatsbürgerschaft;20
2017;20503;20-64;österreichischer Staatsbürgerschaft;523
2017;20503;65+;ausländischer Staatsbürgerschaft;9
2017;20503;65+;österreichischer Staatsbürgerschaft;210
2017;20504;0-19;ausländischer Staatsbürgerschaft;22
2017;20504;0-19;österreichischer Staatsbürgerschaft;204
2017;20504;20-64;ausländischer Staatsbürgerschaft;66
2017;20504;20-64;österreichischer Staatsbürgerschaft;709
2017;20504;65+;ausländischer Staatsbürgerschaft;4
2017;20504;65+;österreichischer Staatsbürgerschaft;291
2017;20505;0-19;ausländischer Staatsbürgerschaft;26
2017;20505;0-19;österreichischer Staatsbürgerschaft;841
2017;20505;20-64;ausländischer Staatsbürgerschaft;148
2017;20505;20-64;österreichischer Staatsbürgerschaft;2766
2017;20505;65+;ausländischer Staatsbürgerschaft;29
2017;20505;65+;österreichischer Staatsbürgerschaft;1179
2017;20506;0-19;ausländischer Staatsbürgerschaft;8
2017;20506;0-19;österreichischer Staatsbürgerschaft;122
2017;20506;20-64;ausländischer Staatsbürgerschaft;24
2017;20506;20-64;österreichischer Staatsbürgerschaft;468
2017;20506;65+;ausländischer Staatsbürgerschaft;8
2017;20506;65+;österreichischer Staatsbürgerschaft;181
2017;20508;0-19;ausländischer Staatsbürgerschaft;7
2017;20508;0-19;österreichischer Staatsbürgerschaft;228
2017;20508;20-64;ausländischer Staatsbürgerschaft;27
2017;20508;20-64;österreichischer Staatsbürgerschaft;709
2017;20508;65+;ausländischer Staatsbürgerschaft;3
2017;20508;65+;österreichischer Staatsbürgerschaft;273
2017;20509;0-19;ausländischer Staatsbürgerschaft;25
2017;20509;0-19;österreichischer Staatsbürgerschaft;274
2017;20509;20-64;ausländischer Staatsbürgerschaft;53
2017;20509;20-64;österreichischer Staatsbürgerschaft;814
2017;20509;65+;ausländischer Staatsbürgerschaft;10
2017;20509;65+;österreichischer Staatsbürgerschaft;305
2017;20511;0-19;ausländischer Staatsbürgerschaft;12
2017;20511;0-19;österreichischer Staatsbürgerschaft;213
2017;20511;20-64;ausländischer Staatsbürgerschaft;41
2017;20511;20-64;österreichischer Staatsbürgerschaft;789
2017;20511;65+;ausländischer Staatsbürgerschaft;11
2017;20511;65+;österreichischer Staatsbürgerschaft;365
2017;20512;0-19;ausländischer Staatsbürgerschaft;39
2017;20512;0-19;österreichischer Staatsbürgerschaft;364
2017;20512;20-64;ausländischer Staatsbürgerschaft;105
2017;20512;20-64;österreichischer Staatsbürgerschaft;1110
2017;20512;65+;ausländischer Staatsbürgerschaft;9
2017;20512;65+;österreichischer Staatsbürgerschaft;365
2017;20513;0-19;ausländischer Staatsbürgerschaft;18
2017;20513;0-19;österreichischer Staatsbürgerschaft;330
2017;20513;20-64;ausländischer Staatsbürgerschaft;43
2017;20513;20-64;österreichischer Staatsbürgerschaft;1028
2017;20513;65+;ausländischer Staatsbürgerschaft;6
2017;20513;65+;österreichischer Staatsbürgerschaft;428
2017;20515;0-19;ausländischer Staatsbürgerschaft;43
2017;20515;0-19;österreichischer Staatsbürgerschaft;663
2017;20515;20-64;ausländischer Staatsbürgerschaft;110
2017;20515;20-64;österreichischer Staatsbürgerschaft;1856
2017;20515;65+;ausländischer Staatsbürgerschaft;20
2017;20515;65+;österreichischer Staatsbürgerschaft;593
2017;20518;0-19;ausländischer Staatsbürgerschaft;10
2017;20518;0-19;österreichischer Staatsbürgerschaft;388
2017;20518;20-64;ausländischer Staatsbürgerschaft;28
2017;20518;20-64;österreichischer Staatsbürgerschaft;1133
2017;20518;65+;ausländischer Staatsbürgerschaft;6
2017;20518;65+;österreichischer Staatsbürgerschaft;458
2017;20519;0-19;ausländischer Staatsbürgerschaft;14
2017;20519;0-19;österreichischer Staatsbürgerschaft;145
2017;20519;20-64;ausländischer Staatsbürgerschaft;44
2017;20519;20-64;österreichischer Staatsbürgerschaft;588
2017;20519;65+;ausländischer Staatsbürgerschaft;5
2017;20519;65+;österreichischer Staatsbürgerschaft;227
2017;20520;0-19;ausländischer Staatsbürgerschaft;7
2017;20520;0-19;österreichischer Staatsbürgerschaft;261
2017;20520;20-64;ausländischer Staatsbürgerschaft;38
2017;20520;20-64;österreichischer Staatsbürgerschaft;787
2017;20520;65+;ausländischer Staatsbürgerschaft;4
2017;20520;65+;österreichischer Staatsbürgerschaft;223
2017;20523;0-19;ausländischer Staatsbürgerschaft;72
2017;20523;0-19;österreichischer Staatsbürgerschaft;688
2017;20523;20-64;ausländischer Staatsbürgerschaft;146
2017;20523;20-64;österreichischer Staatsbürgerschaft;2085
2017;20523;65+;ausländischer Staatsbürgerschaft;22
2017;20523;65+;österreichischer Staatsbürgerschaft;693
2017;20527;0-19;ausländischer Staatsbürgerschaft;384
2017;20527;0-19;österreichischer Staatsbürgerschaft;1864
2017;20527;20-64;ausländischer Staatsbürgerschaft;934
2017;20527;20-64;österreichischer Staatsbürgerschaft;6678
2017;20527;65+;ausländischer Staatsbürgerschaft;70
2017;20527;65+;österreichischer Staatsbürgerschaft;2561
2017;20530;0-19;ausländischer Staatsbürgerschaft;34
2017;20530;0-19;österreichischer Staatsbürgerschaft;394
2017;20530;20-64;ausländischer Staatsbürgerschaft;95
2017;20530;20-64;österreichischer Staatsbürgerschaft;1088
2017;20530;65+;ausländischer Staatsbürgerschaft;13
2017;20530;65+;österreichischer Staatsbürgerschaft;462
2017;20531;0-19;ausländischer Staatsbürgerschaft;28
2017;20531;0-19;österreichischer Staatsbürgerschaft;365
2017;20531;20-64;ausländischer Staatsbürgerschaft;68
2017;20531;20-64;österreichischer Staatsbürgerschaft;1161
2017;20531;65+;ausländischer Staatsbürgerschaft;17
2017;20531;65+;österreichischer Staatsbürgerschaft;474
2017;20534;0-19;ausländischer Staatsbürgerschaft;31
2017;20534;0-19;österreichischer Staatsbürgerschaft;745
2017;20534;20-64;ausländischer Staatsbürgerschaft;106
2017;20534;20-64;österreichischer Staatsbürgerschaft;2008
2017;20534;65+;ausländischer Staatsbürgerschaft;22
2017;20534;65+;österreichischer Staatsbürgerschaft;695
2017;20601;0-19;ausländischer Staatsbürgerschaft;37
2017;20601;0-19;österreichischer Staatsbürgerschaft;219
2017;20601;20-64;ausländischer Staatsbürgerschaft;191
2017;20601;20-64;österreichischer Staatsbürgerschaft;820
2017;20601;65+;ausländischer Staatsbürgerschaft;41
2017;20601;65+;österreichischer Staatsbürgerschaft;400
2017;20602;0-19;ausländischer Staatsbürgerschaft;11
2017;20602;0-19;österreichischer Staatsbürgerschaft;334
2017;20602;20-64;ausländischer Staatsbürgerschaft;49
2017;20602;20-64;österreichischer Staatsbürgerschaft;1074
2017;20602;65+;ausländischer Staatsbürgerschaft;5
2017;20602;65+;österreichischer Staatsbürgerschaft;354
2017;20603;0-19;ausländischer Staatsbürgerschaft;7
2017;20603;0-19;österreichischer Staatsbürgerschaft;239
2017;20603;20-64;ausländischer Staatsbürgerschaft;36
2017;20603;20-64;österreichischer Staatsbürgerschaft;712
2017;20603;65+;ausländischer Staatsbürgerschaft;5
2017;20603;65+;österreichischer Staatsbürgerschaft;295
2017;20604;0-19;ausländischer Staatsbürgerschaft;19
2017;20604;0-19;österreichischer Staatsbürgerschaft;268
2017;20604;20-64;ausländischer Staatsbürgerschaft;45
2017;20604;20-64;österreichischer Staatsbürgerschaft;893
2017;20604;65+;ausländischer Staatsbürgerschaft;5
2017;20604;65+;österreichischer Staatsbürgerschaft;379
2017;20605;0-19;ausländischer Staatsbürgerschaft;17
2017;20605;0-19;österreichischer Staatsbürgerschaft;273
2017;20605;20-64;ausländischer Staatsbürgerschaft;46
2017;20605;20-64;österreichischer Staatsbürgerschaft;742
2017;20605;65+;ausländischer Staatsbürgerschaft;7
2017;20605;65+;österreichischer Staatsbürgerschaft;276
2017;20607;0-19;ausländischer Staatsbürgerschaft;5
2017;20607;0-19;österreichischer Staatsbürgerschaft;243
2017;20607;20-64;ausländischer Staatsbürgerschaft;31
2017;20607;20-64;österreichischer Staatsbürgerschaft;682
2017;20607;65+;ausländischer Staatsbürgerschaft;11
2017;20607;65+;österreichischer Staatsbürgerschaft;211
2017;20608;0-19;ausländischer Staatsbürgerschaft;13
2017;20608;0-19;österreichischer Staatsbürgerschaft;508
2017;20608;20-64;ausländischer Staatsbürgerschaft;59
2017;20608;20-64;österreichischer Staatsbürgerschaft;1433
2017;20608;65+;ausländischer Staatsbürgerschaft;23
2017;20608;65+;österreichischer Staatsbürgerschaft;546
2017;20609;0-19;ausländischer Staatsbürgerschaft;23
2017;20609;0-19;österreichischer Staatsbürgerschaft;305
2017;20609;20-64;ausländischer Staatsbürgerschaft;92
2017;20609;20-64;österreichischer Staatsbürgerschaft;934
2017;20609;65+;ausländischer Staatsbürgerschaft;13
2017;20609;65+;österreichischer Staatsbürgerschaft;357
2017;20610;0-19;ausländischer Staatsbürgerschaft;3
2017;20610;0-19;österreichischer Staatsbürgerschaft;189
2017;20610;20-64;ausländischer Staatsbürgerschaft;32
2017;20610;20-64;österreichischer Staatsbürgerschaft;566
2017;20610;65+;ausländischer Staatsbürgerschaft;13
2017;20610;65+;österreichischer Staatsbürgerschaft;228
2017;20611;0-19;ausländischer Staatsbürgerschaft;30
2017;20611;0-19;österreichischer Staatsbürgerschaft;397
2017;20611;20-64;ausländischer Staatsbürgerschaft;61
2017;20611;20-64;österreichischer Staatsbürgerschaft;1165
2017;20611;65+;ausländischer Staatsbürgerschaft;11
2017;20611;65+;österreichischer Staatsbürgerschaft;365
2017;20613;0-19;österreichischer Staatsbürgerschaft;240
2017;20613;20-64;ausländischer Staatsbürgerschaft;19
2017;20613;20-64;österreichischer Staatsbürgerschaft;674
2017;20613;65+;ausländischer Staatsbürgerschaft;1
2017;20613;65+;österreichischer Staatsbürgerschaft;245
2017;20616;0-19;ausländischer Staatsbürgerschaft;13
2017;20616;0-19;österreichischer Staatsbürgerschaft;342
2017;20616;20-64;ausländischer Staatsbürgerschaft;56
2017;20616;20-64;österreichischer Staatsbürgerschaft;1030
2017;20616;65+;ausländischer Staatsbürgerschaft;5
2017;20616;65+;österreichischer Staatsbürgerschaft;297
2017;20618;0-19;ausländischer Staatsbürgerschaft;26
2017;20618;0-19;österreichischer Staatsbürgerschaft;108
2017;20618;20-64;ausländischer Staatsbürgerschaft;68
2017;20618;20-64;österreichischer Staatsbürgerschaft;409
2017;20618;65+;ausländischer Staatsbürgerschaft;20
2017;20618;65+;österreichischer Staatsbürgerschaft;189
2017;20619;0-19;ausländischer Staatsbürgerschaft;9
2017;20619;0-19;österreichischer Staatsbürgerschaft;375
2017;20619;20-64;ausländischer Staatsbürgerschaft;45
2017;20619;20-64;österreichischer Staatsbürgerschaft;1177
2017;20619;65+;ausländischer Staatsbürgerschaft;15
2017;20619;65+;österreichischer Staatsbürgerschaft;377
2017;20620;0-19;ausländischer Staatsbürgerschaft;28
2017;20620;0-19;österreichischer Staatsbürgerschaft;560
2017;20620;20-64;ausländischer Staatsbürgerschaft;197
2017;20620;20-64;österreichischer Staatsbürgerschaft;1787
2017;20620;65+;ausländischer Staatsbürgerschaft;98
2017;20620;65+;österreichischer Staatsbürgerschaft;761
2017;20622;0-19;ausländischer Staatsbürgerschaft;10
2017;20622;0-19;österreichischer Staatsbürgerschaft;171
2017;20622;20-64;ausländischer Staatsbürgerschaft;20
2017;20622;20-64;österreichischer Staatsbürgerschaft;503
2017;20622;65+;ausländischer Staatsbürgerschaft;3
2017;20622;65+;österreichischer Staatsbürgerschaft;116
2017;20624;0-19;ausländischer Staatsbürgerschaft;3
2017;20624;0-19;österreichischer Staatsbürgerschaft;178
2017;20624;20-64;ausländischer Staatsbürgerschaft;41
2017;20624;20-64;österreichischer Staatsbürgerschaft;555
2017;20624;65+;ausländischer Staatsbürgerschaft;11
2017;20624;65+;österreichischer Staatsbürgerschaft;214
2017;20625;0-19;ausländischer Staatsbürgerschaft;36
2017;20625;0-19;österreichischer Staatsbürgerschaft;205
2017;20625;20-64;ausländischer Staatsbürgerschaft;78
2017;20625;20-64;österreichischer Staatsbürgerschaft;621
