JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2011;20501;50101;1
2013;20622;20640;40
2017;20513;61257;1
2014;61420;20101;3
2011;31615;21002;1
2017;20519;20501;15
2017;20726;21002;1
2013;20914;30401;1
2014;61240;20201;1
2012;20402;20817;4
2016;20412;20405;7
2014;20418;90901;2
2021;20701;20201;27
2012;20719;20305;31
2016;20923;91001;1
2011;20638;50308;1
2021;20604;20635;14
2014;20201;50308;2
2017;20307;62139;1
2011;20502;20405;1
2022;20305;50402;1
2021;20201;20101;491
2012;10410;20101;1
2012;21005;90401;1
2022;20702;92101;1
2013;70222;20101;1
2012;20631;20101;2
2011;31702;20201;1
2016;20618;20616;1
2022;20607;20101;4
2017;20321;70101;2
2022;20905;60101;8
2017;20807;20803;28
2013;20608;20642;1
2015;20635;30201;2
2021;20806;20101;87
2012;20905;20101;15
2014;41521;20405;1
2014;20627;20101;3
2022;20815;20815;58
2022;20620;20616;2
2011;20608;20101;15
2022;20613;20609;2
2014;20305;20711;16
2014;20813;90101;3
2013;20644;20201;8
2015;62007;20101;6
2016;90301;91001;1
2015;20416;50308;1
2016;20601;50207;2
2015;20513;20101;26
2014;20405;20441;1
2015;50205;50205;2
2017;20523;92101;1
2021;50408;20101;1
2013;91001;20101;6
2011;20635;70101;7
2011;20806;20724;2
2022;20506;20501;20
2017;20912;20901;71
2013;20609;20609;137
2014;20101;41612;1
2014;20635;20643;4
2013;61434;20101;10
2012;20101;40701;1
2017;20801;20801;233
2015;20421;20527;3
2021;20320;20101;6
2022;20815;20101;48
2016;20619;40601;1
2011;70701;20101;1
2011;20639;20639;28
2014;20101;50508;1
2016;20424;20501;1
2013;20501;20502;1
2011;20719;20101;12
2012;91901;20101;5
2013;21001;20501;2
2016;20418;90201;2
2011;20506;20501;14
2014;20412;20412;71
2011;20613;70716;2
2017;20640;20640;86
2012;20620;20634;74
2013;61420;20101;3
2022;20531;20531;122
2021;20801;20817;77
2013;91401;90901;1
2016;20909;20101;17
2016;20534;91601;1
2013;61020;20101;1
2011;20632;21002;2
2014;20630;21002;2
2017;20601;50207;1
2015;20302;20635;1
2014;20724;20405;1
2011;20509;20508;2
2013;21002;21005;2
2012;50504;20635;2
2016;20305;61108;2
2021;20201;20711;22
2022;20307;50207;2
2011;20405;21002;1
2012;21005;21009;1
2015;20710;20725;1
2013;20418;20527;103
2022;20707;20719;14
2017;30604;30604;2
2016;91201;30201;1
2014;70710;20101;1
2022;20909;20810;1
2015;20804;20803;4
2021;20722;20201;81
2012;20518;61408;3
2021;20643;20201;10
2017;20101;30101;7
2012;30534;20101;1
2015;62387;20405;1
2017;20435;20405;1
2014;61401;20501;3
2016;20911;62139;1
2011;20721;60101;6
2022;20901;20501;3
2013;91801;20307;1
2017;20624;20627;1
2014;20508;20527;14
2016;80226;80226;1
2017;20711;20635;10
2017;20101;90301;1
2015;20534;60101;8
2012;20616;20635;114
2017;20305;61108;1
2016;20531;60101;2
2017;21008;21002;92
2016;61443;20101;9
2014;20642;61218;1
2014;20513;20509;1
2017;20638;20101;8
2012;21002;91001;1
2011;20810;20918;7
2022;20415;20725;11
2014;20442;90101;2
2015;21008;20101;17
2016;20502;20405;1
2013;20725;20722;3
2015;20101;91801;7
2013;20424;90901;1
2015;20639;50207;1
2012;41512;20101;1
2017;20405;20101;323
2016;20414;90401;3
2016;10503;10503;1
2016;21009;21002;130
2012;20201;20508;2
2022;90701;90201;1
2011;20424;60101;8
2016;91901;20101;1
2016;20512;60101;8
2015;20901;61257;3
2013;20805;90901;1
2021;61439;20101;47
2017;20722;50101;3
2011;20632;20305;1
2013;21009;21006;5
2014;20624;50101;2
2015;20442;20502;14
2013;70707;20201;4
2011;40301;20101;3
2016;20405;20101;305
2011;20201;70203;1
2022;20707;20101;6
2013;20905;90901;2
2014;20519;70101;1
2013;62004;20101;1
2022;50421;20101;1
2015;91501;90401;4
2012;20630;20630;338
2014;20515;20101;55
2022;20201;20527;2
2017;92301;90401;1
2015;31717;92001;1
2016;21009;20725;1
2014;20412;90401;1
2012;20812;20923;6
2021;20605;20605;48
2022;20901;20101;7
2016;20316;60101;2
2011;10606;10611;1
2012;20815;40101;1
2012;20415;91001;1
2017;20806;20405;12
2022;20415;20527;5
2022;21002;20435;1
2011;50624;20101;1
2012;20523;61108;1
2021;20810;20923;6
2011;20402;90401;1
2015;20918;20909;5
2015;20636;20643;3
2017;20527;91801;2
2012;20719;91801;1
2015;61626;20101;2
2015;62383;20101;2
2013;50504;20635;2
2014;20305;70513;1
2017;20634;20620;2
2011;60803;20101;2
2011;20711;20101;122
2015;20635;90201;6
2017;31847;20201;1
2022;20720;91801;1
2015;20611;21002;1
2011;50401;20101;1
2021;20813;20101;142
2017;20725;62139;1
2011;20611;20101;7
2011;20620;21002;1
2017;20321;70221;1
2012;50509;20201;4
2013;32409;20405;1
2016;20415;21002;2
2013;20803;90901;2
2013;20611;70320;1
2012;30531;30531;1
2011;20634;50508;1
2015;20702;60101;16
2015;70934;20201;1
2015;20611;90101;2
2022;20640;70716;39
2012;21006;91401;1
2016;20403;60101;7
2014;20638;90401;1
2011;20201;90401;25
2017;20905;90101;1
2011;20625;92101;1
2012;20101;20501;6
2016;20720;21002;1
2014;20631;20101;2
2017;20812;20808;23
2012;21003;40101;1
2014;20625;20604;38
2022;20503;20531;23
2012;61723;20101;2
2012;20316;20201;13
2012;60410;20635;1
2012;20622;30101;1
2022;91701;20101;1
2017;20611;20711;2
2014;50616;20201;1
2013;20506;20101;10
2013;20418;91801;4
2013;20611;20635;24
2015;20817;20813;2
2014;70409;20101;1
2016;20630;20643;5
2013;20320;21002;1
2016;20503;20101;8
2015;20713;20719;9
2015;21008;20305;2
2015;20403;90101;1
2014;20506;20101;9
2015;20643;20643;136
2022;20708;62139;1
2011;20639;21002;1
2016;20515;20501;21
2022;20630;90101;2
2017;20905;40101;1
2015;20518;61443;2
2013;20913;40709;1
2013;20201;20435;1
2021;20720;50101;1
2011;92201;90401;1
2014;20901;62303;1
2013;50511;20642;1
2022;92001;91801;1
2014;20523;70101;2
2012;20511;20501;20
2015;20806;20409;1
2013;20534;20527;243
2015;20713;20201;25
2011;20504;20101;33
2017;20642;20632;17
2013;20806;20806;61
2015;20807;60101;1
2016;20643;20405;1
2016;20722;21002;2
2016;70719;20635;1
2022;20923;20911;3
2014;20624;20405;2
2015;20101;10414;1
2016;20515;90401;1
2011;20806;20201;5
2021;20508;20527;8
2017;20632;20608;6
2017;50421;20101;1
2013;20727;91901;1
2022;20815;90101;2
2011;20527;92001;2
2015;20523;20527;177
2013;20321;70728;2
2017;20724;20724;252
2011;50402;20635;1
2022;20723;20616;6
2014;20804;50209;1
2011;61407;20501;4
2021;20416;21002;1
2013;20637;90101;2
2014;20321;20635;1
2012;20611;20635;22
2017;21004;20201;5
2017;20320;20724;1
2011;80126;80103;1
2015;20101;20725;6
2022;20624;20634;4
2015;20808;20201;5
2014;20504;20527;12
2014;61404;20101;1
2013;62333;20101;1
2016;20402;60101;14
2013;20638;20634;4
2013;20609;90401;1
2014;20101;91201;1
2013;20508;21002;1
2016;20710;20101;21
2017;20527;30604;1
2016;20414;20527;2
2013;20405;90901;3
2015;20415;20101;260
2015;61439;21002;1
2015;20425;90401;1
2016;20432;60101;5
2012;20101;40604;1
2012;61041;20101;1
2014;20810;20810;33
2011;20604;60101;8
2022;20416;20711;2
2022;20412;20101;190
2021;20523;20523;135
2015;21009;90101;4
2011;20609;20637;1
2015;20640;62040;1
2016;20424;91201;1
2015;20518;90101;1
2022;20639;20201;6
2016;61410;20527;6
2013;20509;20530;1
2022;20901;20905;12
2011;20435;61002;1
2015;20627;70716;9
2015;21005;21005;65
2013;20804;20806;1
2011;20608;61218;1
2013;20801;60101;10
2022;20636;20636;52
2022;20711;70930;1
2012;20424;90901;5
2022;20802;20101;20
2011;20909;20405;1
2022;60664;60664;1
2017;61716;20405;2
2011;20634;30101;2
2021;20605;70716;50
2021;20804;20817;45
2017;20435;20435;78
2021;21009;21009;136
2014;30201;30201;5
2015;20515;21002;10
2017;20630;20101;45
2012;20419;20527;1
2022;60667;60667;1
2022;20913;20923;276
2015;20501;20512;2
2013;20307;50510;1
2012;20711;40604;1
2011;20432;20412;2
2014;20627;50101;1
2022;92101;20405;1
2015;20416;20416;59
2014;20402;90901;1
2011;20417;90101;1
2022;20806;20501;1
2014;20923;50101;2
2012;20713;20719;13
2011;21002;30201;1
2017;20721;60101;3
2012;20619;20201;9
2011;20534;92101;1
2017;20512;21002;1
2014;20441;60101;2
2011;20531;91801;1
2011;70319;70319;1
2022;20719;20719;151
2022;20620;20620;106
2014;91701;91801;4
2011;61405;20101;4
2015;61439;20527;18
2016;41205;20405;1
2016;20803;20405;1
2016;62144;20101;1
2022;20711;62375;1
2022;20531;90101;1
2015;21003;20405;1
2012;20627;60101;3
2012;20640;50101;1
2016;62043;21002;1
2021;20634;90201;5
2011;20901;20405;3
2022;92101;92201;1
2016;20402;40101;2
2012;20911;61609;6
2011;20722;20635;1
2022;62038;20201;1
2014;20403;20711;1
2016;20611;20604;68
2011;61048;20101;1
2012;20527;90901;3
2013;20636;20501;1
2012;20613;20201;7
2014;20513;62106;1
2014;20531;20508;1
2017;20419;20419;37
2017;20415;20905;1
2016;41601;20201;1
2015;60348;20101;2
2017;20643;20201;14
2015;20911;20501;1
2012;41819;20405;2
2017;90901;90101;14
2014;62025;20901;1
2022;20808;20101;38
2013;20302;20305;22
2021;20416;30201;1
2011;90201;91301;1
2012;21002;20201;101
2012;20611;41811;1
2014;20527;92001;2
2022;20813;20415;1
2015;20435;90401;2
2013;62036;20201;1
2011;20604;20604;116
2013;20639;50207;1
2014;91401;91001;4
2021;20633;20633;47
2012;20604;21002;1
2017;20720;61265;2
2012;21003;21008;2
2015;20815;20803;28
2013;20531;21002;1
2022;20624;20635;39
2015;61108;60101;2
2012;20630;40101;3
2014;20909;20913;19
2017;61439;20505;7
2022;50101;20711;1
2015;20534;20515;3
2012;20813;30401;1
2011;20638;20643;1
2014;61713;20101;1
2015;20726;62140;1
2016;20726;20616;5
2015;20901;60101;9
2012;20513;20501;29
2013;61432;20501;2
2011;10101;20101;1
2013;20403;90901;2
2013;20527;30101;1
2022;20912;20912;67
2015;20911;61257;1
2015;20502;90101;1
2016;20504;20101;18
2017;20432;60101;3
2013;41228;21002;1
2017;20710;90101;1
2012;20808;60101;10
2013;20812;20817;69
2011;20720;20727;1
2015;20421;20435;1
2012;20630;21002;3
2011;40408;20635;1
2011;20307;20405;1
2016;20812;20905;1
2012;61504;20101;1
2014;20913;40101;1
2014;20702;20722;1
2014;60302;20923;1
2017;20415;90401;1
2014;20511;60101;6
2014;20610;70101;1
2011;20909;90401;2
2011;20639;20635;1
2014;20923;20817;12
2014;20607;20201;6
2017;20619;20619;65
2012;20639;20711;1
2022;20503;61257;1
2011;20306;60101;3
2012;20616;30101;1
2015;20632;20305;1
2013;92001;92001;4
2012;20425;20527;3
2011;20630;90701;1
2016;20611;61265;1
2013;20101;50101;7
2021;20603;20609;30
2014;62009;20101;2
2011;20711;41309;1
2014;20320;20616;1
2017;20527;20635;1
2014;20807;20807;56
2021;20806;20817;21
2014;40101;20101;2
2022;20707;60101;3
2022;20618;20634;5
2017;20914;20913;19
2017;32132;20405;1
2016;91401;20635;1
2011;61401;20501;6
2013;20415;20711;2
2013;20101;20409;1
2015;20519;21002;1
2017;20201;70101;11
2017;20101;41746;1
2015;91701;91801;3
2013;20632;50101;4
2014;30813;30817;1
2011;31347;20405;1
2011;20802;20817;40
2022;20727;61108;1
2014;20635;30201;2
2015;20101;90701;1
2022;20523;90901;1
2012;20724;20635;15
2014;20631;20635;2
2013;20402;20817;6
2012;20901;20918;16
2011;20632;20635;34
2015;20610;90101;1
2011;20409;20101;252
2016;70715;20101;1
2012;20403;20403;85
2011;50404;20101;1
2017;20640;50208;1
2022;20305;20316;3
2016;70735;20101;1
2015;62347;20101;1
2012;40201;40201;1
2012;20918;60101;16
2022;20415;90401;1
2015;20703;20616;3
2011;70416;20724;2
2011;20405;91601;1
2012;20720;60101;15
2022;41737;41737;1
2017;20812;20817;52
2011;61424;20201;1
2013;20527;60101;38
2016;20417;62139;1
2015;20637;20609;39
2012;20712;20720;29
2022;40712;20405;1
2013;20721;91801;2
2012;20722;20711;1
2012;20409;20405;2
2016;41746;20101;2
2016;20405;30201;1
2015;20201;91201;2
2018;92001;90101;7
2013;20720;50101;1
2016;20409;20101;222
2015;20101;70416;1
2013;20630;20508;1
2011;20707;20702;1
2011;90801;90101;5
2013;20416;20405;6
2011;20807;20803;25
2015;61108;20405;2
2013;20639;20639;26
2022;31810;31810;1
2022;20424;61108;1
2013;20511;20512;1
2016;20719;20101;15
2015;20416;62139;1
2013;20505;50101;2
2022;20502;20442;6
2011;21002;40101;4
2016;20523;20725;1
2014;20424;90101;3
2017;10301;20201;1
2017;20534;20101;60
2011;20636;10816;1
2014;20417;20201;4
2013;20609;20634;1
2022;70357;70357;2
2015;20530;91801;1
2015;92201;20201;1
2016;20705;40101;1
2014;20632;20635;34
2011;20428;20101;39
2014;20424;30201;1
2014;20527;91301;1
2012;20605;20605;70
2022;20101;91001;7
2017;20701;90101;1
2014;20607;21002;1
2021;20405;90101;7
2017;20417;90401;1
2016;50101;20725;1
2013;62034;20101;1
2016;30101;30101;1
2011;20705;20305;26
2016;20913;20918;116
2012;61432;20527;1
2017;91801;91901;1
2016;31703;20405;1
2012;20724;50101;1
2015;21002;62139;1
2016;20727;20405;8
2022;20911;62040;3
2016;70719;20101;5
2015;20305;20305;549
2013;20321;60101;4
2012;20918;60209;1
2014;20503;60101;3
2015;20923;20817;14
2013;20721;20721;68
2016;62046;20101;3
2017;21004;61265;1
2014;20305;20316;1
2012;20306;20302;1
2022;30301;20101;2
2017;20627;90401;2
2012;91401;90101;6
2022;41344;20101;1
2017;20720;20201;144
2021;20402;20527;6
2016;90801;91401;1
2015;20305;20635;3
2011;20725;50101;1
2016;20726;20711;2
2012;21009;20101;46
2021;20901;62038;3
2022;60101;20635;1
2015;20519;91801;1
2013;20320;60101;2
2013;20523;20101;83
2016;20803;90201;1
2012;40301;20405;1
2013;20636;20627;18
2017;20630;21002;1
2011;50514;20201;1
2016;20412;20101;196
2012;20530;20530;164
2017;20631;60101;1
2016;20424;20711;1
2014;62219;20405;1
2015;20635;90101;8
2021;20905;60101;15
2017;20316;20101;7
2017;40101;20101;5
2021;20817;20923;16
2012;70719;20101;9
2015;20711;60101;19
2012;30201;30201;5
2011;20703;20201;36
2017;20804;60101;6
2014;20306;20530;1
2013;20913;20635;1
2017;20707;20719;23
2022;20815;20405;2
2013;20913;92101;1
2011;20815;60101;11
2017;20701;20724;33
2017;20416;20416;67
2016;20636;20636;65
2013;20632;20305;1
2016;21002;60101;26
2015;20316;20316;50
2013;20307;20643;1
2011;20636;70101;2
2011;20721;20725;28
2014;20624;60101;1
2011;91501;90901;2
2011;20512;20527;44
2015;20504;20504;47
2011;20804;20804;132
2013;20805;20405;1
2013;20633;21002;1
2014;20710;60101;5
2016;20725;30101;3
2016;20428;20405;29
2017;20607;20635;28
2012;91101;20101;1
2016;62039;20201;1
2012;20442;20502;9
2012;20441;20441;16
2015;20505;20527;81
2022;20101;20425;2
2015;20306;60101;6
2014;20802;20101;20
2014;61408;20501;1
2017;41003;41003;1
2012;91801;90101;21
2021;20726;20201;71
2015;20201;30201;3
2012;21007;20635;1
2014;20402;20201;5
2015;70708;20101;1
2013;21002;30101;1
2021;20634;90101;13
2012;20305;91401;1
2012;20512;20502;3
2012;20637;20643;7
2015;20608;70716;1
2015;20607;90101;1
2012;21010;20201;15
2014;20642;90101;3
2014;20316;62106;1
2013;20701;20724;41
2014;20806;20527;1
2014;20515;20201;12
2011;20321;50101;1
2013;61424;20101;9
2015;20619;20201;10
2015;20504;21007;1
2011;20725;20722;7
2021;20725;20725;443
2013;21006;90101;2
2022;21009;20635;1
2011;20701;20101;17
2021;20505;20405;1
2022;20638;90201;1
2016;61625;20101;2
2014;20901;62009;1
2022;40403;20101;1
2011;21006;20101;11
2012;20711;60101;15
2021;20637;20609;57
2012;20912;20901;65
2014;61723;20101;1
2022;90201;90101;8
2017;20812;50402;1
2022;20913;20201;4
2014;61434;20201;1
2013;20611;50508;1
2014;70716;20201;6
2016;60629;20405;1
2016;20519;60101;2
2015;20803;20813;2
2021;20604;60101;5
2015;61206;20101;1
2013;61108;61108;19
2015;20508;60101;2
2014;20417;90301;2
2022;20531;20101;24
2015;20702;91801;1
2014;20409;20409;103
2016;20635;50338;2
2017;20911;20905;37
2015;20307;90201;1
2011;20803;20805;1
2011;20101;91801;24
2011;20613;91801;2
2015;20435;91801;1
2013;90301;20101;5
2022;20912;61108;1
2014;20604;20635;9
2017;20711;21002;7
2016;60101;30401;1
2013;20912;62013;1
2011;61107;20101;1
2011;21008;90101;3
2021;20502;20527;30
2015;31921;20725;2
2012;91601;20101;3
2014;62014;20201;1
2013;20722;70513;1
2022;20708;50101;1
2013;50319;50323;1
2015;20402;20817;1
2012;20703;61218;1
2014;62203;20201;1
2012;50316;20635;1
2022;20608;50508;1
2013;20719;20101;8
2011;32325;20101;1
2014;20441;90101;1
2012;20520;20201;4
2021;70717;20101;4
2014;20504;21002;1
2013;20424;20817;1
2022;20513;20201;3
2011;20804;20421;1
2016;21007;70940;1
2013;20611;70716;72
2012;20914;31717;1
2022;20632;62140;1
2015;20601;50510;1
2011;20807;20923;6
2013;20713;20305;7
2012;20513;20512;1
2017;20635;50338;1
2013;20635;50209;1
2017;70101;70513;1
2016;41509;41509;3
2015;50405;20201;2
2016;20601;50402;1
2011;70708;20101;1
2012;20523;20520;4
2016;21005;60101;2
2012;20505;20527;70
2017;20923;20724;1
2011;20512;90901;1
2021;21001;21002;57
2022;20727;90401;4
2011;61425;20501;3
2012;20601;20101;10
2014;20911;20501;1
2017;20801;20805;3
2013;20305;62113;1
2022;20509;20418;1
2022;20635;20619;1
2013;21009;80122;1
2022;20602;20635;100
2015;20503;62139;2
2011;20419;70101;1
2022;20604;60101;4
2015;20424;91201;1
2012;20918;50508;1
2015;21005;21002;110
2013;20619;20619;66
2013;20530;20527;21
2017;50423;20635;1
2014;20611;20201;6
2021;50423;20635;1
2014;61032;20201;1
2011;20812;20405;2
2017;21006;90201;1
2012;20721;21002;1
2022;20639;20101;4
2017;20101;20505;2
2012;20702;40101;1
2016;20627;20201;4
2017;20101;70101;8
2012;20618;20618;17
2017;20604;70716;32
2017;30859;20101;1
2013;50205;20101;1
2012;20636;20627;15
2014;20414;90401;1
2011;80217;80217;1
2015;20808;20101;51
2022;20635;60101;48
2015;20403;20817;1
2012;21003;70354;1
2017;20720;90201;3
2013;20435;20101;103
2022;20813;62040;1
2021;20803;20918;33
2022;62048;21002;1
2014;70926;70926;2
2016;20912;20405;1
2012;40301;21002;1
2011;20616;61108;1
2011;20707;60204;2
2011;50411;20101;1
2022;20724;90101;4
2022;20918;62140;1
2016;20635;20405;2
2021;20719;60101;4
2012;20914;20817;2
2017;21002;20101;187
2012;21007;20201;13
2015;20618;20643;1
2016;20201;91801;11
2022;20403;70101;1
2017;20613;30101;1
2014;20613;20609;2
2022;20808;20923;28
2022;20518;90301;2
2011;20435;90401;1
2015;30845;20405;1
2011;20530;60648;1
2022;70723;20201;2
2022;61630;61626;1
2014;20726;32016;1
2016;20639;20635;2
2015;20913;10101;1
2011;20534;20501;10
2012;20808;20201;6
2015;20712;20101;8
2012;20702;91601;1
2022;20609;20101;7
2014;20625;60101;5
2022;21009;20501;3
2022;41703;20101;1
2022;20644;91801;1
2014;62015;20405;1
2017;20518;91801;1
2017;20613;50308;2
2021;70732;20101;2
2015;32404;20405;1
2013;20306;90201;1
2022;62048;20101;8
2011;20307;90101;6
2011;20502;20817;7
2015;20101;10101;1
2013;20307;90101;3
2011;41116;20101;1
2014;60338;20101;1
2012;70717;20201;6
2011;20711;50209;1
2022;30631;20101;1
2014;20720;20616;6
2013;20441;20722;2
2011;20531;90401;1
2013;20804;20405;1
2016;20625;20604;40
2011;20611;70101;1
2016;20707;91801;1
2011;20630;90201;1
2014;20425;20425;118
2011;20508;20508;53
2017;20636;20636;58
2012;20807;20101;61
2017;20901;60101;22
2015;20630;62139;1
2015;20631;20636;1
2012;61435;20501;1
2014;20201;50101;9
2011;20425;50101;1
2011;60823;20923;1
2017;20911;20501;1
2014;60101;20635;1
2017;20633;20634;7
2012;61006;20101;4
2011;90901;20101;2
2015;20504;90101;1
2013;20805;20801;39
2011;20624;20624;30
2015;20534;90401;3
2011;20415;50101;1
2016;90401;20101;7
2021;20912;62040;17
2022;20725;20635;3
2022;70719;20635;1
2012;20905;61218;1
2015;21002;90401;2
2017;20501;20513;1
2017;20909;20201;1
2016;20901;60101;15
2013;50622;20101;1
2016;20503;20527;2
2013;20620;30101;1
2014;20703;20201;33
2021;20815;20201;3
2017;20515;20501;16
2022;20605;20605;58
2015;20804;20101;51
2011;20632;20201;6
2013;62114;20101;1
2013;20421;30529;1
2011;20442;20501;2
2012;91501;91001;2
2017;20726;20635;53
2022;20702;20305;23
2014;20502;91801;2
2011;41017;41017;1
2012;21003;21003;66
2017;20531;20501;35
2015;50609;20405;1
2013;20305;60101;19
2014;20638;50508;1
2014;91501;32415;1
2014;20101;20711;9
2012;20201;20722;1
2011;20321;70416;1
2014;20701;20616;3
2017;20306;20616;2
2011;40201;20101;1
2021;20305;50101;3
2011;20643;50101;2
2014;20624;20201;7
2017;20640;60101;1
2014;32003;32001;1
2021;20605;20640;35
2014;20534;20101;73
2016;20636;20635;7
2015;20305;62140;1
2013;20719;20501;1
2013;50418;20101;1
2013;20712;90101;1
2015;20637;20643;7
2013;40101;20405;2
2022;20808;20405;3
2015;20914;20817;2
2011;20616;90101;1
2011;20712;92001;1
2016;20725;20702;1
2022;50101;50101;6
2012;20643;50308;2
2022;92301;20101;1
2015;62140;20101;2
2013;62017;20101;1
2015;20417;90401;1
2017;20722;20725;2
2014;20638;20643;1
2011;20708;20634;4
2015;20630;50207;1
2015;20725;91901;1
2017;62139;20101;1
2012;21010;40101;1
2011;20306;90401;2
2013;30704;20101;1
2011;20622;70716;22
2014;20418;20501;5
2022;20302;20101;7
2016;20508;20101;14
2015;20403;20403;77
2012;31804;30863;1
2012;41223;20101;1
2013;20531;10101;1
2022;70719;20101;6
2016;20711;20635;5
2014;20432;20635;1
2011;20508;20531;14
2017;20306;20101;16
2014;20307;90901;1
2014;20515;20534;1
2013;20639;61031;1
2015;31608;31658;1
2011;20627;20643;12
2014;20512;60101;5
2013;20644;20643;24
2014;20619;90101;1
2017;20101;60101;248
2015;91301;91301;7
2014;20305;30201;1
2012;30201;20101;2
2017;62042;20101;4
2014;50509;20201;4
2014;20523;31716;1
2017;20702;20201;261
2016;20506;21002;7
2017;20723;20421;1
2016;31813;20201;1
2016;20813;20101;135
2014;20914;20905;4
2017;21001;20501;5
2016;62040;20201;1
2012;20643;20405;1
2014;20515;40101;2
2016;20643;50510;2
2022;20710;20201;23
2017;62202;20635;1
2011;20418;91301;1
2011;21002;20405;5
2014;20912;62303;1
2013;21004;60101;7
2011;20634;70512;1
2021;20512;20501;76
2013;20643;90101;1
2022;41215;20101;1
2013;20720;20635;88
2015;20803;70101;2
2022;20101;50308;2
2021;20513;60101;9
2021;61107;20201;1
2014;20321;50101;1
2013;70719;20201;5
2022;20635;20634;46
