JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2024;04;395;Kfz;17116.0
2024;04;395;Kfz > 3,5t hzG;3394.0
2024;04;395;Kfz <= 3,5t hzG;13722.0
2024;04;530;Kfz;17454.0
2024;04;530;Kfz > 3,5t hzG;3507.0
2024;04;530;Kfz <= 3,5t hzG;13947.0
2024;04;542;Kfz;23689.0
2024;04;542;Kfz > 3,5t hzG;4127.0
2024;04;542;Kfz <= 3,5t hzG;19562.0
2024;04;563;Kfz;28709.0
2024;04;563;Kfz > 3,5t hzG;4016.0
2024;04;563;Kfz <= 3,5t hzG;24693.0
2024;04;212;Kfz;28629.0
2024;04;212;Kfz > 3,5t hzG;4511.0
2024;04;212;Kfz <= 3,5t hzG;24118.0
2024;04;350;Kfz;70245.0
2024;04;350;Kfz > 3,5t hzG;8357.0
2024;04;350;Kfz <= 3,5t hzG;61888.0
2024;04;463;Kfz;38067.0
2024;04;463;Kfz > 3,5t hzG;4758.0
2024;04;463;Kfz <= 3,5t hzG;33309.0
2024;05;480;Kfz;75412.0
2024;05;480;Kfz > 3,5t hzG;7361.0
2024;05;480;Kfz <= 3,5t hzG;68051.0
2024;05;886;Kfz;54834.0
2024;05;886;Kfz > 3,5t hzG;5027.0
2024;05;886;Kfz <= 3,5t hzG;49807.0
2024;05;395;Kfz;19424.0
2024;05;395;Kfz > 3,5t hzG;3205.0
2024;05;395;Kfz <= 3,5t hzG;16219.0
2024;05;530;Kfz;19579.0
2024;05;530;Kfz > 3,5t hzG;3271.0
2024;05;530;Kfz <= 3,5t hzG;16308.0
2024;05;542;Kfz;25721.0
2024;05;542;Kfz > 3,5t hzG;3813.0
2024;05;542;Kfz <= 3,5t hzG;21908.0
2024;05;563;Kfz;30176.0
2024;05;563;Kfz > 3,5t hzG;3663.0
2024;05;563;Kfz <= 3,5t hzG;26513.0
2024;05;212;Kfz;30836.0
2024;05;212;Kfz > 3,5t hzG;4102.0
2024;05;212;Kfz <= 3,5t hzG;26734.0
2024;05;350;Kfz;69826.0
2024;05;350;Kfz > 3,5t hzG;7562.0
2024;05;350;Kfz <= 3,5t hzG;62264.0
2024;05;463;Kfz;40954.0
2024;05;463;Kfz > 3,5t hzG;4405.0
2024;05;463;Kfz <= 3,5t hzG;36549.0
2024;06;480;Kfz;83897.0
2024;06;480;Kfz > 3,5t hzG;7750.0
2024;06;480;Kfz <= 3,5t hzG;76147.0
2024;06;886;Kfz;59207.0
2024;06;886;Kfz > 3,5t hzG;5411.0
2024;06;886;Kfz <= 3,5t hzG;53796.0
2024;06;395;Kfz;22406.0
2024;06;395;Kfz > 3,5t hzG;3444.0
2024;06;395;Kfz <= 3,5t hzG;18962.0
2024;06;530;Kfz;22326.0
2024;06;530;Kfz > 3,5t hzG;3506.0
2024;06;530;Kfz <= 3,5t hzG;18820.0
2024;06;542;Kfz;28723.0
2024;06;542;Kfz > 3,5t hzG;4077.0
2024;06;542;Kfz <= 3,5t hzG;24646.0
2024;06;563;Kfz;33767.0
2024;06;563;Kfz > 3,5t hzG;3969.0
2024;06;563;Kfz <= 3,5t hzG;29798.0
2024;06;212;Kfz;37308.0
2024;06;212;Kfz > 3,5t hzG;4410.0
2024;06;212;Kfz <= 3,5t hzG;32898.0
2024;06;350;Kfz;76618.0
2024;06;350;Kfz > 3,5t hzG;7937.0
2024;06;350;Kfz <= 3,5t hzG;68681.0
2024;06;463;Kfz;46398.0
2024;06;463;Kfz > 3,5t hzG;4575.0
2024;06;463;Kfz <= 3,5t hzG;41823.0
2024;07;480;Kfz;89982.0
2024;07;480;Kfz > 3,5t hzG;8130.0
2024;07;480;Kfz <= 3,5t hzG;81852.0
2024;07;886;Kfz;63595.0
2024;07;886;Kfz > 3,5t hzG;5738.0
2024;07;886;Kfz <= 3,5t hzG;57857.0
2024;07;395;Kfz;26139.0
2024;07;395;Kfz > 3,5t hzG;3584.0
2024;07;395;Kfz <= 3,5t hzG;22555.0
2024;07;530;Kfz;26054.0
2024;07;530;Kfz > 3,5t hzG;3639.0
2024;07;530;Kfz <= 3,5t hzG;22415.0
2024;07;542;Kfz;32656.0
2024;07;542;Kfz > 3,5t hzG;4215.0
2024;07;542;Kfz <= 3,5t hzG;28441.0
2024;07;563;Kfz;38086.0
2024;07;563;Kfz > 3,5t hzG;4121.0
2024;07;563;Kfz <= 3,5t hzG;33965.0
2024;07;212;Kfz;42976.0
2024;07;212;Kfz > 3,5t hzG;4500.0
2024;07;212;Kfz <= 3,5t hzG;38476.0
2024;07;350;Kfz;86400.0
2024;07;350;Kfz > 3,5t hzG;8339.0
2024;07;350;Kfz <= 3,5t hzG;78061.0
2024;07;463;Kfz;54743.0
2024;07;463;Kfz > 3,5t hzG;4769.0
2024;07;463;Kfz <= 3,5t hzG;49974.0
2024;08;480;Kfz;85621.0
2024;08;480;Kfz > 3,5t hzG;6539.0
2024;08;480;Kfz <= 3,5t hzG;79082.0
2024;08;886;Kfz;60123.0
2024;08;886;Kfz > 3,5t hzG;4574.0
2024;08;886;Kfz <= 3,5t hzG;55549.0
2024;08;395;Kfz;25739.0
2024;08;395;Kfz > 3,5t hzG;2727.0
2024;08;395;Kfz <= 3,5t hzG;23012.0
2024;08;530;Kfz;25668.0
2024;08;530;Kfz > 3,5t hzG;2772.0
2024;08;530;Kfz <= 3,5t hzG;22896.0
2024;08;542;Kfz;32025.0
2024;08;542;Kfz > 3,5t hzG;3339.0
2024;08;542;Kfz <= 3,5t hzG;28686.0
2024;08;563;Kfz;36818.0
2024;08;563;Kfz > 3,5t hzG;3176.0
2024;08;563;Kfz <= 3,5t hzG;33642.0
2024;08;212;Kfz;40908.0
2024;08;212;Kfz > 3,5t hzG;3390.0
2024;08;212;Kfz <= 3,5t hzG;37518.0
2024;08;350;Kfz;85921.0
2024;08;350;Kfz > 3,5t hzG;7151.0
2024;08;350;Kfz <= 3,5t hzG;78770.0
2024;08;463;Kfz;56783.0
2024;08;463;Kfz > 3,5t hzG;4093.0
2024;08;463;Kfz <= 3,5t hzG;52690.0
2024;09;480;Kfz;80920.0
2024;09;480;Kfz > 3,5t hzG;7757.0
2024;09;480;Kfz <= 3,5t hzG;73163.0
2024;09;886;Kfz;58516.0
2024;09;886;Kfz > 3,5t hzG;5498.0
2024;09;886;Kfz <= 3,5t hzG;53018.0
2024;09;395;Kfz;20807.0
2024;09;395;Kfz > 3,5t hzG;3384.0
2024;09;395;Kfz <= 3,5t hzG;17423.0
2024;09;530;Kfz;21064.0
2024;09;530;Kfz > 3,5t hzG;3448.0
2024;09;530;Kfz <= 3,5t hzG;17616.0
2024;09;542;Kfz;27923.0
2024;09;542;Kfz > 3,5t hzG;4194.0
2024;09;542;Kfz <= 3,5t hzG;23729.0
2024;09;563;Kfz;32690.0
2024;09;563;Kfz > 3,5t hzG;3992.0
2024;09;563;Kfz <= 3,5t hzG;28698.0
2024;09;212;Kfz;34149.0
2024;09;212;Kfz > 3,5t hzG;4256.0
2024;09;212;Kfz <= 3,5t hzG;29893.0
2024;09;350;Kfz;75404.0
2024;09;350;Kfz > 3,5t hzG;8161.0
2024;09;350;Kfz <= 3,5t hzG;67243.0
2024;09;463;Kfz;44914.0
2024;09;463;Kfz > 3,5t hzG;4804.0
2024;09;463;Kfz <= 3,5t hzG;40110.0
2024;10;480;Kfz;78698.0
2024;10;480;Kfz > 3,5t hzG;8417.0
2024;10;480;Kfz <= 3,5t hzG;70281.0
2024;10;886;Kfz;57786.0
2024;10;886;Kfz > 3,5t hzG;5944.0
2024;10;886;Kfz <= 3,5t hzG;51842.0
2024;10;395;Kfz;18686.0
2024;10;395;Kfz > 3,5t hzG;3602.0
2024;10;395;Kfz <= 3,5t hzG;15084.0
2024;10;530;Kfz;18628.0
2024;10;530;Kfz > 3,5t hzG;3734.0
2024;10;530;Kfz <= 3,5t hzG;14894.0
2024;10;542;Kfz;25056.0
2024;10;542;Kfz > 3,5t hzG;4391.0
2024;10;542;Kfz <= 3,5t hzG;20665.0
2024;10;563;Kfz;29688.0
2024;10;563;Kfz > 3,5t hzG;4294.0
2024;10;563;Kfz <= 3,5t hzG;25394.0
2024;10;212;Kfz;30260.0
2024;10;212;Kfz > 3,5t hzG;4721.0
2024;10;212;Kfz <= 3,5t hzG;25539.0
2024;10;350;Kfz;71799.0
2024;10;350;Kfz > 3,5t hzG;8638.0
2024;10;350;Kfz <= 3,5t hzG;63161.0
2024;10;463;Kfz;39008.0
2024;10;463;Kfz > 3,5t hzG;4890.0
2024;10;463;Kfz <= 3,5t hzG;34118.0
2024;11;480;Kfz;73427.0
2024;11;480;Kfz > 3,5t hzG;7571.0
2024;11;480;Kfz <= 3,5t hzG;65856.0
2024;11;886;Kfz;54545.0
2024;11;886;Kfz > 3,5t hzG;5321.0
2024;11;886;Kfz <= 3,5t hzG;49224.0
2024;11;395;Kfz;16562.0
2024;11;395;Kfz > 3,5t hzG;3316.0
2024;11;395;Kfz <= 3,5t hzG;13246.0
2024;11;530;Kfz;16652.0
2024;11;530;Kfz > 3,5t hzG;3404.0
2024;11;530;Kfz <= 3,5t hzG;13248.0
2024;11;542;Kfz;22426.0
2024;11;542;Kfz > 3,5t hzG;4036.0
2024;11;542;Kfz <= 3,5t hzG;18390.0
2024;11;563;Kfz;26656.0
2024;11;563;Kfz > 3,5t hzG;3876.0
2024;11;563;Kfz <= 3,5t hzG;22780.0
2024;11;212;Kfz;27710.0
2024;11;212;Kfz > 3,5t hzG;4240.0
2024;11;212;Kfz <= 3,5t hzG;23470.0
2024;11;350;Kfz;65361.0
2024;11;350;Kfz > 3,5t hzG;7873.0
2024;11;350;Kfz <= 3,5t hzG;57488.0
2024;11;463;Kfz;33469.0
2024;11;463;Kfz > 3,5t hzG;4498.0
2024;11;463;Kfz <= 3,5t hzG;28971.0
2024;12;480;Kfz;65082.0
2024;12;480;Kfz > 3,5t hzG;5970.0
2024;12;480;Kfz <= 3,5t hzG;59112.0
2024;12;886;Kfz;49390.0
2024;12;886;Kfz > 3,5t hzG;4100.0
2024;12;886;Kfz <= 3,5t hzG;45290.0
2024;12;395;Kfz;15954.0
2024;12;395;Kfz > 3,5t hzG;2569.0
2024;12;395;Kfz <= 3,5t hzG;13385.0
2024;12;530;Kfz;15608.0
2024;12;530;Kfz > 3,5t hzG;2637.0
2024;12;530;Kfz <= 3,5t hzG;12971.0
2024;12;542;Kfz;20660.0
2024;12;542;Kfz > 3,5t hzG;3064.0
2024;12;542;Kfz <= 3,5t hzG;17596.0
2024;12;563;Kfz;25197.0
2024;12;563;Kfz > 3,5t hzG;3007.0
2024;12;563;Kfz <= 3,5t hzG;22190.0
2024;12;212;Kfz;25442.0
2024;12;212;Kfz > 3,5t hzG;3302.0
2024;12;212;Kfz <= 3,5t hzG;22140.0
2024;12;350;Kfz;59532.0
2024;12;350;Kfz > 3,5t hzG;6464.0
2024;12;350;Kfz <= 3,5t hzG;53068.0
2024;12;463;Kfz;32477.0
2024;12;463;Kfz > 3,5t hzG;3863.0
2024;12;463;Kfz <= 3,5t hzG;28614.0
